,,2026年6月12日 (金曜日) 09:01:54,,
,日経1,トランプ政権、日本マネーで原発建設 商務長官「日米で小型炉主導」,時事1,フジモリ氏、超僅差で逆転 開票率９８％、ペルー大統領選
,日経2,世界の中銀、利上げシフト 中東混乱、インフレ抑止,時事2,元侍従長「典範手直し必要」 女性皇族巡り、１５年前自著で
,日経3,スペースXきょう上場へ、異例ずくめ 巨大IPOトリオの先陣,時事3,元侍従長「典範手直し必要」 女性皇族巡り、１５年前自著で
,日経4,NYダウ929ドル高 米がイラン攻撃中止表明、原油一時2カ月ぶり安値,時事4,遠藤航がサッカーＷ杯欠場 日本代表主将
,日経5,米、乏しい「戦果」 衛星写真を分析,時事5,公取委、マンション修繕工事で談合認定 三十数社に課徴金１６億円命令へ
,日経6,名鉄、ROE「私鉄大手最下位」の混迷 名古屋駅再開発に不信の市場,時事6,梅雨期、「耳カビ」に注意 強烈かゆみ、イヤホン影響も―専門家「異常あ
,日経7,韓国SK、日本にデータ拠点 AIに特化、エヌビディアと連携,時事7,ガッツ石松さん死去、７６歳 日本人初のライト級王者
,日経8,トランプ氏が一転｢今夜のイラン攻撃中止｣ 欧州で今週末に署名へ詰め,時事8,旧宮家養子は「窮余の一策」 所功・京都産業大名誉教授―皇族数確保策・
,日経9,中傷動画、揺れる首相答弁 秘書と男性「面識なし」→「会ってない」,時事9,ロシア占領地、２カ月連続減 ウクライナ、ドローン戦で優位か
,日経10,日銀、総裁不在で利上げへ 決定会合は内田副総裁が会見,時事10,中道、首相秘書の国会招致要求 「中傷動画」巡り
,yahoo1,イラン側 米合意は最終決定至らず,yahoo経済1,マンション修繕談合 排除命令へ
,yahoo2,資金洗浄疑い 国際共同捜査で逮捕,yahoo経済1,欧州中銀 2年9カ月ぶり利上げ決定
,yahoo3,コンゴのエボラ熱 15～44歳が中心,yahoo経済1,企業の4割で夏のボーナス増 調査
,yahoo4,困窮者に消費期限切れパン 市提供,yahoo経済4,ANA サービス刷新の混乱で謝罪
,yahoo5,梅雨期「耳カビ」注意 強烈かゆみ,yahoo経済5,スペースXのIPO 公募4倍購入希望
,yahoo国際1,イラン側 米合意は最終決定至らず,yahoo芸能1,TBS伊藤隆太アナ 考査局に異動へ
,yahoo国際2,米 イラン協議受け攻撃中止と表明,yahoo芸能2,Aマッソ・むらきゃみ 第1子出産
,yahoo国際3,コンゴのエボラ熱 15～44歳が中心,yahoo芸能3,奥菜恵が教壇に立つ 充実の笑み
,yahoo国際4,ミャンマーで米大使館員が死亡,yahoo芸能4,MAYU活動休止 リトグリ当面5人
,yahoo国際5,河野洋平氏死去 韓国首相が追悼,yahoo芸能5,三田友梨佳アナ 第2子妊娠を報告
,BBC,ウクライナ、ロシア深部の軍需工場をミサイル攻撃,yahooスポーツ1,元中日・小笠原慎之介が日本球界復帰を決断、巨人への移籍が決定的 中
,BBC,【2026年サッカー男子W杯】 優勝候補は？ 興味深い対戦は？ 今大会の特色を解説,yahooスポーツ2,元中日・小笠原慎之介が日本球界復帰を決断、巨人への移籍が決定的 中
,BBC,米軍、オマーン湾でタンカーを攻撃と発表 インド人船員3人が行方不明,yahooスポーツ3,【W杯】森保Jに激震 主将の遠藤航が負傷離脱でW杯欠場 代表引退も
,BBC,ウクライナが占領地への攻撃強化、ロシアの燃料危機は悪化,yahooスポーツ4,大谷翔平、登板翌日に2戦連発13号 体勢崩れても豪快弾…敵地騒然、
,BBC,トランプ氏「インフレが大好きだ」と発言 米消費者物価は3年ぶりの高い伸び,yahooスポーツ5,カブス鈴木誠也、メジャー３本目１０号グランドスラムで連敗ストップ貢
,,,,
,,,,
,,,,
,,,,
,,1 トランプ政権、日本マネーで原発建設 商務長官「日米で小型炉主導」 2026/6/12 5:00 ,,6 名鉄、ROE「私鉄大手最下位」の混迷 名古屋駅再開発に不信の市場 2026/6/12 4:00 
,,2 世界の中銀、利上げシフト 中東混乱、インフレ抑止 ECBは3年ぶり0.25%上げ 2026/6/12付 ,,7 韓国SK、日本にデータ拠点 AIに特化、エヌビディアと連携 2026/6/12付 
,,3 スペースXきょう上場へ、異例ずくめ 巨大IPOトリオの先陣 2026/6/12 5:16 ,,8 トランプ氏が一転｢今夜のイラン攻撃中止｣ 欧州で今週末に署名へ詰め 2026/6/12 2:49 
,,4 NYダウ929ドル高 米がイラン攻撃中止表明、原油一時2カ月ぶり安値 2026/6/12 3:47 ,,9 中傷動画、揺れる首相答弁 秘書と男性「面識なし」→「会ってない」 法案審議停滞の可能性 2026/6/12付 
,,5 米、乏しい「戦果」 衛星写真を分析 イラン、軍事施設を修復 地下基地3カ月で整地 2026/6/12付 ,,10 日銀、総裁不在で利上げへ 決定会合は内田副総裁が会見 先行きの示唆、市場注視 2026/6/12付 
