,,2026年7月20日 (月曜日) 08:30:45,,
,日経1,スペイン、4大会ぶり2度目のW杯優勝 1-0でアルゼンチン下す,時事1,世界一律の１０％代替関税、失効へ 新関税、日本は１２．５％に―米
,日経2,AIサーバー部品数は車の40倍 デジタル革命の主役、市場はスマホ逆転,時事2,日比海洋交渉に中国猛反発 台湾、船舶臨検を警戒
,日経3,マンション不都合な真実 あえぐ管理組合(上)切り捨てられる小型物件,時事3,日比海洋交渉に中国猛反発 台湾、船舶臨検を警戒
,日経4,米軍、イランとの戦闘で2日連続の死者 高まる大規模報復のリスク,時事4,高額療養費の月額負担、４～３８％引き上げ 長期療養者に年間上限も新設
,日経5,米テック5社AI投資、｢見えざる債務｣268兆円 注記のみ記載に危う,時事5,皇室典範改正で国連総長「女性権利向上の政策を」
,日経6,エンジニア賃金、二極化 コード生成など5割安、AI代替で雇用縮小,時事6,高速鉄道計画、遅延は「インドのせい」 牧原元法相投稿、印側は反発
,日経7,（真相深層）「ハイテク養豚」で供給過剰 中国、豚肉価格の下落続く,時事7,トランプ氏「カナダとメキシコを今度は外そう」、米国の単独開催を促す 
,日経8,ギルティ消費でストレス発散 高カロリー料理、背徳感ある「ご褒美」,時事8,メッシ、大偉業有力 ＭＶＰ争いリードか―Ｗ杯サッカー
,日経9,クレディセゾンやUCカード、全東信の加盟店に代替決済提案 2026/,時事9,改正皇室典範が成立 制定７９年で初、養子男性子孫に継承権―女性皇族、
,日経10,（春秋）「被害はそれほどでもないかな」。東日本大震災で、大きな揺れが,時事10,Ｘ開設、中国認知戦に対抗 防衛省幹部立て続け―即時反論、信頼性がカギ
,yahoo1,20日も広く猛暑日に 熱中症警戒,yahoo経済1,食品消費税1% 効果に不透明感も
,yahoo2,皇室典範 国民の理解得られぬ60%,yahoo経済1,ニチレイの障害 物流復旧へ正念場
,yahoo3,正面衝突で2人死亡1人重体 逆走か,yahoo経済1,1円玉1億3200万枚量産 背景
,yahoo4,3歳男児ひかれ死亡 1人で道路渡る,yahoo経済4,飲食店倒産増 個人店どう生き残る
,yahoo5,老舗酒造会社「越後鶴亀」全焼か,yahoo経済5,トレカ人気 ブックオフG株が高値
,yahoo国際1,日比海洋交渉入り合意 中国猛反発,yahoo芸能1,山田涼介 大河ドラマ初出演が決定
,yahoo国際2,NY市長 イスラエル首相拘束検討,yahoo芸能2,中山秀征 毎日書道展で佳作賞
,yahoo国際3,世界一律の10%代替関税 失効へ,yahoo芸能3,鬼頭明里 VIVANTでドラマ初出演
,yahoo国際4,露 キーウに弾道ミサイル40発以上,yahoo芸能4,俳優・前原瑞樹が結婚 朝ドラ常連
,yahoo国際5,日ウ企業間の技術協力 露が批判,yahoo芸能5,声優内田雄馬&日高里菜 第1子誕生
,BBC,#N/A,yahooスポーツ1,山本由伸がシーズン初完投！ ９回２失点で２年連続２ケタ１０勝目、後
,BBC,#N/A,yahooスポーツ2,スペインが16年ぶりW杯制覇！10人のアルゼンチン圧倒し、延長でフ
,BBC,#N/A,yahooスポーツ3,日本深夜…大谷翔平を巡る“決断”に「まじか!?」 指揮官が避けたリ
,BBC,#N/A,yahooスポーツ4,【Ｗ杯】史上初ハーフタイムショーは１分オーバーの１２分間で終了 マ
,BBC,#N/A,yahooスポーツ5,【ロッテ】角中勝也が今季限りで現役引退「振りにいかないとバットが出
,,,,
,,,,
,,,,
,,,,
,,1 スペイン、4大会ぶり2度目のW杯優勝 1-0でアルゼンチン下す 2026/7/20 4:06 ,,6 エンジニア賃金、二極化 コード生成など5割安、AI代替で雇用縮小 2026/7/20付 
,,2 AIサーバー部品数は車の40倍 デジタル革命の主役、市場はスマホ逆転 2026/7/20 2:00 ,,7 （真相深層）「ハイテク養豚」で供給過剰 中国、豚肉価格の下落続く 企業困窮、国外進出狙う 2026/7/20付 
,,"3 マンション不都合な真実 あえぐ管理組合(上)切り捨てられる小型物件 管理会社、解約通知は突然に 「40戸ないと採算合わず」 
2026/7/20付 ",,8 ギルティ消費でストレス発散 高カロリー料理、背徳感ある「ご褒美」 2026/7/20 5:00 
,,4 米軍、イランとの戦闘で2日連続の死者 高まる大規模報復のリスク 2026/7/20 5:06 ,,9 クレディセゾンやUCカード、全東信の加盟店に代替決済提案 2026/7/20 5:00 
,,5 米テック5社AI投資、｢見えざる債務｣268兆円 注記のみ記載に危うさ 2026/7/20 5:00 ,,"10 （春秋）「被害はそれほどでもないかな」。東日本大震災で、大きな揺れがおさまった直後、宮城県石巻市の草島真人さんはそう思ったそうだ 
2026/7/20付 "
