,,2026年6月23日 (火曜日) 08:50:56,,
,日経1,JERA、米で大型火力 AIデータ拠点に併設、5000億円投資,時事1,「麻生氏は藤原道長か」 旧宮家養子案巡り中道・野田氏
,日経2,市場が動かす政治・第2部(上) 「金利ある政治」到来,時事2,段ボール箱で隠した胸を触らせ動画撮影 渋谷路上、「中身は何」と声掛け
,日経3,スターマー英首相が辞意 後任、9月までに就任,時事3,段ボール箱で隠した胸を触らせ動画撮影 渋谷路上、「中身は何」と声掛け
,日経4,グリーンスパン氏死去、マエストロが憂えた金融 資本主義そして中国,時事4,高市首相、中傷動画の追及かわす 答弁準備で「睡眠取れず」―野党反発、
,日経5,（迫真）核のごみはどこへ（上）南鳥島、腹案やめた村長 2026/6/,時事5,首相公用車がＳＵＶに 「走る執務室」導入費用は非公表
,日経6,リニア工事、静岡知事が来月にも着工容認 住民説明会終える,時事6,楽器奏者からカリスマ議長に 私生活でも話題―グリーンスパン氏死去
,日経7,みずほ、AI使い新興開拓 決済・資金管理を一括提供,時事7,スターマー英首相が辞意表明 後継バーナム氏有力、決定７月にも
,日経8,みずほ、朱肉印廃止へ 請求書や通知文書で,時事8,トランプ米大統領の肝煎り改修を疑問視 人工池に藻繁殖、塗装剥がれる
,日経9,金利高、不動産株に逆風 米住宅2割安、独大手は3割,時事9,グリーンスパン氏死去、１００歳 巧みな金融政策、景気拡大に寄与―元米
,日経10,家計金融資産の比率、株・投信・債券「4割」へ 政府が新目標,時事10,イスラエル、世論調査で９割「イランが勝者」 レバノン攻撃支持
,yahoo1,沖縄慰霊の日 問われる平和学習,yahoo経済1,円 一時39年半ぶり安値に肉薄
,yahoo2,「地域未来戦略」概要案が判明,yahoo経済1,スペースX時価総額6千億ドル消失
,yahoo3,「ダブル台風」日本に接近の恐れ,yahoo経済1,タンクからナフサ100L漏れる 大阪
,yahoo4,円 一時39年半ぶり安値に肉薄,yahoo経済4,「夜の新幹線」8/8に運行 JR東海
,yahoo5,スペースX時価総額6千億ドル消失,yahoo経済5,河合楽器 買いたたきで初の勧告
,yahoo国際1,英首相が辞意 指導力不足に指摘も,yahoo芸能1,音楽P クライブ・デービス氏死去
,yahoo国際2,スターマー英首相が辞意表明,yahoo芸能2,山下美月 主演舞台で漫才にも挑戦
,yahoo国際3,イランが核査察合意と米副大統領,yahoo芸能3,星野真里24hマラソン 家族後押し
,yahoo国際4,米イラン対面協議 先行きは不透明,yahoo芸能4,スーツアクター 清家利一さん死去
,yahoo国際5,ハシゴ外され イスラエルの状況は,yahoo芸能5,トータス松本 大河でも最低キャラ
,BBC,#N/A,yahooスポーツ1,日本未明、飛び込んだ大谷翔平の“一大ニュース” 米ファン納得の声「
,BBC,#N/A,yahooスポーツ2,東大大学院”虫のお姉さん”が初のラウンドガール！G-cupに仕上げ
,BBC,#N/A,yahooスポーツ3,【W杯】フランス対イラクで今大会初のアクシデント発生 天候悪化によ
,BBC,#N/A,yahooスポーツ4,長友佑都、開始2分で注意「審判に目つけられた」、”最前線”で声張る
,BBC,#N/A,yahooスポーツ5,マツコ、森保ジャパンで最も「好きな」選手の実名激白「かっこいいよな
,,,,
,,,,
,,,,
,,,,
,,1 JERA、米で大型火力 AIデータ拠点に併設、5000億円投資 原発1基分に相当 2026/6/23付 ,,6 リニア工事、静岡知事が来月にも着工容認 住民説明会終える 品川―名古屋、最短36年開業へ 2026/6/23付 
,,2 市場が動かす政治・第2部(上) 「金利ある政治」到来 高市政権に投資家の目 2026/6/23付 ,,7 みずほ、AI使い新興開拓 決済・資金管理を一括提供 預金獲得へ競争激しく 2026/6/23付 
,,3 スターマー英首相が辞意 後任、9月までに就任 バーナム氏有力 2026/6/23付 ,,8 みずほ、朱肉印廃止へ 請求書や通知文書で 2026/6/23付 
,,4 グリーンスパン氏死去、マエストロが憂えた金融 資本主義そして中国 2026/6/23 5:00 ,,9 金利高、不動産株に逆風 米住宅2割安、独大手は3割 インフレで回復遠のく 2026/6/23付 
,,5 （迫真）核のごみはどこへ（上）南鳥島、腹案やめた村長 2026/6/23付 ,,10 家計金融資産の比率、株・投信・債券「4割」へ 政府が新目標 2026/6/23付 
