,,2026年5月20日 (水曜日) 08:41:11,,
,日経1,GoogleがAI新機能｢Spark｣、検索や買い物を代行 30億人の生活自動化［映像あり］,時事1,トランプ氏、米くら寿司株取得 最大８億円分―政府機関
,日経2,次世代太陽電池「ペロブスカイト」、自衛隊基地で実証導入 今夏から、需,時事2,上海で切り付け、邦人２人被害 日系ビル内、命に別条なし
,日経3,国内景気、一転減速へ 4～6月「ゼロ成長」予測,時事3,上海で切り付け、邦人２人被害 日系ビル内、命に別条なし
,日経4,エンタメ超大国への道（中）BTSの陰に推し活アプリ 経済効果3100,時事4,英、次期戦闘機に１．３兆円 共同開発で日本が圧力―英紙
,日経5,日立、36年ぶり実質無借金の憂鬱 市場が促す攻めのROE政策,時事5,偽ボンドロを販売目的で所持 容疑で男２人逮捕―愛知県警
,日経6,日立、アンソロピックと提携 AIシステム開発,時事6,銀行預金、首都圏に５割超集中 相続で地方から流出―日銀統計
,日経7,ナフサ不足で変わる店頭 ヨーカ堂、刺身の蓋をプラからラップに,時事7,荻野屋「峠の親子めし」で食中毒 製造販売を停止―群馬
,日経8,北海道新幹線延伸で談合か 公取委、9社・機構に立ち入り,時事8,東京・奥多摩の山中に下半身遺体 クマか、周辺に大型動物の足跡―警視庁
,日経9,メタ、日本でAI眼鏡 「スマホの次」中国勢に対抗,時事9,上海切り付け、日本人２人が被害か
,日経10,日韓接近「力の空白」警戒 米は中東傾斜、東アジアと距離,時事10,電車のつり革窃盗容疑 工具使い、大阪の高校生逮捕―警視庁
,yahoo1,プーチン氏が北京到着 首脳会談へ,yahoo経済1,北海道新幹線の談合疑い 影響懸念
,yahoo2,預金5割超が首都圏集中 相続要因,yahoo経済1,預金5割超が首都圏集中 相続要因
,yahoo3,栃木強殺 複数Gが関与の可能性,yahoo経済1,米長官 日銀利上げ望む可能性示唆
,yahoo4,Google 無休で働くAI agentを発表,yahoo経済4,食品トレー 6月から相次ぎ値上げ
,yahoo5,北京に「一蘭」酷似の店 波紋,yahoo経済5,スターフライヤー厳重注意 国交省
,yahoo国際1,エボラ死者131人 WHOが拡大懸念,yahoo芸能1,YouTuberらのTV出演に苦言 物議
,yahoo国際2,プーチン氏が北京到着 首脳会談へ,yahoo芸能2,吉岡里帆が黒柳徹子役 徹子の指名
,yahoo国際3,ロシア 3日間の核演習開始と発表,yahoo芸能3,HOME MADE 家族「再デビュー」
,yahoo国際4,日韓首脳夕食会 料理は唐辛子抜き,yahoo芸能4,中島裕翔 結婚後初の公の場
,yahoo国際5,台湾野党トップ「習近平氏」語る,yahoo芸能5,小6歌手デビュー決定 秋元康氏P
,BBC,韓国スタバ、「光州事件」想起させるキャンペーンに批判殺到 CEO解任,yahooスポーツ1,村上宗隆とイチロー氏が４分半の談笑 ２６歳年上のレジェンドと対面で
,BBC,ニホンザル「パンチ」のサル山に侵入、アメリカ国籍の男性2人を逮捕,yahooスポーツ2,「一瞬の誤った判断が歴史的敗戦へつながった」韓国メディアが大谷翔平
,BBC,「僕の声を聞くのはこれが最後かもしれない」 イランで政治的処刑が急増、戦争開始後さらに,yahooスポーツ3,「なぜ代打？」中日、1点差追う4回表満塁の采配めぐりファン不満噴出
,BBC,トランプ氏、19日に予定していた対イラン攻撃を「見送り」 湾岸諸国の要請で,yahooスポーツ4,松木玖生サウサンプトン、“スパイ問題”で昇格POからの追放処分に…
,BBC,エボラ出血熱、コンゴ民主共和国で流行 WHOが「国際的な緊急事態」宣言,yahooスポーツ5,4年連続5度目のMVPに待った…大谷翔平を“別次元の領域”で上回る
,,,,
,,,,
,,,,
,,,,
,,1 GoogleがAI新機能｢Spark｣、検索や買い物を代行 30億人の生活自動化［映像あり］ 2026/5/20 3:11 ,,6 日立、アンソロピックと提携 AIシステム開発 専門人材10万人育成 「ミュトス」活用は含まれず 2026/5/20付 
,,2 次世代太陽電池「ペロブスカイト」、自衛隊基地で実証導入 今夏から、需要創出へ政府先導 2026/5/20付 ,,7 ナフサ不足で変わる店頭 ヨーカ堂、刺身の蓋をプラからラップに 2026/5/20 5:00 
,,3 国内景気、一転減速へ 4～6月「ゼロ成長」予測 イラン危機が影 原油高と供給制約響く 2026/5/20付 ,,8 北海道新幹線延伸で談合か 公取委、9社・機構に立ち入り 2026/5/20付 
,,4 エンタメ超大国への道（中）BTSの陰に推し活アプリ 経済効果3100億円支える 2026/5/20付 ,,9 メタ、日本でAI眼鏡 「スマホの次」中国勢に対抗 8万円前後 撮影や同時翻訳機能 2026/5/20付 
,,5 日立、36年ぶり実質無借金の憂鬱 市場が促す攻めのROE政策 2026/5/20 4:00 ,,10 日韓接近「力の空白」警戒 米は中東傾斜、東アジアと距離 海自、共同訓練再開へ 対中認識にはズレ 2026/5/20付 
