,,2026年4月26日 (日曜日) 08:06:19,,
,日経1,米イラン再協議見送り トランプ氏「誰が責任者なのか分からない」,時事1,玉城知事、沖縄の平和教育は「偏向的でない」 辺野古沖事故で黙とう
,日経2,韓国「借金投資」ブーム 若者の信用リスク膨張、経済のアキレス腱に,時事2,イラン攻撃、台湾有事対応に影響も 弾薬大量消費、補充に最長６年―米
,日経3,デンソー、買収提案撤回 ロームは3社連合を選択,時事3,イラン攻撃、台湾有事対応に影響も 弾薬大量消費、補充に最長６年―米
,日経4,日本向け原油11日分が航行中、代替調達なお不安定 不足分は備蓄頼み,時事4,燃料漏れ出火、電源失い消火難航 掃海艇沈没で調査結果―海自
,日経5,余る文系人材80万人 採用はスキル重視、データサイエンス必須に,時事5,「インドは生き地獄」に反論 トランプ氏投稿、対米不信拍車か
,日経6,中東発、揺れる国際秩序 「米の信頼失墜」「今後のシナリオ3つ」,時事6,署交通課巡査長を現行犯逮捕 酒気帯び運転の疑い―千葉県警
,日経7,普通預金、伸び率最低 2月家計0.6%,時事7,パナマ運河「追加料金」３倍に ホルムズ封鎖で通航需要増
,日経8,〈直言〉子どもにスマホ持たせるな ジョナサン・ハイト氏,時事8,「Ｚｏｏｍ」側に１．８億円賠償命令 商標権侵害、コロナ禍まで―東京地
,日経9,（私の履歴書）片野坂真哉（25） 謎のウイルス,時事9,科学者「連続失踪」に注目 核・宇宙分野、関連の証拠なし―米
,日経10,（春秋）「いつものことだが/電車は満員だった」。吉野弘さんの「夕焼け,時事10,米代表団のパキスタン派遣中止 対イラン再協議実現せず―調整なお継続か
,yahoo1,米政府代表のパキスタン派遣 中止,yahoo経済1,ローム買収提案 デンソー撤回検討
,yahoo2,中古の防衛装備品 安価で輸出検討,yahoo経済1,中小企業M&Aの仲介 資格創設方針
,yahoo3,岩手火災 市街地に大量の煙や灰,yahoo経済1,東電HD会長 JICの横尾社長で調整
,yahoo4,800kgの鉄板と地面に挟まれ 死亡,yahoo経済4,昨年の日本人出国 コロナ前の7割
,yahoo5,米メタ アマゾン半導体利用で契約,yahoo経済5,手術中「交代」も 医師働き方改革
,yahoo国際1,米政府代表のパキスタン派遣 中止,yahoo芸能1,津田健次郎「Nキャス」ナレ卒業
,yahoo国際2,チョルノービリ事故 消防士の覚悟,yahoo芸能2,マツコ出演 Netflix番組制作中止
,yahoo国際3,前線兵士が飢え衰弱 ウ国民は激怒,yahoo芸能3,及川光博 今は「略してイケオジ」
,yahoo国際4,米連邦政府の死刑執行に銃殺追加,yahoo芸能4,新しいカギ Netflixで世界配信
,yahoo国際5,米大統領報道官レビット氏 産休へ,yahoo芸能5,篠原勝之さん死去 山田邦子が追悼
,BBC,英政府、フォークランド諸島の主権を強調 米政権がイラン戦争めぐる不満から「立場見直し」と報道され,yahooスポーツ1,町田、死闘及ばずACLE準優勝…頭突き一発退場で10人の王者アルア
,BBC,NATO、加盟国除名の「規定はない」 アメリカがスペインの資格停止求めるとの報道受け,yahooスポーツ2,ブルージェイズ・岡本和真が2戦連発のバックスクリーン弾！ チーム最
,BBC,靖国神社の宮司が退任へ 天皇批判で,yahooスポーツ3,村上宗隆はトレード放出が「定石」 在籍は残り3か月か…“日本の至宝
,BBC,英議会、たばこ販売禁止法案で合意 2009年以降生まれを「無煙世代」に,yahooスポーツ4,大谷翔平が「１番・ＤＨ」 １１戦ぶり６号で移籍後最長の“トンネル”
,BBC,米代表団、和平協議のためパキスタンへ イランは2国間会談の予定なしと,yahooスポーツ5,「むちゃくちゃ綺麗になってんだけど」人気美人女子バレー選手が雰囲気
,,,,
,,,,
,,,,
,,,,
,,1 米イラン再協議見送り トランプ氏「誰が責任者なのか分からない」 2026/4/26 3:08 ,,6 中東発、揺れる国際秩序 「米の信頼失墜」「今後のシナリオ3つ」 2026/4/26 5:00 
,,2 韓国「借金投資」ブーム 若者の信用リスク膨張、経済のアキレス腱に 2026/4/26 5:00 ,,7 普通預金、伸び率最低 2月家計0.6% 物価高対応、定期や投信へシフト 2026/4/26付 
,,3 デンソー、買収提案撤回 ロームは3社連合を選択 パワー半導体再編に進展 2026/4/26付 ,,8 〈直言〉子どもにスマホ持たせるな ジョナサン・ハイト氏 社会心理学者 2026/4/26付 
,,4 日本向け原油11日分が航行中、代替調達なお不安定 不足分は備蓄頼み 2026/4/26 2:00 ,,9 （私の履歴書）片野坂真哉（25） 謎のウイルス 消滅した内外の旅客需要 「雇用は守る」 決死の資金調達 2026/4/26付 
,,5 余る文系人材80万人 採用はスキル重視、データサイエンス必須に 2026/4/26 5:00 ,,"10 （春秋）「いつものことだが/電車は満員だった」。吉野弘さんの「夕焼け」という詩は、そう始まる。娘さんがお年寄りに席を譲る。老人が 
2026/4/26付 "
