,,2026年4月16日 (木曜日) 08:11:00,,
,日経1,サントリーHD、第一三共から市販薬事業買収 2400億円で,時事1,男児遺体、３０代父親を逮捕 山林に遺棄容疑―自宅を家宅捜索・京都府警
,日経2,銀行の出資「10年超」可能に 規制改革会議で検討へ,時事2,勝訴ハンターの猟銃、返還されず 検察「適正に廃棄」
,日経3,米S&P500とナスダック総合が最高値、中東紛争でも崩れぬ業績 20,時事3,勝訴ハンターの猟銃、返還されず 検察「適正に廃棄」
,日経4,原油高の波、消費者に迫る ナフサ急騰でプラ3割高,時事4,１１歳男児宅を家宅捜索 死体遺棄容疑で―事件性など慎重捜査・京都府警
,日経5,JR北海道、赤字8路線の「上下分離」提案 線路は自治体所有,時事5,発見遺体、不明の１１歳と判明 ＤＮＡ鑑定で、死因は不詳―３月下旬ごろ
,日経6,新型コロナ「セミ」型に流行の兆し 3回目の大変異、日本で感染確認,時事6,提案型「建設野党」へ転換 中道衆院選総括、党名変更に言及
,日経7,京都府南丹市の男児遺体遺棄、逮捕の父親容疑認める「間違いない」 20,時事7,遺体発見、身元確認急ぐ 不明男児捜索中、着衣類似か―学校から約２キロ
,日経8,政府、東南アの原油調達へ1.5兆円支援 日本向け医療品確保狙う,時事8,住吉会幸平一家系組員を逮捕 覚醒剤５キロ密輸容疑―警視庁
,日経9,「自動運転車、30年代にシェア3割」 政府の成長戦略案,時事9,ＷＳＪへのトランプ氏訴訟を棄却 エプスタイン氏との関係巡る報道―米地
,日経10,3メガ銀、海外決済網競う 外貨で預金・融資拡大,時事10,「とても残念」「かわいそう」 遺体発見から一夜、現場に献花―京都
,yahoo1,米とイラン 停戦の2週間延長検討,yahoo経済1,JR北 黄色線区に「上下分離」案
,yahoo2,購入する米トマホーク 納入遅れか,yahoo経済1,ガソリン価格 4週ぶり値上がり
,yahoo3,男児遺体 逮捕の父親の動機追及へ,yahoo経済1,未払い主張 タイミーを集団提訴へ
,yahoo4,14歳生徒が銃乱射9人死亡 トルコ,yahoo経済4,米の物言う株主 ダイキンの株取得
,yahoo5,トランプ氏 また「キリスト画像」,yahoo経済5,まさか自分が 主婦が陥った借金苦
,yahoo国際1,米とイラン 停戦の2週間延長検討,yahoo芸能1,スザンヌ 旅館経営で熊本に恩返し
,yahoo国際2,米イラン再協議か 落としどころは,yahoo芸能2,アイナ 学校で孤立した時期あった
,yahoo国際3,海峡「逆封鎖」賭けにでた米政権,yahoo芸能3,土屋太鳳ライブ決定 手術乗り越え
,yahoo国際4,レバノンとイスラエル協議 米仲介,yahoo芸能4,玉川徹氏の番組発言 テレ朝謝罪
,yahoo国際5,14歳生徒が銃乱射9人死亡 トルコ,yahoo芸能5,「ももクロChan」番組終了を発表
,BBC,イタリア、イスラエルとの防衛協定を停止,yahooスポーツ1,大谷翔平『投手専念』…21年以来5年ぶり〝二刀流封印〟2試合連続無
,BBC,トランプ氏、自分をキリストのように描いた絵を投稿 批判相次ぎ削除,yahooスポーツ2,【欧州CL】４強が出そろう バイエルンとアーセナルが勝ち上がり 国
,BBC,ハンガリー次期首相候補、プーチン氏から電話があれば応答し「ウクライナでの戦争停止」求めると,yahooスポーツ3,「なんで２軍にいるの？」今季限りで現役引退表明の西武４２歳レジェン
,BBC,【解説】 なぜアメリカがホルムズ海峡を封鎖するのか,yahooスポーツ4,「くっきりラインで見える圧倒的ヒップ」でボディコンテスト日本一 筋
,BBC,ハマスが武装解除計画を拒否とパレスチナ高官 「平和評議会」の現地代表を非難,yahooスポーツ5,LIVゴルフに存続危機？ サウジ政府系ファンド「PIF」が資金援助
,,,,
,,,,
,,,,
,,,,
,,1 サントリーHD、第一三共から市販薬事業買収 2400億円で ヘルスケアを成長の柱に 2026/4/16付 ,,6 新型コロナ「セミ」型に流行の兆し 3回目の大変異、日本で感染確認 2026/4/16 5:00 
,,2 銀行の出資「10年超」可能に 規制改革会議で検討へ 先端企業に資金 2026/4/16付 ,,7 京都府南丹市の男児遺体遺棄、逮捕の父親容疑認める「間違いない」 2026/4/15 22:09 
,,3 米S&P500とナスダック総合が最高値、中東紛争でも崩れぬ業績 2026/4/16 5:15 ,,8 政府、東南アの原油調達へ1.5兆円支援 日本向け医療品確保狙う 2026/4/16付 
,,4 原油高の波、消費者に迫る ナフサ急騰でプラ3割高 食品包装など値上げ 2026/4/16付 ,,9 「自動運転車、30年代にシェア3割」 政府の成長戦略案 2026/4/16付 
,,5 JR北海道、赤字8路線の「上下分離」提案 線路は自治体所有 鉄道存続の試金石に 2026/4/16付 ,,10 3メガ銀、海外決済網競う 外貨で預金・融資拡大 三菱UFJ、アジアで即時に送金 三井住友は年内にも新ブランド 2026/4/16付 
