,,2026年8月21日 (金曜日) 07:56:40,,
,日経1,外貨預金の伸び最大 家計・企業、円から資産分散,時事1,東武特急と接触、作業員４人死亡 栃木・新鹿沼駅、線路の除草中―見張り
,日経2,「終のすみか」の現実(下)元気なうちにサ高住→ホーム 「2段階住み替,時事2,最低賃金、１７県で目安超え 上乗せ縮小、競争は緩和傾向―１９日時点
,日経3,NVIDIAがファンド化、顧客20社に8兆円投資 自社GPUの購入資,時事3,最低賃金、１７県で目安超え 上乗せ縮小、競争は緩和傾向―１９日時点
,日経4,伊藤忠がデータセンター 数千億円投資,時事4,親子２代で自国大舞台へ 陸上女子４００障害の青木―愛知・名古屋アジア
,日経5,最低賃金発効、10月に戻る 32都道府県で決定、前回は企業配慮で遅れ,時事5,前伊東市長弁護人に告発状 「卒業証書保管は証拠隠滅」―市民団体
,日経6,ベッセント氏の奇策、効果1日で帳消し 米長期金利が再び上昇,時事6,ヘンリー王子夫妻、英帰国へ 今月中、国王は喜ぶ―報道
,日経7,トランプ氏の女性側近めぐり論争 「近すぎる」「批判は差別だ」,時事7,中道との連携、連合内に異論 芳野会長「慎重に判断」
,日経8,個人向け国債、税優遇なら「預金100兆円シフト」 地域金融に逆風,時事8,トランプ氏、意思決定に「私益」７割 ロイター世論調査
,日経9,米、金利抑制へ強い意志 国債買い戻し倍増を発表,時事9,窃盗容疑で元中道候補を逮捕 高齢女性の通帳不正使用か―長崎県警
,日経10,サムスン11兆円株主還元 AIマネーで株価上昇狙う,時事10,不信任案の提出検討 ＦＩＦＡ会長退任求め―サッカー
,yahoo1,内閣改造 来月中下旬で首相調整,yahoo経済1,26年産新米 大幅値下がりの見通し
,yahoo2,26年産新米 大幅値下がりの見通し,yahoo経済1,郵便事業 縮小も視野に検討開始
,yahoo3,4人死亡 退避完了と見張りが合図,yahoo経済1,千葉豪雨 農業被害など約19億円
,yahoo4,飛び込みスポット 20歳が意識不明,yahoo経済4,時間外労働 一律抑制見直しに反発
,yahoo5,小2が味に違和感 配布の水にネジ,yahoo経済5,クールジャパン機構廃止へ 経産省
,yahoo国際1,中国 沖縄の帰属を巡り「疑義」,yahoo芸能1,田中樹 24時間テレビドラマ出演
,yahoo国際2,北発射のミサイルは約10発 韓国軍,yahoo芸能2,セントチヒロ・チッチ 活動名統一
,yahoo国際3,北朝鮮の対日批判 激化の背景分析,yahoo芸能3,「みい山」アニメ化に懸念 意見書
,yahoo国際4,米大統領 対イラン制裁発動を表明,yahoo芸能4,いしだ壱成 植毛で取り戻した自信
,yahoo国際5,赤根所長へ米制裁 ICC組織の実像,yahoo芸能5,秋山竜次 元マネからCMオファー
,BBC,ハリー英王子とメガン妃、イギリスに帰国へ,yahooスポーツ1,2人の孫がいるおばあちゃんがコンテスト2冠「このまま年を重ねて終わ
,BBC,スリランカで男性の膀胱から重さ3.1キロの結石摘出 記録的大きさの可能性,yahooスポーツ2,なぜ？「プロの評価が落ちることはない」横浜の織田翔希が智弁和歌山に
,BBC,破綻した中国恒大の創業者に無期懲役、 不動産市場を「深刻な混乱」に陥れたと,yahooスポーツ3,ブルージェイズ岡本和真 先制26号弾 チームの勝利に貢献 自身の新
,BBC,米介護施設の女性出産で逮捕の看護師、無実を主張,yahooスポーツ4,DeNA・藤浪晋太郎、三回途中3失点KO「ふがいない投球をしてしま
,BBC,ノルド・ストリーム爆破、ウクライナ人容疑者をクロアチアで逮捕,yahooスポーツ5,主将・谷口彰悟が劇的決勝点！シント＝トロイデンがELプレーオフで先
,,,,
,,,,
,,,,
,,,,
,,1 外貨預金の伸び最大 家計・企業、円から資産分散 4～6月4兆円増 2026/8/21付 ,,6 ベッセント氏の奇策、効果1日で帳消し 米長期金利が再び上昇 2026/8/21 5:18 
,,2 「終のすみか」の現実(下)元気なうちにサ高住→ホーム 「2段階住み替え」有効 2026/8/21付 ,,7 トランプ氏の女性側近めぐり論争 「近すぎる」「批判は差別だ」 2026/8/21 5:31 
,,3 NVIDIAがファンド化、顧客20社に8兆円投資 自社GPUの購入資金に 2026/8/21 5:01 ,,8 個人向け国債、税優遇なら「預金100兆円シフト」 地域金融に逆風 2026/8/21 2:00 
,,4 伊藤忠がデータセンター 数千億円投資 JR東と協業視野 2026/8/21付 ,,9 米、金利抑制へ強い意志 国債買い戻し倍増を発表 日米欧で上昇一服、効果持続には疑問の声 2026/8/21付 
,,5 最低賃金発効、10月に戻る 32都道府県で決定、前回は企業配慮で遅れ 働く人に恩恵 2026/8/21付 ,,10 サムスン11兆円株主還元 AIマネーで株価上昇狙う 2026/8/21付 
