,,2026年7月21日 (火曜日) 08:32:04,,
,日経1,米テック5社「影の債務」268兆円 AI投資で膨らむ,時事1,トランプ米大統領、また表彰台にとどまる ブーイング浴びながら入場―サ
,日経2,航空会社「破綻か買収されるか」 深刻な燃料危機、大合併の足音,時事2,サウジ関連船舶の通航阻止 紅海経由の原油輸送に打撃も―イエメン武装組
,日経3,マンション不都合な真実 あえぐ管理組合(中)ドル箱の大規模修繕,時事3,サウジ関連船舶の通航阻止 紅海経由の原油輸送に打撃も―イエメン武装組
,日経4,クールジャパン、回収率6割 他の官民ファンドに比べ見劣り,時事4,トランプ氏「カナダとメキシコを今度は外そう」、米国の単独開催を促す 
,日経5,紙の保険証、月末終了 スマホ搭載800万人,時事5,世界一律の１０％代替関税、失効へ 新関税、日本は１２．５％に―米
,日経6,（サッカーW杯2026）メッシ孤立 涙の終幕,時事6,相模原でコンビニに車突っ込む 警察官が発砲、逮捕の包丁男「自宅に火」
,日経7,英「40年で最大の変革」 バーナム首相が就任演説,時事7,ネタニヤフ氏は「逮捕されず」 ＮＹ市長発言に反発か―トランプ氏
,日経8,サイバー事故で従業員に「懲戒」、国内企業の半数 世界平均より高く,時事8,２７分、盛り上がりは？ 初のハーフタイムショー―Ｗ杯サッカー
,日経9,EU、アリババに制裁金1000億円 違法商品の流通で,時事9,「ＩＣＣ脱退」米圧力に警戒 日本政府、締約国と連携
,日経10,（きょうのことば）簿外債務 会計上の負債、実態とズレ,時事10,「インファンティノはアルゼンチン人」 ＦＩＦＡ会長にやじ―サッカー・
,yahoo1,米兵死亡 米大統領がイランに警告,yahoo経済1,日米合意1年 関税の負担依然重く
,yahoo2,東海などで危険な暑さ 酷暑日予想,yahoo経済1,飲食店倒産増 個人店どう生き残る
,yahoo3,公取委 来夏にも大幅組織改編,yahoo経済1,マンジャロの違法転売 取り巻く闇
,yahoo4,EU 中国系通販に制裁金1000億円,yahoo経済4,契約書や許可なし ヤミ小作の実態
,yahoo5,ワーナー買収一時差し止め 米地裁,yahoo経済5,今年の夏はウナギが値下がり なぜ
,yahoo国際1,EU 中国系通販に制裁金1000億円,yahoo芸能1,亀梨「カイジ」で宿敵・和也役に
,yahoo国際2,米兵死亡 米大統領がイランに警告,yahoo芸能2,「カグラバチ」来週連載再開へ
,yahoo国際3,イラン攻撃で米兵死亡 19歳と25歳,yahoo芸能3,ダブルインパクト 滝音が優勝
,yahoo国際4,ホルムズ タンカー2隻が「爆発」,yahoo芸能4,D・ジョンソン来日 男性ファン涙
,yahoo国際5,ワーナー買収一時差し止め 米地裁,yahoo芸能5,VTuberが始球式 105kmストライク
,BBC,#N/A,yahooスポーツ1,「メッシがそんなことをするなんて悲しい」「赤ちゃんみたいだ」メッシ
,BBC,#N/A,yahooスポーツ2,ド軍が電撃トレード敢行 平均159キロの26歳剛腕を獲得、ブルペン
,BBC,#N/A,yahooスポーツ3,奈良大会波乱で両校監督が酷暑の影響に言及 アクシデント続出の智弁学
,BBC,#N/A,yahooスポーツ4,【FIFAランク】ワールドカップ終え大幅変更 スペインが1位返り咲
,BBC,#N/A,yahooスポーツ5,判定負けに比嘉陣営「日本人のジャッジがひどすぎる」「もて遊ばれてる
,,,,
,,,,
,,,,
,,,,
,,1 米テック5社「影の債務」268兆円 AI投資で膨らむ 貸借対照表、記載なく 2026/7/21付 ,,6 （サッカーW杯2026）メッシ孤立 涙の終幕 決定機、神通力は届かず 2026/7/21付 
,,2 航空会社「破綻か買収されるか」 深刻な燃料危機、大合併の足音 2026/7/21 2:00 ,,7 英「40年で最大の変革」 バーナム首相が就任演説 2026/7/21付 
,,3 マンション不都合な真実 あえぐ管理組合(中)ドル箱の大規模修繕 「なりすまし住人」高値誘導 2026/7/21付 ,,8 サイバー事故で従業員に「懲戒」、国内企業の半数 世界平均より高く 2026/7/21 5:00 
,,4 クールジャパン、回収率6割 他の官民ファンドに比べ見劣り 総花投資ツケ重く 統廃合検討へ 2026/7/21付 ,,9 EU、アリババに制裁金1000億円 違法商品の流通で 2026/7/21付 
,,5 紙の保険証、月末終了 スマホ搭載800万人 1年で8倍以上に増加 2026/7/21付 ,,10 （きょうのことば）簿外債務 会計上の負債、実態とズレ 2026/7/21付 
