,,2026年4月12日 (日曜日) 08:01:57,,
,日経1,強気のイラン、海峡カードで制裁解除要求 トランプ氏「再攻撃」威嚇,時事1,ホルムズ管理巡り意見対立 米イラン、パキスタンで協議―８時間超え神経
,日経2,米軍、ホルムズ海峡で機雷除去作戦を開始 トランプ氏｢まもなく開通｣,時事2,対イラン武器供与なら「重大問題」 トランプ米大統領
,日経3,若手官僚「もう4時間怒鳴られずに済む」 国交省、電話応対を全面外注,時事3,対イラン武器供与なら「重大問題」 トランプ米大統領
,日経4,（チャートは語る）表紙に躍る「エビデンス」 刊行7倍、コロナ契機,時事4,合意成立「どちらでもよい」 トランプ米大統領
,日経5,イスラエル、ヒズボラ拠点200超を空爆 駐米大使｢停戦交渉は拒否｣,時事5,米軍、機雷除去へ環境整備開始 米艦がホルムズ通過、攻撃後初
,日経6,米イラン、戦闘終結へ初協議 レバノン攻撃停止など直前まで応酬,時事6,リーガロイヤルホテルで男女刺される 殺人未遂容疑で女逮捕、トラブルか
,日経7,（私の履歴書）片野坂真哉（12） 乗員計画,時事7,高市首相「国論二分政策」実現訴え 自民が全国幹事長会議
,日経8,ナフサ高騰、旭化成系は住宅値上げ 建材メーカー4割が在庫に影響,時事8,続くナフサ混乱、値上げや目詰まり 食品包装や塗料、ごみ袋など裾野広く
,日経9,イラン指導者モジタバ師、回復途上か 顔や脚に重傷とロイター報道,時事9,米イランが協議開始 戦闘終結を模索、難航も―レバノン攻撃縮小を評価
,日経10,「アルテミス」宇宙船帰還 有人の月周回、半世紀ぶり,時事10,米、対イラン作戦の目標達成遠く 地下に高濃縮ウラン―ミサイル・海峡封
,yahoo1,米イラン協議 ホルムズ巡り対立か,yahoo経済1,ラピダス6315億円追加支援 経産相
,yahoo2,ホルムズ「掃海」開始 米大統領,yahoo経済1,中国で入院し保険金請求 大臣懸念
,yahoo3,ロシアとウクライナ 停戦不発か,yahoo経済1,飛び地メガソーラーに処分 福島
,yahoo4,遺体遺棄疑い逮捕 女性不明関与か,yahoo経済4,アスファルト高騰 工事に影響懸念
,yahoo5,高速道路が損傷 パンク相次ぎ謝罪,yahoo経済5,古着ブーム再び 大手が続々参入
,yahoo国際1,米イラン協議 ホルムズ巡り対立か,yahoo芸能1,モー娘牧野 新庄監督風に卒業報告
,yahoo国際2,ホルムズ「掃海」開始 米大統領,yahoo芸能2,中川翔子 2度流産ですごく病んだ
,yahoo国際3,モジタバ師 負傷から回復途上,yahoo芸能3,ラッパー ナオヒロックさん死去
,yahoo国際4,ロシアとウクライナ 停戦不発か,yahoo芸能4,新木優子も 実力派俳優の結婚続く
,yahoo国際5,中国 イランへミサイル供与準備か,yahoo芸能5,中島&新木が結婚「SUITS」共演も
,BBC,ロシアの潜水艇が英海域の海底ケーブルやパイプラインに作戦、英国防相が警告,yahooスポーツ1,中日、救援投手陣の乱調で緊急補強 日本ハム・杉浦稔大を金銭トレード
,BBC,イランとアメリカの代表団、停戦協議のためパキスタン到着 イランは交渉の前提条件示す,yahooスポーツ2,今井達也、チーム離れる 故障の可能性「球団医の診察とみられる」 公
,BBC,英政府、チャゴス諸島の主権移譲を棚上げ、トランプ氏の反発受け,yahooスポーツ3,岩隈久志氏 奥さまを顔出し！夫婦ショット「美しいカップル」「素敵」
,BBC,映画「しあわせの隠れ場所」の美談は……実際の元選手が家族訴え 「白人の救世主」問題再燃,yahooスポーツ4,体重２００キロの元大関把瑠都が衝撃の４０秒殺 ウルフアロン１０００
,BBC,﻿宇宙船オリオンが太平洋に着水、9日間の月への往復終える,yahooスポーツ5,「もう怖いよ…」他球団ファンを震撼させる阪神25歳外野手の“勢い”
,,,,
,,,,
,,,,
,,,,
,,1 強気のイラン、海峡カードで制裁解除要求 トランプ氏「再攻撃」威嚇 2026/4/12 2:00 ,,6 米イラン、戦闘終結へ初協議 レバノン攻撃停止など直前まで応酬 2026/4/11 20:24 
,,2 米軍、ホルムズ海峡で機雷除去作戦を開始 トランプ氏｢まもなく開通｣ 2026/4/12 2:24 ,,7 （私の履歴書）片野坂真哉（12） 乗員計画 40色の色鉛筆手に没頭 空の安全守る 機長らの誇り 2026/4/12付 
,,3 若手官僚「もう4時間怒鳴られずに済む」 国交省、電話応対を全面外注 2026/4/12 5:00 ,,8 ナフサ高騰、旭化成系は住宅値上げ 建材メーカー4割が在庫に影響 2026/4/12 2:00 
,,4 （チャートは語る）表紙に躍る「エビデンス」 刊行7倍、コロナ契機 育児もデータにすがる 2026/4/12付 ,,9 イラン指導者モジタバ師、回復途上か 顔や脚に重傷とロイター報道 2026/4/12 2:38 
,,5 イスラエル、ヒズボラ拠点200超を空爆 駐米大使｢停戦交渉は拒否｣ 2026/4/12 4:20 ,,10 「アルテミス」宇宙船帰還 有人の月周回、半世紀ぶり 2026/4/12付 
