,,2026年9月4日 (金曜日) 09:22:23,,
,日経1,大和ハウス、新築戸建て受注絞り込み 5000万円以上に,時事1,最低賃金、全国平均１１７７円 ５６円引き上げ、３３府県で目安超え
,日経2,円急騰、155円台 1日で4円上昇,時事2,「はなのかみ方」でイグ・ノーベル賞 旭川医科大の故・海野教授
,日経3,円急伸2日で5円高、「円キャリー」巻き戻し観測 158円が分水嶺,時事3,「はなのかみ方」でイグ・ノーベル賞 旭川医科大の故・海野教授
,日経4,キオクシア、「双子の弟」サンディスクに劣る株価 足らぬ市場対話力,時事4,秋篠宮ご夫妻、ノルウェーへ 前国王の葬儀に参列
,日経5,長期金利3%の警鐘（2）財政拡張に市場の風圧 国債利払い費上振れ,時事5,ベセント財務長官、片山さつき財務相に不満ぶちまけ 高市政権の経済政策
,日経6,ディズニーシー25周年にみる10の数字 料金2倍「インパしない」勢も,時事6,「まんじゅうや」は無効票 茨城・神栖市長の当選認めず―東京高裁
,日経7,最低賃金、全国平均1177円 56円増、国の目安上回る,時事7,高市首相、鈴木幹事長の続投調整 麻生、木原氏も留任へ
,日経8,JAL社長、乗務員の飲酒問題再発なら「責任取る」 ANAとの共同運航,時事8,高齢運転手「乗客優先」で救護せず タクシーひき逃げ死亡、３日に判決―
,日経9,バークシャー、商社株の買い増しに意欲 アベル新CEO、協業で「投資機,時事9,八代工場、遠い操業再開 新聞用紙、他社が代替生産―日本製紙
,日経10,（私の履歴書）岡田彰布（4） 北陽高校,時事10,Ｇ２０、「チャイナショック」外交問題に 中国孤立、苦しい反論
,yahoo1,四国や九州 災害危険度高まる恐れ,yahoo経済1,NVIDIA 米AI新興企業を買収へ
,yahoo2,臨時国会 10月上旬に召集で調整,yahoo経済1,最低賃金改定額 33府県で目安超え
,yahoo3,米中間選挙 共和牙城で異例の接戦,yahoo経済1,大和ハウス 一戸建ての部門再編へ
,yahoo4,GPT-6発表 人間の監‌視を回避も,yahoo経済4,ヤマトとJAL 国内線貨物機終了へ
,yahoo5,NVIDIA 米AI新興企業を買収へ,yahoo経済5,「純金」実は銅と鉄 偽サイト被害
,yahoo国際1,米中間選挙 共和牙城で異例の接戦,yahoo芸能1,不倫より残酷?Tシャツが乾くまで
,yahoo国際2,米 イラン攻撃再開「長く続かず」,yahoo芸能2,imase活動再開 休止至った訳語る
,yahoo国際3,北方領土税制優遇は成功 露大統領,yahoo芸能3,鈴木新彩アナ「Mステ」卒業へ
,yahoo国際4,G20財務相会議 日本に厳しい視線,yahoo芸能4,松村北斗 東野圭吾さん賛辞に感激
,yahoo国際5,HYBE創業者を書類送検 韓国警察,yahoo芸能5,松下奈緒主演 ドクターX看護師役
,BBC,ネパールと中国の国境検問所、土石流に飲まれる直前はどんな様子だったのか,yahooスポーツ1,「胸にしか目がいかないので、広告は失敗」テニス園田彩乃が広告付きウ
,BBC,移民が大規模流入のスペイン飛び地セウタ、性的暴行が「ほぼ毎日」発生 検察当局,yahooスポーツ2,今季出場5試合で「本当に崖っぷち」 世代交代の波、募る危機感…阪神
,BBC,オランダ、大量の金準備を北米からイギリスに移す 地政学的不安を理由に,yahooスポーツ3,大谷翔平がスタメン外れる ド軍発表…12試合HRなし、休養なら約1
,BBC,【解説】 プーチン氏がイギリスに暗黙の脅し……ウクライナを支援する西側への作戦を拡大,yahooスポーツ4,「まだまだ全然やれる」NPB復帰を目指す元阪神26歳、右のロマン砲
,BBC,イスラエル外相、イギリスへの報復を警告 入植地めぐり制裁科した場合,yahooスポーツ5,え？「実は連絡があったんだ…」来季F1復帰を熱望する角田裕毅のイタ
,,,,
,,,,
,,,,
,,,,
,,1 大和ハウス、新築戸建て受注絞り込み 5000万円以上に 23道県で撤退 資材高や職人不足 2026/9/4付 ,,6 ディズニーシー25周年にみる10の数字 料金2倍「インパしない」勢も 2026/9/4 5:00 
,,2 円急騰、155円台 1日で4円上昇 2026/9/4付 ,,7 最低賃金、全国平均1177円 56円増、国の目安上回る 地域間の差に改善傾向 2026/9/4付 
,,3 円急伸2日で5円高、「円キャリー」巻き戻し観測 158円が分水嶺 2026/9/4 5:40 ,,8 JAL社長、乗務員の飲酒問題再発なら「責任取る」 ANAとの共同運航には時間 2026/9/4付 
,,4 キオクシア、「双子の弟」サンディスクに劣る株価 足らぬ市場対話力 2026/9/4 4:00 ,,9 バークシャー、商社株の買い増しに意欲 アベル新CEO、協業で「投資機会を発掘」 2026/9/4付 
,,5 長期金利3%の警鐘（2）財政拡張に市場の風圧 国債利払い費上振れ 2026/9/4付 ,,10 （私の履歴書）岡田彰布（4） 北陽高校 1年夏、2ランで甲子園 「全日本」級のPL学園破る 2026/9/4付 
