,,2026年4月28日 (火曜日) 08:28:48,,
,日経1,M&A、経済安保「考慮を」 経産省見解、提案受けた企業に,時事1,イラン、戦闘終結で新提案 海峡封鎖解除を核協議に先行―外相、ロシア大
,日経2,日経平均、初の6万円 終値6万537円,時事2,立憲民主・共産、沖縄知事選で玉城デニー氏支援へ
,日経3,（迫真）がん治療のいま1 ステージ4「新薬で一変」,時事3,立憲民主・共産、沖縄知事選で玉城デニー氏支援へ
,日経4,日経平均6万円、日本株に海外マネー定着 バフェット氏に追随、17兆円,時事4,日産、営業益予想５００億円に コスト削減、赤字見通しから一転―２６年
,日経5,欧州で航空燃料不足、6月に欠航拡大の恐れ ANA・JAL途中給油探る,時事5,イスラエル首相経験者２人が新党 年内総選挙でネタニヤフ氏退陣狙う
,日経6,大和証券G、オリックス銀を買収 3700億円,時事6,「消費税５％」見直し検討 インフレ懸念、中道も慎重論―国民民主
,日経7,中東混迷・不信の連鎖(中)サウジの国家戦略に狂い 脱石油の繁栄「砂上,時事7,東京・杉並区で１月に追突事故、ひき逃げ容疑 ベトナム国籍の男逮捕―警
,日経8,出光、ベトナムに原油供給 樹脂や家電,時事8,トヨタ世界販売、過去最高 ホンダ、日産など５社マイナス―昨年度
,日経9,サムスン、中国で家電撤退 現地勢台頭、米市場にシフト,時事9,トランプ政権、閣僚更迭相次ぐ 「辞任ドミノ」火種抱える―米
,日経10,（きょうのことば）健康保険組合 大企業社員ら2800万人加入,時事10,米国発の原油タンカー急増 喜望峰回り多数、代替調達か
,yahoo1,首相「国の命運左右」3文書改定へ,yahoo経済1,東京ガス基本料金値上げ 46年ぶり
,yahoo2,大槌火災 町民「雨を待っていた」,yahoo経済1,日産 営業損益500億円の黒字に
,yahoo3,Xの表示回数激増 日本に運営Gか,yahoo経済1,ナフサ不安 企業44%「既に影響」
,yahoo4,逆パワハラ 部下が上司責め立てる,yahoo経済4,来春新卒採用「増やす」19% 調査
,yahoo5,ヤギが腹を引き裂かれ死ぬ クマか,yahoo経済5,逆パワハラ 部下が上司責め立てる
,yahoo国際1,英国王が訪米 米英関係修復なるか,yahoo芸能1,戸田恵梨香 数子氏役メイクに3.5h
,yahoo国際2,イラン積極外交 周辺国の理解狙う,yahoo芸能2,「カグラバチ」アニメ来年4月放送
,yahoo国際3,米政権 イラン停戦の延期どこまで,yahoo芸能3,「約ネバ」番外編読切 今夏掲載へ
,yahoo国際4,トランプ氏暗殺未遂疑い 男を訴追,yahoo芸能4,人気バンドの活動休止 今年相次ぐ
,yahoo国際5,世論分断 政治的暴力やまぬ米社会,yahoo芸能5,USGドラム脱退 活動休止を発表
,BBC,トランプ氏参加のホワイトハウス記者会夕食会で銃声、男性を拘束 トランプ氏は退避,yahooスポーツ1,衝撃の“11冠”…佐藤輝明が君臨する最強の座 ファン脱帽と畏怖「メ
,BBC,マラソンで2時間の壁を破る 優勝のサウェ選手と2位のケジェルチャ選手、ロンドンで,yahooスポーツ2,大谷翔平から「いえ、大丈夫です」 一蹴された敵将…ロバーツ監督が指
,BBC,トランプ氏や高官らを「狙った可能性が高い」と米当局 記者会夕食会での発砲事件,yahooスポーツ3,「歴代監督の遺産で優勝した藤川の真の手腕が試される」球界大御所が近
,BBC,【解説】 なぜアメリカはイランを攻撃したのか、地上部隊を送るのか、米本土への反撃はあるのか――今わかっていること,yahooスポーツ4,巨人、ゴールデンウィーク９連戦ローテ判明 ５・２阪神戦に２７歳左腕
,BBC,イラン、ホルムズ海峡の開放は「不可能」 米・イスラエルの「停戦違反」が続く限り,yahooスポーツ5,ミランに痛手…ユーヴェ戦負傷交代のモドリッチは左頬骨の骨折
,,,,
,,,,
,,,,
,,,,
,,1 M&A、経済安保「考慮を」 経産省見解、提案受けた企業に 価格偏重の判断に警告 2026/4/28付 ,,6 大和証券G、オリックス銀を買収 3700億円 傘下銀合併へ、ネット銀3位に 不動産融資や信託強化 2026/4/28付 
,,2 日経平均、初の6万円 終値6万537円 大台替わり、最速の半年 2026/4/28付 ,,7 中東混迷・不信の連鎖(中)サウジの国家戦略に狂い 脱石油の繁栄「砂上の楼閣」 2026/4/28付 
,,3 （迫真）がん治療のいま1 ステージ4「新薬で一変」 2026/4/28付 ,,8 出光、ベトナムに原油供給 樹脂や家電 日本向けの供給網維持 2026/4/28付 
,,4 日経平均6万円、日本株に海外マネー定着 バフェット氏に追随、17兆円買い越し 企業統治改革で資本効率評価 2026/4/28付 ,,9 サムスン、中国で家電撤退 現地勢台頭、米市場にシフト 2026/4/28付 
,,5 欧州で航空燃料不足、6月に欠航拡大の恐れ ANA・JAL途中給油探る 2026/4/28 5:00 ,,10 （きょうのことば）健康保険組合 大企業社員ら2800万人加入 2026/4/28付 
