,,2026年4月23日 (木曜日) 08:26:29,,
,日経1,牧野フライス買収、アジア系MBKに中止勧告 政府が安保上の懸念,時事1,ウクライナ東部は「ドニーランド」 領土維持、米大統領の虚栄心に訴え
,日経2,ソニー生命でも金銭詐取疑い 顧客から、20～30件か,時事2,「昭和１００年」で記念貨幣 新幹線や東京タワー図柄―財務省
,日経3,米イラン停戦「延長」 トランプ氏、譲歩引き出せず,時事3,「昭和１００年」で記念貨幣 新幹線や東京タワー図柄―財務省
,日経4,不正連鎖で「自粛」延長 プルデンシャル金銭詐取、傘下でも疑惑,時事4,中古品、安全性確かめて ５年で事故３００件超―リコール知らず発火も・
,日経5,米株市場にブラックスワンが3羽 「見ないふりトレード」という誘惑,時事5,高市首相の国会運営、野党批判 政権発足半年で
,日経6,イラン体制 分裂深刻,時事6,天皇陛下、昭和１００年式典出席へ ２９日、日本武道館で開催―宮内庁
,日経7,iDeCo追加枠 50歳以上の拠出、自民案,時事7,自衛官の国歌歌唱「無報酬」 自民党大会で防衛省
,日経8,市場が動かす政治（下）財政拡張の裏、不都合な真実 「介入グセ」で信認,時事8,給付付き控除、準備に最低２年 給付のみの方式も―政府
,日経9,日経平均が最高値 5万9585円,時事9,事故時、制御盤の操作なし 東京ドームシティの作業員死亡―警視庁
,日経10,セブン、不採算の北米コンビニ645店閉鎖 再成長へ設備投資5割増,時事10,中道の防衛相出席要求「却下」 衆院本会議、混乱で３０分遅延
,yahoo1,大槌町で山火事 104世帯250人避難,yahoo経済1,首都高談合 4社に排除措置命令
,yahoo2,米政権 大麻の規制を緩和方針か,yahoo経済1,ソニー生命社員 顧客の金銭詐取か
,yahoo3,保護された身元不明者 計135人,yahoo経済1,外食も消費税ゼロに 業界団体訴え
,yahoo4,男児遺棄 学校付近の停車数分間か,yahoo経済4,銀座線 13時間ぶりに全線運転再開
,yahoo5,同僚の水に薬品 日本人研究者訴追,yahoo経済5,日高屋が社長発言謝罪 外食の現実
,yahoo国際1,米イラン 双方とも相手の譲歩期待,yahoo芸能1,Number_i 海外活動を本格化へ
,yahoo国際2,イランが海峡で船舶2隻だ捕 報道,yahoo芸能2,唐沢寿明うっかりネタバレ 苦笑い
,yahoo国際3,米副大統領 パキスタン行きを中止,yahoo芸能3,EXILEライブにB’z松本孝弘 歓声
,yahoo国際4,日本へ原油輸出拡大 メキシコ検討,yahoo芸能4,セカオワが独立発表 新会社を設立
,yahoo国際5,FRB議長候補「独立性は不可欠」,yahoo芸能5,ポケモン大会で優勝剥奪 公式声明
,BBC,米特使らのキーウ未訪問は「無礼」 ゼレンスキー氏が地元メディアに,yahooスポーツ1,ド軍捕手ラッシングの暴言疑惑に「本当の悪役だ」「あいつは生意気で未
,BBC,【解説】 トランプ氏、時間稼ぎには成功 イランとの和平は困難なまま,yahooスポーツ2,村上宗隆、再び達成した〝史上初〟デビュー23戦で『30』 デービス
,BBC,イランで200万人が職を失う 米・イスラエルとの戦争が影響,yahooスポーツ3,【巨人】阿部監督がプロ初打点の石塚裕惺に「打ったのは素晴らしいが、
,BBC,英議会、たばこ販売禁止法案で合意 2009年以降生まれを「無煙世代」に,yahooスポーツ4,マンCがハーランド弾でついに首位浮上！…敗れたバーンリーは1年での
,BBC,日本政府、武器輸出規制を緩和 戦後平和主義からの転換,yahooスポーツ5,【阪神】大山悠輔２打席連続アーチで５打点も…ＤｅＮＡに２連敗「結局
,,,,
,,,,
,,,,
,,,,
,,1 牧野フライス買収、アジア系MBKに中止勧告 政府が安保上の懸念 2026/4/22 23:04 ,,6 イラン体制 分裂深刻 調停役「不在」で政権VS.革命防衛隊 米との交渉進展困難 2026/4/23付 
,,2 ソニー生命でも金銭詐取疑い 顧客から、20～30件か 2026/4/23付 ,,7 iDeCo追加枠 50歳以上の拠出、自民案 氷河期世代を支援 2026/4/23付 
,,3 米イラン停戦「延長」 トランプ氏、譲歩引き出せず イランが商船2隻拿捕 2026/4/23付 ,,8 市場が動かす政治（下）財政拡張の裏、不都合な真実 「介入グセ」で信認低下 2026/4/23付 
,,4 不正連鎖で「自粛」延長 プルデンシャル金銭詐取、傘下でも疑惑 被害申告700件に拡大 2026/4/23付 ,,9 日経平均が最高値 5万9585円 2026/4/23付 
,,5 米株市場にブラックスワンが3羽 「見ないふりトレード」という誘惑 2026/4/23 3:17 ,,10 セブン、不採算の北米コンビニ645店閉鎖 再成長へ設備投資5割増 2026/4/23 5:00 
