,,2026年4月14日 (火曜日) 08:11:33,,
,日経1,水インフラ効率化へ再編 インフロニア、設備大手を900億円で買収,時事1,遺体発見、身元確認急ぐ 不明男児捜索中、着衣類似か―学校から約２キロ
,日経2,TOTO、ユニットバス受注停止 材料ナフサ不足,時事2,大阪府の吉村知事、不出馬に言及 都構想の途上、維新で異論噴出
,日経3,原油高、金利上昇に拍車 米イラン決裂「海峡逆封鎖」へ,時事3,大阪府の吉村知事、不出馬に言及 都構想の途上、維新で異論噴出
,日経4,トランプ氏｢イランから連絡｣、交渉継続示唆 ウラン濃縮停止が焦点か,時事4,遺体発見「なぜ、ここで」 静かな山中が騒然―京都
,日経5,会社員の4割超が「静かな退職」、20代は半数 マイナビ調べ,時事5,イギリス首相、トランプ氏の「逆封鎖」不支持 アメリカとの亀裂、さらに
,日経6,米軍のイラン港湾封鎖始まる ホルムズ海峡脱出「断念」のタンカーも,時事6,俳優の中島裕翔さん、新木優子さん結婚
,日経7,米、イラン原油遮断で圧力 トランプ氏「海峡逆封鎖」,時事7,イスラエル、対イラン戦闘再開へ準備 国民の半数が停戦反対
,日経8,ハンガリー16年ぶり政権交代 オルバン氏退陣、米ロ打撃,時事8,同じメーカーの黒い靴発見 山中で、不明男児着用の可能性―京都府警
,日経9,三井住友銀、M&Aファンド 米運用大手と1000億円、産業再編後押し,時事9,パキスタンがサウジに戦闘機派遣 イランからの攻撃で防衛協定発動、自制
,日経10,（迫真）聴くを磨く1 「聴書」がひらく新市場,時事10,中道落選者２人が離党
,yahoo1,改憲発議「1年以内」首相発言波紋,yahoo経済1,対イラン海上封鎖 経済に打撃懸念
,yahoo2,日本関係船 ホルムズ通航見通せず,yahoo経済1,日本関係船 ホルムズ通航見通せず
,yahoo3,トランプ氏のキリスト風画像 波紋,yahoo経済1,サランラップ値上げ不可避 旭化成
,yahoo4,京都で遺体発見 不明11歳と似た服,yahoo経済4,TOTO ユニットバスなど受注停止
,yahoo5,高校部活で重傷 教員救急車呼ばず,yahoo経済5,住宅ローンの金利上昇続く 影響は
,yahoo国際1,米軍 イランへの海上封鎖を開始,yahoo芸能1,成宮寛貴 俳優再開後初の映画出演
,yahoo国際2,米はなぜ海峡封鎖したいのか 分析,yahoo芸能2,相席食堂で不適切行為 問題の根底
,yahoo国際3,米 イランに限定的攻撃再開検討か,yahoo芸能3,スカパラ・北原 バンド活動終了へ
,yahoo国際4,イランへの武器供与報道 中国反論,yahoo芸能4,お笑い「共犯者」洋平さん死去
,yahoo国際5,イスラエル 軍事作戦の再開へ準備,yahoo芸能5,マツコ 生放送で10週ぶりに復帰
,BBC,【解説】 なぜアメリカがホルムズ海峡を封鎖するのか,yahooスポーツ1,「何やってんだ？」佐々木朗希の球種をレンジャーズが盗み「サイン伝達
,BBC,【解説】 オルバン首相の「実験」、国民がついに拒む ハンガリーで政権交代へ,yahooスポーツ2,田中碧が約4か月ぶりプレミア先発出場!! GKかわすダブルタッチは
,BBC,ハンガリー総選挙、オルバン首相の与党敗れ16年ぶり政権交代へ 新興野党が圧勝,yahooスポーツ3,ブルージェイズ、昨季22本塁打ホワイトソックス4番大砲を緊急補強 
,BBC,トランプ氏、ホルムズ海峡封鎖と発表 イラン側は「脅しはイラン人に効果ない」と反発,yahooスポーツ4,女子ゴルフ・原英莉花 ラスベガスで開脚＆ピタピタウェアでスイング動
,BBC,【解説】 なぜアメリカはイランを攻撃したのか、地上部隊を送るのか、米本土への反撃はあるのか――今わかっていること,yahooスポーツ5,「池山は、はしゃぎ過ぎだ。どうにかしろ！」ヤクルトのレジェンドOB
,,,,
,,,,
,,,,
,,,,
,,1 水インフラ効率化へ再編 インフロニア、設備大手を900億円で買収 2026/4/14 2:00 ,,6 米軍のイラン港湾封鎖始まる ホルムズ海峡脱出「断念」のタンカーも 2026/4/14 0:55 
,,2 TOTO、ユニットバス受注停止 材料ナフサ不足 2026/4/14付 ,,7 米、イラン原油遮断で圧力 トランプ氏「海峡逆封鎖」 再衝突リスク一段と 2026/4/14付 
,,3 原油高、金利上昇に拍車 米イラン決裂「海峡逆封鎖」へ 10年債2.49%、財政拡張を意識 2026/4/14付 ,,8 ハンガリー16年ぶり政権交代 オルバン氏退陣、米ロ打撃 介入不発、右派に逆風 2026/4/14付 
,,4 トランプ氏｢イランから連絡｣、交渉継続示唆 ウラン濃縮停止が焦点か 2026/4/14 5:09 ,,9 三井住友銀、M&Aファンド 米運用大手と1000億円、産業再編後押し 2026/4/14付 
,,5 会社員の4割超が「静かな退職」、20代は半数 マイナビ調べ 2026/4/13 20:16 ,,10 （迫真）聴くを磨く1 「聴書」がひらく新市場 2026/4/14付 
