,,2026年5月19日 (火曜日) 08:36:41,,
,日経1,ニデック、中国合弁解消へ EV駆動装置を縮小,時事1,参政の地方議員が「国保逃れ」 １０人処分、神谷代表が謝罪
,日経2,エンタメ超大国への道（上）アニメ人気も輸出増えず ソフトパワー、日本,時事2,パキスタン軍、サウジに大規模増派か 中東情勢への関与強化
,日経3,（迫真）ニッポンの「油断」（上） 「原油確保」も悲鳴2600件,時事3,パキスタン軍、サウジに大規模増派か 中東情勢への関与強化
,日経4,日本主導の原油支援、韓国も参加 日韓首脳19日に合意へ,時事4,給付付き控除、対象者焦点 「夏前取りまとめ」視界不良―国民会議
,日経5,大手銀 利益5兆円の先（上）,時事5,トランプ氏、１～３月期の証券取引３７００件超 米企業株中心、３５０億
,日経6,大和証券G、蓄電所参入 計1000億円投資、まず北海道,時事6,血管炎薬、投与後２０人死亡 キッセイ薬品「タブネオス」―厚労省、安全
,日経7,袋小路のトランプ氏 イラン、米中会談受け攻勢,時事7,米大統領、「１９日予定のイラン攻撃延期」 サウジ、カタールなどが要請
,日経8,（Deep Insight）「日本の恥」はレジより財政,時事8,英、次期戦闘機に１．３兆円 共同開発で日本が圧力―英紙
,日経9,ゼレンスキー氏の非情 「陰の大統領」の没落、再選に暗雲,時事9,逮捕の少年「指示役夫婦に頼まれた」 親族宅空き巣、実家知られたか―高
,日経10,金・銀・プラチナ急落 米金利上昇で投資妙味低下,時事10,次男宅で実家の情報盗まれる 付近に不審車両も、関連捜査―高齢女性殺害
,yahoo1,トランプ氏 イラン再攻撃「延期」,yahoo経済1,日産が横浜工場の縮小検討
,yahoo2,政府 AIミュトス対策の方針策定,yahoo経済1,ナフサ不足 暑さ対策グッズに影響
,yahoo3,国発注のコンサル 相次ぐ指名停止,yahoo経済1,国発注のコンサル 相次ぐ指名停止
,yahoo4,高速道路で清掃中 はねられ死亡,yahoo経済4,万博EVバス「墓場」から移送開始
,yahoo5,トンネルで4台絡む事故 20歳死亡,yahoo経済5,ココイチ 「1200円」の壁で苦戦?
,yahoo国際1,トランプ氏 イラン再攻撃「延期」,yahoo芸能1,日テレ森圭介アナ 「チーフ」昇格
,yahoo国際2,金正恩氏「国境線を難攻不落に」,yahoo芸能2,明るい安村 韓国語ではいてますよ
,yahoo国際3,WHO総会 台湾の参加案を否決,yahoo芸能3,三浦翔平 初トライアスロンで完走
,yahoo国際4,キューバ 米攻撃検討との報道否定,yahoo芸能4,橋本愛 ショートヘア「フィット」
,yahoo国際5,米でハンタ感染者死亡 船と無関係,yahoo芸能5,銀河の一票 称賛も視聴率なぜ低迷
,BBC,エボラ出血熱、コンゴ民主共和国で流行 WHOが「国際的な緊急事態」宣言,yahooスポーツ1,ネイマールがメンバー入りで4度目のW杯出場へ！…FIFAワールドカ
,BBC,トランプ氏の「宴会場」警備費に連邦予算おりず、米上院が規則違反と判断,yahooスポーツ2,「顔ちっさ、脚ながっ！」“デカ女コンビ”にネットざわつく「何センチ
,BBC,トランプ氏の支持する上院議員候補、弾劾に賛成した現職を下す ルイジアナ州共和党予備選,yahooスポーツ3,りくりゅう最新ショットに「どうしたん？」「大丈夫」「どういう状況？
,BBC,台湾総統、台湾は紛争を挑発しないが主権は手放さないと トランプ氏の警告受け,yahooスポーツ4,マンCのグアルディオラ監督が今季限りで退任 最終戦の24日に正式発
,BBC,トランプ氏、「一刻を争う」とイランに警告 交渉行き詰まるなか,yahooスポーツ5,「どう見てもアウト」…日曜午後「日本ハム-西武」のリプレー検証が波
,,,,
,,,,
,,,,
,,,,
,,1 ニデック、中国合弁解消へ EV駆動装置を縮小 永守氏の路線転換 2026/5/19付 ,,6 大和証券G、蓄電所参入 計1000億円投資、まず北海道 2026/5/19付 
,,2 エンタメ超大国への道（上）アニメ人気も輸出増えず ソフトパワー、日本3位 2026/5/19付 ,,7 袋小路のトランプ氏 イラン、米中会談受け攻勢 急所の燃料高見透かす 2026/5/19付 
,,3 （迫真）ニッポンの「油断」（上） 「原油確保」も悲鳴2600件 2026/5/19付 ,,8 （Deep Insight）「日本の恥」はレジより財政 2026/5/19付 
,,4 日本主導の原油支援、韓国も参加 日韓首脳19日に合意へ 2026/5/19 2:00 ,,9 ゼレンスキー氏の非情 「陰の大統領」の没落、再選に暗雲 2026/5/19 5:00 
,,5 大手銀 利益5兆円の先（上） 3メガ、楽観できぬ好業績 中東依存のアジアに死角 三菱UFJ、ストレステスト着手 2026/5/19付 ,,10 金・銀・プラチナ急落 米金利上昇で投資妙味低下 市場には「一時的」根強く 2026/5/19付 
