,,2026年4月1日 (水曜日) 08:00:28,,
,日経1,先端AI半導体、純国産に 富士通がラピダスに委託,時事1,年収の壁、１７８万円に 税制改正法が成立
,日経2,トランプ氏「イラン攻撃は長く続けない」 迫る期限、終わり方模索か,時事2,東証、２６社を監理銘柄に 市場再編で上場基準満たさず
,日経3,KDDI、1500億円下振れ 営業益累計,時事3,東証、２６社を監理銘柄に 市場再編で上場基準満たさず
,日経4,孫氏長女･川名氏｢AI時代こそ製造に価値｣ スパイバー再建へ戦略語る,時事4,米大統領、石油の自力調達要求 ホルムズ海峡「助けない」―「封鎖下で作
,日経5,日本株、3月下げ幅最大 日経平均7786円、13%安,時事5,市町村単位で全住民収容 「シェルター」方針を閣議決定
,日経6,エビデンス不全 積極財政の死角(上)交付金で防犯・花火大会…,時事6,車輪止め、規定通りに設置せず グアムでの哨戒機損傷で調査結果―海自
,日経7,トランプ氏「石油は自分で取りに行け」 イギリス名指しで不満表明,時事7,戦闘終結へ「必要な意思」 イラン大統領が表明―米も停戦協議の進展強調
,日経8,日仏、レアアース共同調達 首脳会談で合意へ,時事8,無理筋要求、高市首相へ不満 年度内固執に自民「現実見ず」―予算審議、
,日経9,太陽HD、非公開化へ 米KKRが5000億円で買収,時事9,「美しく強い日本」発信 高市首相、文化振興に意欲
,日経10,NYダウ1125ドル高、高まる停戦期待 楽観いさめる原油高止まり,時事10,日本、イングランドに初勝利 前半の１点守り抜く―サッカー日本代表
,yahoo1,南鳥島の核ごみ調査 13日判断表明,yahoo経済1,成田空港拡張 用地の強制収用検討
,yahoo2,イラン 報復対象の米企業を公開,yahoo経済1,ANA・JALサーチャージ引き上げへ
,yahoo3,成田空港拡張 用地の強制収用検討,yahoo経済1,金融庁 銀行の投融資規制を緩和へ
,yahoo4,ANA・JALサーチャージ引き上げへ,yahoo経済4,KDDI傘下 広告代理事業99.7%架空
,yahoo5,小5不明 リュック当初見つからず,yahoo経済5,KDDI 646億円の損失を新たに計上
,yahoo国際1,米大統領 石油不足の各国突き放す,yahoo芸能1,星野源ANN終了 惜別メール1万通
,yahoo国際2,トランプ氏 カーグ島制圧に言及,yahoo芸能2,まえだまえだ 松竹エンタを退所
,yahoo国際3,イラン 報復対象の米企業を公開,yahoo芸能3,王林が所属事務所退所 古巣に復帰
,yahoo国際4,米空港「トランプ空港」に改名へ,yahoo芸能4,水曜どうでしょう 新たな旅を報告
,yahoo国際5,燃料販売拒否され遺体見せる タイ,yahoo芸能5,模倣発覚し漫画終了 編集部が謝罪
,BBC,イラン議会委、ホルムズ海峡の通行料設定を承認 トランプ氏はイランの発電所や淡水化施設など破壊すると脅す,yahooスポーツ1,日本代表・三笘 イングランドから歴史的1勝「自信になる」 決勝弾は
,BBC,ゼレンスキー氏、同盟国からロシアのエネルギー施設への攻撃抑えるよう要請されたと発言,yahooスポーツ2,イングランドまさか… 日本に敗れ対アジア勢初黒星 監督、選手はぼう
,BBC,スペイン、イラン戦争に関与する米軍機に対し領空を閉鎖,yahooスポーツ3,【W杯予選】「これはさすがにレッド」 イタリアに暗雲、バストーニ退
,BBC,【解説】 なぜアメリカはイランを攻撃したのか、地上部隊を送るのか、米本土への反撃はあるのか――今わかっていること,yahooスポーツ4,大谷翔平が記録したまさかの〝ＭＬＢワースト〟記録に騒然「全く予想外
,BBC,イスラエル国会、「テロ行為」認定されたパレスチナ人を死刑にする法案を可決,yahooスポーツ5,サッカーW杯、日本の第3戦はスウェーデン 欧州PO決勝を制す
,,,,
,,,,
,,,,
,,,,
,,1 先端AI半導体、純国産に 富士通がラピダスに委託 経済安保へ技術確立 2026/4/1付 ,,6 エビデンス不全 積極財政の死角(上)交付金で防犯・花火大会… 自治体2割、物価高「便乗」 2026/4/1付 
,,2 トランプ氏「イラン攻撃は長く続けない」 迫る期限、終わり方模索か 2026/4/1 5:45 ,,7 トランプ氏「石油は自分で取りに行け」 イギリス名指しで不満表明 2026/3/31 22:02 
,,3 KDDI、1500億円下振れ 営業益累計 架空取引 子会社社長が辞任 2026/4/1付 ,,8 日仏、レアアース共同調達 首脳会談で合意へ 宇宙協力も推進 2026/4/1付 
,,4 孫氏長女･川名氏｢AI時代こそ製造に価値｣ スパイバー再建へ戦略語る 2026/4/1 5:00 ,,9 太陽HD、非公開化へ 米KKRが5000億円で買収 2026/4/1付 
,,5 日本株、3月下げ幅最大 日経平均7786円、13%安 中東緊迫でマネー退避 2026/4/1付 ,,10 NYダウ1125ドル高、高まる停戦期待 楽観いさめる原油高止まり 2026/4/1 5:33 
