,,2026年4月2日 (木曜日) 08:06:09,,
,日経1,日本向け原油8割高 サウジ産、円安で拍車,時事1,ホルムズ封鎖解除、関与否定 各国に責任転嫁、対米不信も―トランプ氏
,日経2,トランプ氏「イランが米に停戦求めた」 終結巡り駆け引き激化,時事2,米のＮＡＴＯ脱退検討 「張り子の虎」、イラン対応に不満―トランプ米大
,日経3,エビデンス不全 積極財政の死角（中）IT導入補助3300億円,時事3,米のＮＡＴＯ脱退検討 「張り子の虎」、イラン対応に不満―トランプ米大
,日経4,航空大手「サーチャージ」最大2倍 燃料高で価格上乗せ,時事4,観光客減、歯止めかからず トランプ関税、対米感情悪化
,日経5,ヤマトHDが大型倉庫 全国4カ所、企業の「脱・自前」見込む,時事5,ロシアが「最後通告」 ２カ月で東部放棄、米通じ要求―ウクライナ大統領
,日経6,米関税の還付なお迷走 受け取り対応企業1割どまり,時事6,車輪止め、規定通りに設置せず グアムでの哨戒機損傷で調査結果―海自
,日経7,トランプ氏、作戦終結「2～3週間」 「イランから停戦要請」国民向け演,時事7,「幸平一家」傘下組長ら逮捕 元幹部監禁し貴金属奪った疑い―警視庁
,日経8,マッキンゼーのAIに侵入、2時間3200円 偽回答仕込むハッカーの手,時事8,東証、２６社を監理銘柄に 市場再編で上場基準満たさず
,日経9,NASA、月周回めざす有人宇宙船打ち上げ アルテミス計画,時事9,年収の壁、１７８万円に 税制改正法が成立
,日経10,イラン外相、6カ月の戦闘に備え ホルムズの将来｢オマーンと決定｣,時事10,戦闘終結まで「２、３週間」 米大統領、２日に国民向け演説―イラン側も
,yahoo1,政府 石油需要の抑制策に慎重姿勢,yahoo経済1,燃料高でピンチ 社長自らバス運転
,yahoo2,イラン側が停戦を要請 トランプ氏,yahoo経済1,国内唯一の公的断食施設 閉鎖
,yahoo3,イラン大統領 米国民に向けて書簡,yahoo経済1,フラット35 現行制度で上げ幅最大
,yahoo4,車同士が衝突し1台川に転落 死亡,yahoo経済4,入社式で1390人が人文字 世界記録
,yahoo5,アニメイトの4/1投稿に批判 謝罪,yahoo経済5,アシックス商事 4ブランド終了へ
,yahoo国際1,イラン側が停戦を要請 トランプ氏,yahoo芸能1,元モー娘北川莉央さん テレ東入社
,yahoo国際2,トランプ氏がNATO脱退検討 英紙,yahoo芸能2,入社式に芸能人 続々とサプライズ
,yahoo国際3,米 2～3週間以内にイラン撤退か,yahoo芸能3,俳優・広末涼子 活動再開を発表
,yahoo国際4,イラン大統領 米国民に向けて書簡,yahoo芸能4,午後ロー 6252回放送でギネス認定
,yahoo国際5,米大統領 石油不足の各国突き放す,yahoo芸能5,日テレ伊藤遼アナ 番組で結婚報告
,BBC,トランプ氏、米軍は「間もなく」イランを離れると イスラエルはレバノンに「安全地帯」,yahooスポーツ1,ホワイトソックス・ベナブル監督、村上宗隆の途中交代について説明「ず
,BBC,【解説】 トランプ氏は直感で戦争を遂行し、それはうまくいっていない……BBC国際編集長,yahooスポーツ2,大谷初勝利の一夜明け…ド軍が193cm大型左腕を電撃トレード獲得 
,BBC,ホワイトハウスの「宴会場」建設計画、連邦地裁が差し止め トランプ氏は控訴の方針,yahooスポーツ3,「日本とW杯で対戦するオランダを世界中が哀れんでいる」森保Jのイン
,BBC,イラン議会委、ホルムズ海峡の通行料設定を承認 トランプ氏はイランの発電所や淡水化施設など破壊すると脅す,yahooスポーツ4,大谷翔平が異例の屋外フリー打撃 ３３スイングで１０発 敵軍ベンチで
,BBC,ゼレンスキー氏、同盟国からロシアのエネルギー施設への攻撃抑えるよう要請されたと発言,yahooスポーツ5,岡本和真がデビューから６戦連続安打「１日１本出そうと」日本人では４
,,,,
,,,,
,,,,
,,,,
,,1 日本向け原油8割高 サウジ産、円安で拍車 生活・財政に重荷 ガソリン補助は月5000億円規模 2026/4/2付 ,,6 米関税の還付なお迷走 受け取り対応企業1割どまり 確証持てず訴訟も急増 2026/4/2付 
,,2 トランプ氏「イランが米に停戦求めた」 終結巡り駆け引き激化 2026/4/1 23:35 ,,7 トランプ氏、作戦終結「2～3週間」 「イランから停戦要請」国民向け演説へ 2026/4/2付 
,,3 エビデンス不全 積極財政の死角（中）IT導入補助3300億円 検証甘く「実績」独り歩き 2026/4/2付 ,,8 マッキンゼーのAIに侵入、2時間3200円 偽回答仕込むハッカーの手口 2026/4/2 4:45 
,,4 航空大手「サーチャージ」最大2倍 燃料高で価格上乗せ 製造業も導入、家計打撃 2026/4/2付 ,,9 NASA、月周回めざす有人宇宙船打ち上げ アルテミス計画 2026/4/2 5:00 
,,5 ヤマトHDが大型倉庫 全国4カ所、企業の「脱・自前」見込む 2026/4/2付 ,,10 イラン外相、6カ月の戦闘に備え ホルムズの将来｢オマーンと決定｣ 2026/4/2 1:47 
