,,2026年4月21日 (火曜日) 08:10:18,,
,日経1,ノジマ、日立の家電事業1000億円超で買収 付加価値で薄利販売と一線,時事1,中古品、安全性確かめて ５年で事故３００件超―リコール知らず発火も・
,日経2,AppleのクックCEO退任、15年ぶりトップ交代 後任にターナス氏,時事2,京都男児遺棄、不可解な言動 遺体移動、矛盾する説明―父親の動機解明進
,日経3,日経銀行ランキング、みずほ信託銀行が初の首位 2位は福岡銀行,時事3,京都男児遺棄、不可解な言動 遺体移動、矛盾する説明―父親の動機解明進
,日経4,「高市1強」孤独の官邸主導 政権半年「自分の仕事で精いっぱい」,時事4,自民・麻生氏、女性天皇に否定的 保守派集会に与野党有志
,日経5,市場が動かす政治(中)成長そぐ個別最適の世界 資源は「武器」、コスト,時事5,関係先に「子どもいなくなった」 逮捕の父親、学校からの連絡前に―京都
,日経6,イラン「米と再協議の予定ない」 貨物船拿捕に反発,時事6,北海道、青森、岩手に一時津波警報 久慈市で８０センチ観測、青森で震度
,日経7,三井住友銀、12年ぶり社債 1500億円発行、融資増を見据え,時事7,米、北朝鮮情報の提供縮小か 韓国統一相発言を問題視
,日経8,重要鉱物などに1兆円 政府計画,時事8,米、貨物船拿捕で圧力 イラン、再協議前向きか―停戦合意、期限切れ迫る
,日経9,（真相深層）那覇空港の提供、普天間返還へ火種に 米「長い滑走路」条件,時事9,トイレ紙など出荷大幅増 ３月、中東悪化で買いだめ―業界団体
,日経10,トランプ氏、停戦延長の可能性「極めて低い」 期限は22日夜と表明,時事10,米副大統領、パキスタンへ２１日出発か イランと２度目協議―停戦期限「
,yahoo1,高市首相 靖国神社に真榊を奉納,yahoo経済1,東通原発と女川原発など 異常なし
,yahoo2,地震の影響 各地で転倒やけが,yahoo経済1,日銀4月会合 利上げの見送り公算
,yahoo3,米 停戦延長の可能性は極めて低い,yahoo経済1,23区新築マンション平均1.3億円超
,yahoo4,米労働長官辞任へ 事実上の更迭か,yahoo経済4,実写制作で年千人育成へ 事業者ら
,yahoo5,米アップルCEO 15年ぶりに交代へ,yahoo経済5,社内暗黙ルールも 新入社員の本音
,yahoo国際1,米 停戦延長の可能性は極めて低い,yahoo芸能1,井ノ原と有働アナ8年ぶりにタッグ
,yahoo国際2,米と再交渉 イラン側「計画ない」,yahoo芸能2,体重112kgのアイドル 100kg目指す
,yahoo国際3,米軍 イラン船籍の貨物船を拿捕,yahoo芸能3,ILLIT・モカが活動休止 体調不良
,yahoo国際4,ホルムズ通航混乱 Uターン相次ぐ,yahoo芸能4,洋平さん急逝 遺族「忘れないで」
,yahoo国際5,米銃撃で8人死亡 7人は容疑者の子,yahoo芸能5,Kep1erの日本ファンミ 一部中止
,BBC,イラン有力議員、ホルムズ海峡の支配は決して譲らないとBBCに語る,yahooスポーツ1,ドジャース激震 守護神ディアスがIL入り…右肘に〝ネズミ〟 108
,BBC,【分析】 トランプ政権に影を落とす数々のインサイダー取引疑惑,yahooスポーツ2,日本一可愛い剣道女子、沖縄で肩出しノースリーブ姿に！ファン歓喜
,BBC,欧州の航空機燃料は「おそらくあと6週間分」、国際エネルギー機関が警告,yahooスポーツ3,【ACLE】神戸 クラブ史上初の決勝進出ならず…前回王者に逆転負け
,BBC,ローマ教皇の「暴君」発言、トランプ氏に向けたものではないと,yahooスポーツ4,吉田正尚 ４戦ぶりスタメンでマルチ安打 ボストンマラソン開催日で午
,BBC,ゼレンスキー氏、米国を非難 ロシア産原油の制裁緩和を延長で,yahooスポーツ5,巨人・山瀬慎之助 登録抹消で突きつけられた現実 昨オフの契約更改で
,,,,
,,,,
,,,,
,,,,
,,1 ノジマ、日立の家電事業1000億円超で買収 付加価値で薄利販売と一線 2026/4/21 2:00 ,,6 イラン「米と再協議の予定ない」 貨物船拿捕に反発 2026/4/21付 
,,2 AppleのクックCEO退任、15年ぶりトップ交代 後任にターナス氏 2026/4/21 5:46 ,,7 三井住友銀、12年ぶり社債 1500億円発行、融資増を見据え 地銀も調達拡大の動き 2026/4/21付 
,,3 日経銀行ランキング、みずほ信託銀行が初の首位 2位は福岡銀行 2026/4/21 5:00 ,,8 重要鉱物などに1兆円 政府計画 経済安保で再生利用促進 2026/4/21付 
,,4 「高市1強」孤独の官邸主導 政権半年「自分の仕事で精いっぱい」 党と意思疎通乏しく 2026/4/21付 ,,9 （真相深層）那覇空港の提供、普天間返還へ火種に 米「長い滑走路」条件 国防総省が見解、県は反発 2026/4/21付 
,,5 市場が動かす政治(中)成長そぐ個別最適の世界 資源は「武器」、コスト高さらに 2026/4/21付 ,,10 トランプ氏、停戦延長の可能性「極めて低い」 期限は22日夜と表明 2026/4/21 1:35 
