,,2026年4月6日 (月曜日) 08:00:59,,
,日経1,超知能 きしむ世界（1）顔写真1枚、私を暴くAI,時事1,高市首相、報道に不満あらわ ナフサ供給、国会出席巡り
,日経2,KDDI会計不正、社内融資が隠れみのに 「バカになれ」と部下唆す,時事2,「お土産」から貴重なセミ全身化石 約３０万年前、小学生姉妹が大発見
,日経3,（迫真）EU規制VS日本企業1 「炭素繊維が消される」,時事3,「お土産」から貴重なセミ全身化石 約３０万年前、小学生姉妹が大発見
,日経4,救出のF15乗員、拳銃1丁で潜伏 トランプ氏「史上最も大胆な救助作戦,時事4,イラン、切り崩し強化か ホルムズ通航、日欧も初の許可
,日経5,日台連合、EVバス輸出 三菱ふそう・鴻海、海外に活路,時事5,来年度国防予算、２４０兆円 非国防は１０％カット―米政権要求額
,日経6,日産、頼りのホンダも苦境 「このままではだめだ」裏で交渉した相手,時事6,イランとの交渉期限、１日延期 決裂なら全発電所破壊―トランプ米大統領
,日経7,米雇用堅調でドル高圧力 FRB年内利下げ観測後退,時事7,名古屋駅、再開発計画に暗雲 人手不足、建築費高騰で見直し―にぎわい創
,日経8,原油、来月も増産維持 OPECプラス,時事8,京都知事に西脇隆俊氏３選 ２新人破る
,日経9,トランプ氏、7日夜を交渉期限に 「海峡開放なければ全発電所攻撃」,時事9,野党優勢か、オルバン氏危機 ハンガリー総選挙まで１週間
,日経10,（複眼）エンゲージメント上げるには 課題開示で改善を「公約」,時事10,米軍、イランから乗員救出 「安全で無事」とトランプ氏―７日に交渉期限
,yahoo1,米 イラン交渉期限を三たび延長,yahoo経済1,誤情報で「パニック買い」 注意
,yahoo2,検察の不服申し立て「制限」検討,yahoo経済1,ナフサ価格高騰 製品作るほど赤字
,yahoo3,潮干狩りしていた男性溺れる 死亡,yahoo経済1,退職代行 新入社員から依頼殺到
,yahoo4,名古屋市 強盗致傷事件が連続発生,yahoo経済4,第3の賃上げ「社員食堂」回帰へ
,yahoo5,病院で死亡 複数外国人が襲ったか,yahoo経済5,「出張買い取り」の依頼増 背景
,yahoo国際1,米 イラン交渉期限を三たび延長,yahoo芸能1,YOSHIKI 首手術後の公演で感涙
,yahoo国際2,米大統領 救出の乗員は敵陣で孤立,yahoo芸能2,ミセス大森 2029年までの構想発表
,yahoo国際3,米 行方不明の戦闘機乗員を救出,yahoo芸能3,ビートルズ来日時 未公開写真発見
,yahoo国際4,米 中東に長距離ミサイル集中投入,yahoo芸能4,巨大衣装の小林幸子登場 どよめき
,yahoo国際5,イラン 国際社会の切り崩し強化か,yahoo芸能5,大阪府知事 ランウェイで大変身
,BBC,トランプ氏、来年度の防衛費に1兆5000億ドルを要求 国内支出は削減へ,yahooスポーツ1,“大谷級”逸材が大不振「.083」 195億円オファーの報道も幻に
,BBC,【解説】 なぜアメリカはイランを攻撃したのか、地上部隊を送るのか、米本土への反撃はあるのか――今わかっていること,yahooスポーツ2,未明2時に日本人悲鳴「さすがに無理」 NHK中継開始も映った光景に
,BBC,宇宙船オリオンのクルー、地球を撮影 米「アルテミス2」計画,yahooスポーツ3,大谷翔平、元巨人左腕から2号特大先制ソロ 確信歩き134メートル豪
,BBC,宇宙船オリオンが月への軌道修正成功、「かなり気分はいい」と飛行士 「アルテミス2」計画,yahooスポーツ4,「本当にどうしたの？」ファームで7失点炎上の戸郷翔征にG党からも心
,BBC,NASA「アルテミス」計画の有人宇宙船、打ち上げ成功 10日間で月を回って帰還へ,yahooスポーツ5,佐々木朗希、三回に逆転2ラン浴びる 四球後に痛恨1球 大谷翔平の2
,,,,
,,,,
,,,,
,,,,
,,1 超知能 きしむ世界（1）顔写真1枚、私を暴くAI 米移民デモ、新興技術で身元特定か 巨大ITも「被食者」 2026/4/6付 ,,6 日産、頼りのホンダも苦境 「このままではだめだ」裏で交渉した相手 2026/4/6 2:00 
,,2 KDDI会計不正、社内融資が隠れみのに 「バカになれ」と部下唆す 2026/4/6 5:00 ,,7 米雇用堅調でドル高圧力 FRB年内利下げ観測後退 市場、株安を警戒 2026/4/6付 
,,3 （迫真）EU規制VS日本企業1 「炭素繊維が消される」 2026/4/6付 ,,8 原油、来月も増産維持 OPECプラス 海峡封鎖解除へ備え 2026/4/6付 
,,4 救出のF15乗員、拳銃1丁で潜伏 トランプ氏「史上最も大胆な救助作戦」 2026/4/5 23:42 ,,9 トランプ氏、7日夜を交渉期限に 「海峡開放なければ全発電所攻撃」 2026/4/6 3:02 
,,5 日台連合、EVバス輸出 三菱ふそう・鴻海、海外に活路 2026/4/6付 ,,10 （複眼）エンゲージメント上げるには 課題開示で改善を「公約」 エーザイ執行役 チーフHRオフィサー 真坂晃之氏 2026/4/6付 
