,,2026年4月4日 (土曜日) 08:02:12,,
,日経1,イランが米軍戦闘機を撃墜、領内で初 対米攻撃の意思維持,時事1,人気歌手ボイコット呼び掛け トランプ氏、政権批判に反発―米
,日経2,マイクロソフト、日本でデータ拠点に1.6兆円 AI取り込み,時事2,日本関係船、ホルムズ海峡通過 封鎖以来初の脱出―商船三井
,日経3,商船三井LNG船がホルムズ海峡通過 イラン衝突後、日本関係船舶で初,時事3,日本関係船、ホルムズ海峡通過 封鎖以来初の脱出―商船三井
,日経4,「子供望まない」未婚女性64%、男性上回る キャリア断絶への不安で,時事4,イラン、米戦闘機撃墜 開戦後初、乗員１人救出―報道
,日経5,イランが友好国選別 ホルムズ海峡に通航料、対米抗戦,時事5,原油輸送、代替ルートを模索 ホルムズ封鎖で、政府や海運会社―喜望峰回
,日経6,（私の履歴書）片野坂真哉（4） 桜島と飛行場,時事6,渋谷スクランブル交差点に液体まき火 けが人なし、男が出頭―警視庁
,日経7,フランス船舶、ホルムズ海峡通過 イラン側の「安全回廊」を航行,時事7,習指導部メンバーが失脚 馬政治局員、「重大な規律違反」―中国
,日経8,不用品が「お宝」に かくれ資産、1人あたり70万円超？,時事8,閣僚資産平均６５９１万円 小泉氏トップ維持―第２次高市内閣
,日経9,大学改革で磨く研究力 ノーベル賞・北川進氏「京大の『魂』守る」,時事9,春の選抜にも出場、強豪野球部で暴力行為か 九州国際大付高、警察が捜査
,日経10,エビデンス不全 積極財政の死角（下）後出しで予算計上,時事10,情報収集強化、拭えぬ懸念 首相答弁、歯切れ悪く
,yahoo1,米が48時間停戦提案か イラン拒否,yahoo経済1,商船三井LNG船 ホルムズ海峡通過
,yahoo2,ペルシャ湾の日本関係船 内訳判明,yahoo経済1,ペルシャ湾の日本関係船 内訳判明
,yahoo3,渋谷の交差点で火つけたか 男逮捕,yahoo経済1,原油不足の影響拡大 農家は悲鳴
,yahoo4,つらい 不明男児と同じ学校の児童,yahoo経済4,電車内で外国人ケンカ 遅延や運休
,yahoo5,3歳女児 交差点ではねられ死亡,yahoo経済5,毎日新聞 元役員が10年前セクハラ
,yahoo国際1,米が48時間停戦提案か イラン拒否,yahoo芸能1,宮舘涼太ドラマ現場 メンバー訪問
,yahoo国際2,イラン 米軍F35戦闘機撃墜を発表,yahoo芸能2,ハマ・オカモトが活動休止
,yahoo国際3,イスラエル人「戦争が日常に」,yahoo芸能3,能條愛未 中村橋之助との結婚報告
,yahoo国際4,米大統領 イランの橋攻撃映像公開,yahoo芸能4,平愛梨 長友は「わが家の監督?」
,yahoo国際5,イランの橋を空爆 応酬止まらず,yahoo芸能5,ガンダム水星の魔女 Xリプ欄閉鎖
,BBC,マクロン氏、イラン戦争めぐりトランプ氏に「まじめ」な対応要求 「毎日話さない」ことも必要と,yahooスポーツ1,大谷翔平が今季1号3ラン含む2安打4打点 ドジャース5発大勝 38
,BBC,宇宙船オリオンが月への軌道修正成功、「かなり気分はいい」と飛行士 「アルテミス2」計画,yahooスポーツ2,「早起きしたのに…」 深夜2時開始のド軍戦、まさかの展開に日本人悲
,BBC,ヘグセス米国防長官、陸軍参謀総長に退任命じる,yahooスポーツ3,巨人・阿部慎之助監督、打率.053の坂本勇人について言及「アンラッ
,BBC,ホルムズ海峡再開に向けイランへの制裁検討する動き、イギリス主導の会合に40カ国以上が参加,yahooスポーツ4,やっと出た！ 大谷翔平が今季１号同点３ラン！ 開幕７戦、２８打席目
,BBC,イラン議会委、ホルムズ海峡の通行料設定を承認 トランプ氏はイランの発電所や淡水化施設など破壊すると脅す,yahooスポーツ5,大谷に1号献上…元巨人助っ人の悪夢「11」 本拠地開幕戦でブーイン
,,,,
,,,,
,,,,
,,,,
,,1 イランが米軍戦闘機を撃墜、領内で初 対米攻撃の意思維持 2026/4/4 0:19 ,,6 （私の履歴書）片野坂真哉（4） 桜島と飛行場 噴煙上げる雄大な原風景 空港が遊び場 滑走路で寝そべる 2026/4/4付 
,,2 マイクロソフト、日本でデータ拠点に1.6兆円 AI取り込み ソフトバンクなどと連携 2026/4/4付 ,,7 フランス船舶、ホルムズ海峡通過 イラン側の「安全回廊」を航行 2026/4/4 0:32 
,,3 商船三井LNG船がホルムズ海峡通過 イラン衝突後、日本関係船舶で初 2026/4/3 21:09 ,,8 不用品が「お宝」に かくれ資産、1人あたり70万円超？ 2026/4/4 5:00 
,,4 「子供望まない」未婚女性64%、男性上回る キャリア断絶への不安で 2026/4/4 2:00 ,,9 大学改革で磨く研究力 ノーベル賞・北川進氏「京大の『魂』守る」 2026/4/4 5:00 
,,5 イランが友好国選別 ホルムズ海峡に通航料、対米抗戦 日欧など40カ国拒否 2026/4/4付 ,,10 エビデンス不全 積極財政の死角（下）後出しで予算計上 常連2割 「補正回し」決別は多難 2026/4/4付 
