,,2026年5月9日 (土曜日) 08:30:14,,
,日経1,取締役の賠償に上限 企業の経営判断後押し,時事1,中道・小沢グループが事務所新設 新党結成準備の見方も
,日経2,アンソロピック、成長制約は計算資源 スペースXとの提携に活路,時事2,フィヨルド大津波、遡上高２位 Ｍ５．４相当の斜面崩壊で４８１メートル
,日経3,米国防総省がUFO資料公開 月面上で宙に浮く物体、日本周辺で目撃も,時事3,フィヨルド大津波、遡上高２位 Ｍ５．４相当の斜面崩壊で４８１メートル
,日経4,金銭詐取疑いで揺れるソニー生命 含み損処理で新たな火種,時事4,日体大、不適切行為で没収試合 関東大学バレーボール
,日経5,市場ではやる「NACHO」トレード ホルムズ封鎖でトランプ氏に皮肉,時事5,国民民主「５万円給付」提案へ 原油高騰で経済対策要請
,日経6,トヨタ、今期純利益22%減 中東緊迫で生産下押し,時事6,物価高反映で診察、入院代アップ ６月から変わる医療の値段
,日経7,ホンダ、前期営業赤字4000億円 EV関連損失が響く,時事7,タイ北部で河川に変形魚、汚染深刻 ミャンマーの鉱物採掘が原因か
,日経8,ソニーG最高益、PS5が立役者に メモリー高騰「台数追わず」の奇策,時事8,米イラン、ホルムズ海峡で交戦 トランプ氏「停戦は維持」
,日経9,（データで読む地域再生）認知症カフェを交流の核に 全国9000カ所、,時事9,選挙費用返還求め、住民監査請求 田久保・前伊東市長の学歴詐称で―市民
,日経10,ひそかに売れる韓国発ガラケー型スマホ シニアの安心感強く,時事10,イラン攻撃不支持は「理解不能」 伊首相と会談後、不満表明―米長官
,yahoo1,露ウが3日間停戦 トランプ氏発表,yahoo経済1,ニコン過去最大860億円赤字 3月期
,yahoo2,ソニーGがTSMCと戦略的提携へ,yahoo経済1,テレビ東京HD 過去最高売り上げ
,yahoo3,バス事故 3日前に免許返納の話,yahoo経済1,日産 スカイライン国内生産を維持
,yahoo4,ハンタ感染 船はなぜ島に寄港,yahoo経済4,ナフサ不安 食品値上げ懸念の理由
,yahoo5,UFOに関する資料や情報 米が公開,yahoo経済5,GW明け退職を 代行業者に依頼増
,yahoo国際1,米軍 イラン石油タンカー2隻攻撃,yahoo芸能1,岩田絵里奈アナ 日テレ退社の理由
,yahoo国際2,アメリカとイラン 一時交戦状態に,yahoo芸能2,生見愛瑠「GTO」鬼塚のバディに
,yahoo国際3,露ウが3日間停戦 トランプ氏発表,yahoo芸能3,カベポスター永見 裏垢で結婚報告
,yahoo国際4,ロシア戦勝記念日 異例の厳戒態勢,yahoo芸能4,城島茂 ボテボテ始球式にガックリ
,yahoo国際5,ハンタ感染 船はなぜ島に寄港,yahoo芸能5,MISS KING 世界的映像祭で最高賞
,BBC,日本で反戦デモ拡大 高市首相が防衛力強化を掲げる中,yahooスポーツ1,鷹・近藤健介が明かした「兄が亡くなりました」 2日前に届いた訃報…
,BBC,トランプ氏、EUが貿易協定を承認しなければ「はるかに高い」関税課すと 7月4日を期限に,yahooスポーツ2,石川祐希 トルコ1部に移籍決定的 男子バレー強豪ジラート・バンク 
,BBC,【解説】 ロシアの対独戦勝記念パレードに戦車なし、ウクライナでの戦争が計画通りでないこと示唆＝ロシア編集長,yahooスポーツ3,これが”ゆずぽん！？” なんと春麗に変身しハイキック！ファン熱視線
,BBC,英地方選、イングランド各地で野党リフォームUKが躍進 スターマー氏は「責任負う」,yahooスポーツ4,レアル・マドリード、衝突したチュアメニ＆バルベルデに歴史的な処分！
,BBC,ハンタウイルス集団感染のクルーズ船、停泊地カーボヴェルデを出発 感染疑いの3人は下船,yahooスポーツ5,土曜朝に舞い込んだド軍最新情報「やったーーー」の裏で…よぎる不安「
,,,,
,,,,
,,,,
,,,,
,,1 取締役の賠償に上限 企業の経営判断後押し 会社法改正へ 訴訟リスクに対応 2026/5/9付 ,,6 トヨタ、今期純利益22%減 中東緊迫で生産下押し 2026/5/9付 
,,2 アンソロピック、成長制約は計算資源 スペースXとの提携に活路 2026/5/9 5:00 ,,7 ホンダ、前期営業赤字4000億円 EV関連損失が響く 2026/5/9付 
,,3 米国防総省がUFO資料公開 月面上で宙に浮く物体、日本周辺で目撃も 2026/5/9 3:39 ,,8 ソニーG最高益、PS5が立役者に メモリー高騰「台数追わず」の奇策 2026/5/9 5:00 
,,4 金銭詐取疑いで揺れるソニー生命 含み損処理で新たな火種 2026/5/9 5:00 ,,9 （データで読む地域再生）認知症カフェを交流の核に 全国9000カ所、孤立を防ぐ 秋田県大仙市、出張も実施 2026/5/9付 
,,5 市場ではやる「NACHO」トレード ホルムズ封鎖でトランプ氏に皮肉 2026/5/9 5:41 ,,10 ひそかに売れる韓国発ガラケー型スマホ シニアの安心感強く 2026/5/9 2:00 
