,,2026年4月13日 (月曜日) 08:03:54,,
,日経1,トランプ氏がホルムズ海峡｢逆封鎖｣ イラン通航阻止、交渉頓挫で圧力,時事1,同じメーカーの黒い靴発見 山中で、不明男児着用の可能性―京都府警
,日経2,ハンガリーで16年ぶり政権交代、オルバン与党敗北 EUと関係修復へ,時事2,中国から国内自治体へ２４人派遣 関係冷え込む中、北京の大使館で壮行会
,日経3,｢SaaSの死｣時代、セールスフォースの戦略は 「我々の代替はできな,時事3,中国から国内自治体へ２４人派遣 関係冷え込む中、北京の大使館で壮行会
,日経4,三井住友銀行、米運用大手と1000億円ファンド M&A資金の新供給網,時事4,自民・鈴木幹事長、連立拡大に言及
,日経5,イラン、米国のホルムズ「封鎖」に反発 「軍艦接近は停戦協定違反」,時事5,続くナフサ混乱、値上げや目詰まり 食品包装や塗料、ごみ袋など裾野広く
,日経6,プーチン氏、イラン大統領と電話 米国との協議で「外交的解決支援」,時事6,新興野党、単独過半数へ オルバン首相が敗北―ハンガリー総選挙
,日経7,バスケシュートするAIロボ、トヨタが新型 制御技術結集し開発,時事7,１３日深夜からイラン港湾封鎖 米軍
,日経8,仕事でAI、その使い方は大丈夫？ 知らぬ間に権利侵害や情報漏洩も,時事8,米イラン協議、合意至らず 停戦の行方、不透明に―トランプ氏「ホルムズ
,日経9,水産国タイ「漁師8割休業も」 イラン攻撃で燃料価格3倍,時事9,ジャンプ高梨沙羅が「始球式」 プロ野球
,日経10,米イラン協議、20時間超も合意に至らず 核開発やホルムズ海峡で相違,時事10,大谷、連続出塁どこまで 大リーグ記録は８４試合
,yahoo1,米軍 イラン港の船舶往来を封鎖へ,yahoo経済1,原油1バレル=100ドル超 再び上昇
,yahoo2,ハンガリー 16年ぶり政権交代へ,yahoo経済1,経産相 積極的に省エネ情報提供へ
,yahoo3,「娘と妻殺した」と通報 男を逮捕,yahoo経済1,見えない増税「インフレ税」とは
,yahoo4,運搬車の下敷きに 前町長が死亡,yahoo経済4,ミャクミャク夜空に「復活」歓声
,yahoo5,障害児にわいせつ疑い 元職員逮捕,yahoo経済5,「無印良品」海外事業で成長加速
,yahoo国際1,米軍 イラン港の船舶往来を封鎖へ,yahoo芸能1,Creepy Nuts 米最大級フェス出演
,yahoo国際2,米の海峡封鎖受けイラン側が反発,yahoo芸能2,全身タイツ モエヤン池辺父の反応
,yahoo国際3,イスラエル首相 戦闘再開を示唆,yahoo芸能3,綾瀬はるか 兄にすごく心配される
,yahoo国際4,パキスタン 仲介の役割継続を表明,yahoo芸能4,ホンマでっか総合演出 フジを退社
,yahoo国際5,超大型タンカー2隻 海峡通過断念,yahoo芸能5,田中麗奈 産後に直面した葛藤
,BBC,イランとアメリカの協議、成果得られずと米副大統領 パキスタンで21時間,yahooスポーツ1,佐々木朗希が３回に被弾＆適時打浴びて逆転許す 大谷翔平先頭弾でリー
,BBC,英政府、チャゴス諸島の主権移譲を棚上げ、トランプ氏の反発受け,yahooスポーツ2,大谷翔平が２戦連続先頭弾で日本人記録更新の４６試合連続出塁 ７７年
,BBC,【解説】 なぜアメリカはイランを攻撃したのか、地上部隊を送るのか、米本土への反撃はあるのか――今わかっていること,yahooスポーツ3,W杯日本代表メンバー5・15発表へ 長期離脱中の遠藤、南野は間に合
,BBC,﻿宇宙船オリオンが太平洋に着水、9日間の月への往復終える,yahooスポーツ4,大谷5号も…ド軍早くも“ピンチ” 韓国逸材にLA実況苦言、開始1時
,BBC,ヴァンス米副大統領がハンガリー訪問、オルバン首相の再選支持 EUを痛烈批判,yahooスポーツ5,中日、不調テコ入れに落合英二投手コーディネーターを1軍に配置転換 
,,,,
,,,,
,,,,
,,,,
,,1 トランプ氏がホルムズ海峡｢逆封鎖｣ イラン通航阻止、交渉頓挫で圧力 2026/4/12 23:00 ,,6 プーチン氏、イラン大統領と電話 米国との協議で「外交的解決支援」 2026/4/13 0:02 
,,2 ハンガリーで16年ぶり政権交代、オルバン与党敗北 EUと関係修復へ 2026/4/13 4:47 ,,7 バスケシュートするAIロボ、トヨタが新型 制御技術結集し開発 2026/4/12 18:39 
,,3 ｢SaaSの死｣時代、セールスフォースの戦略は 「我々の代替はできない」 2026/4/13 2:00 ,,8 仕事でAI、その使い方は大丈夫？ 知らぬ間に権利侵害や情報漏洩も 2026/4/13 5:00 
,,4 三井住友銀行、米運用大手と1000億円ファンド M&A資金の新供給網 2026/4/13 5:00 ,,9 水産国タイ「漁師8割休業も」 イラン攻撃で燃料価格3倍 2026/4/13 5:00 
,,5 イラン、米国のホルムズ「封鎖」に反発 「軍艦接近は停戦協定違反」 2026/4/13 4:53 ,,10 米イラン協議、20時間超も合意に至らず 核開発やホルムズ海峡で相違 2026/4/12 18:00 
