,,2026年4月19日 (日曜日) 08:04:15,,
,日経1,フィギュア、ジャンプの時代に終止符？ ルール大幅改革案に選手反発,時事1,公衆トイレ周辺を現場検証 遺棄場所との関連捜査―京都男児遺体・府警
,日経2,ホルムズ海峡再封鎖、イラン革命防衛隊が表明 開放宣言から一転,時事2,会社経営の傍ら著書も 逮捕の水口容疑者―東京・赤坂の死体遺棄事件
,日経3,ATM引き出し額、キャッシュレス浸透でも増加 物価高で15年前の1.,時事3,会社経営の傍ら著書も 逮捕の水口容疑者―東京・赤坂の死体遺棄事件
,日経4,ローマ教皇、トランプ氏との論争｢関心ない｣ ｢暴君｣演説準備は前から,時事4,「学校寄った後、首絞め殺害」 父親、逮捕前の任意聴取に―京都男児遺棄
,日経5,（私の履歴書）片野坂真哉（18） 大失敗,時事5,停戦後もレバノンで作戦続行か トランプ氏の「爆撃禁止」無視―イスラエ
,日経6,イランがホルムズ海峡再封鎖、接近なら標的に 「トランプ氏信用できず」,時事6,「信じられない」「なんてこと」 父親逮捕に地元住民ら―京都男児死亡
,日経7,川崎重工、四足歩行のAI造船ロボット開発へ 溶接技術者不足で対策,時事7,海峡封鎖、対中圧力要因に 米、原油供給締め付け狙う―５月会談控え駆け
,日経8,資さんうどんを4倍400店に すかいらーく、割安業態拡充,時事8,死体遺棄容疑でＩＴ会社社長逮捕 事務所に血痕、遺体未発見―昨秋から不
,日経9,（春秋）シベリア抑留を経て商社マンとなった男の半生を描く山崎豊子さん,時事9,長野で震度５強や５弱 地震続発「十分注意を」―気象庁
,日経10,（揺れた天秤）定年まで延びた「片道切符」 出向無効確認訴訟,時事10,トランプ氏、支持離れに拍車 対イラン作戦で不満表面化―米
,yahoo1,イラン ホルムズ海峡を「再封鎖」,yahoo経済1,ナフサ不足 バナナなど意外な余波
,yahoo2,北朝鮮のミサイル EEZ外に落下か,yahoo経済1,特定技能1号 上限迫る外食業不安
,yahoo3,京都遺棄 父は落ち着いて受け答え,yahoo経済1,原油価格が急落 海峡「開放」受け
,yahoo4,6歳が交差点ではねられる 重体,yahoo経済4,住宅購入に「残クレ」銀行及び腰
,yahoo5,マッサージ業倒産 過去30年で最多,yahoo経済5,マッサージ業倒産 過去30年で最多
,yahoo国際1,北朝鮮のミサイル EEZ外に落下か,yahoo芸能1,水上恒司 着ぐるみ相手に頭突き
,yahoo国際2,イラン ホルムズ海峡を「再封鎖」,yahoo芸能2,AKB48・田口愛佳が卒業を発表
,yahoo国際3,イラン 海峡は「厳格な管理下に」,yahoo芸能3,トンツカタン解散 14年の活動に幕
,yahoo国際4,イラン軍事組織が商船攻撃 英当局,yahoo芸能4,仏俳優 ナタリー・バイさん死去
,yahoo国際5,「第二の戦場」レバノンの実情,yahoo芸能5,宮野真守が始球式 97点ですかね
,BBC,イラン、ホルムズ海峡をまた封鎖か 革命防衛隊が船舶に発砲と英当局,yahooスポーツ1,“9頭身”ラウンドガール央川かこ、「ほぼ脚」188cm神スタイルに
,BBC,原油価格が急落 停戦中のホルムズ海峡「開放」とイラン発表,yahooスポーツ2,久保建英が悲願のプロ初タイトル!! ソシエダ、PK死闘制して6年ぶ
,BBC,紙の教科書への回帰……スウェーデンはなぜデジタル教材から離れているのか,yahooスポーツ3,村上宗隆が２戦連発の７号ソロ 初の”遅球撃ち”で勢い止まらぬシーズ
,BBC,ローマ教皇、戦争に巨額を費やす「暴君たち」を批判,yahooスポーツ4,電撃引退の“りくりゅう”「ゆくゆくは２人で」明かした将来に反響「重
,BBC,【解説】トランプ氏とローマ教皇の間の亀裂があらわに 米大統領の支持に影響,yahooスポーツ5,「誰だよ！って思ったら…」引退から3カ月…柔道金メダリスト角田夏実
,,,,
,,,,
,,,,
,,,,
,,1 フィギュア、ジャンプの時代に終止符？ ルール大幅改革案に選手反発 2026/4/19 5:00 ,,6 イランがホルムズ海峡再封鎖、接近なら標的に 「トランプ氏信用できず」 2026/4/19 5:40 
,,2 ホルムズ海峡再封鎖、イラン革命防衛隊が表明 開放宣言から一転 2026/4/18 21:06 ,,7 川崎重工、四足歩行のAI造船ロボット開発へ 溶接技術者不足で対策 2026/4/18 17:30 
,,3 ATM引き出し額、キャッシュレス浸透でも増加 物価高で15年前の1.4倍 2026/4/19 2:00 ,,8 資さんうどんを4倍400店に すかいらーく、割安業態拡充 ファミレスから転換 物価高、節約志向に対応 2026/4/19付 
,,4 ローマ教皇、トランプ氏との論争｢関心ない｣ ｢暴君｣演説準備は前から 2026/4/19 3:33 ,,"9 （春秋）シベリア抑留を経て商社マンとなった男の半生を描く山崎豊子さんの長編小説「不毛地帯」。後半はイランでの石油開発を軸に進む。 
2026/4/19付 "
,,5 （私の履歴書）片野坂真哉（18） 大失敗 食事に5時間 機内大混乱 新システム、準備不足たたる 2026/4/19付 ,,"10 （揺れた天秤）定年まで延びた「片道切符」 出向無効確認訴訟 「裏切られた」「会社と関係修復のため」 「無期」合意認めず和解 
2026/4/19付 "
