,,2026年6月13日 (土曜日) 09:00:54,,
,日経1,スペースX上場、時価総額2.1兆ドル 公開価格比19%高,時事1,フジモリ氏、超僅差で逆転 開票率９８％、ペルー大統領選
,日経2,スタバ「日米落差」が生む皮肉 変質した米本社、日本事業売却を検討,時事2,大統領支持率が急落 地方選経て風向き変化―韓国
,日経3,トランプ氏が80歳に くすぶる高齢不安、副大統領に「秘密の手紙」,時事3,大統領支持率が急落 地方選経て風向き変化―韓国
,日経4,マスク氏が世界初「兆万長者」 純資産1兆ドル、一般家庭の500万倍,時事4,旧宮家養子は「窮余の一策」 所功・京都産業大名誉教授―皇族数確保策・
,日経5,スペースXが上場 初値150ドル,時事5,元侍従長「典範手直し必要」 女性皇族巡り、１５年前自著で
,日経6,米、原発建設に日本マネー 商務長官「小型炉で世界主導」,時事6,外国人の「特定在留カード」、１４日スタート マイナンバーと一体に
,日経7,キオクシア、トヨタ抜き首位 時価総額44兆円,時事7,天皇陛下発言「コメント控える」 木原官房長官
,日経8,トランプ米政権、合意文書に署名｢数日内の可能性｣ イランも最終調整,時事8,秘書官の不正宿泊認める １人で予約、知人女性と朝まで―木原官房長官
,日経9,「オルカン」、円安・物価高に強く 長期保有で支出増を吸収,時事9,別れ告げずに去った遠藤航 戦力のめど立たず決断―Ｗ杯サッカー
,日経10,W杯開幕当日、メキシコで目立つ空席 「狂気の」チケット価格に非難,時事10,Ｈ３ロケット打ち上げ成功 ２度目の失敗から半年―初の「低コスト型」・
,yahoo1,重要鉱物備蓄G7連携 首相提唱へ,yahoo経済1,スペースX 米ナスダックに上場
,yahoo2,米イラン 署名へ詰めの調整か,yahoo経済1,マスク氏 世界初の「兆万長者」に
,yahoo3,マスク氏 世界初の「兆万長者」に,yahoo経済1,キオクシア時価総額 初の国内1位
,yahoo4,ふるさと納税863億円赤字 24年度,yahoo経済4,ウリ信組に一部業務停止 金融庁
,yahoo5,クマと軽が衝突し運転手搬送 宮城,yahoo経済5,過熱する不動産市況 不気味な兆候
,yahoo国際1,韓国 TPP加盟申請の方針固める,yahoo芸能1,後藤久美子 アレジ氏と事実婚解消
,yahoo国際2,米イラン 署名へ詰めの調整か,yahoo芸能2,福原愛さん 約3年ぶり地上波出演
,yahoo国際3,米イラン覚書に海峡開放 内容報道,yahoo芸能3,中村玉緒さん死去 マロニーが追悼
,yahoo国際4,3年半意識不明 タイ王女が死去,yahoo芸能4,中村玉緒さん 介護施設で死去
,yahoo国際5,ホワイトハウスに格闘技会場 賛否,yahoo芸能5,中村玉緒さん死去 著名人が追悼
,BBC,#N/A,yahooスポーツ1,大谷翔平、検査で異常なし 指揮官が伝えた情報「IL入りする状況では
,BBC,#N/A,yahooスポーツ2,【バレー】日本男子が金星…世界１位ポーランドに17年ぶり勝利 高橋
,BBC,#N/A,yahooスポーツ3,【中日】井上一樹監督、試合後に球団社長らと約３０分の３者会談…１２
,BBC,#N/A,yahooスポーツ4,「グラマラスになって…」早大スケート部に入部！紀平梨花〝二の腕全開
,BBC,#N/A,yahooスポーツ5,IL入りの村上宗隆「いいリハビリ期間が過ごせている」 復帰は7月上
,,,,
,,,,
,,,,
,,,,
,,1 スペースX上場、時価総額2.1兆ドル 公開価格比19%高 2026/6/12 22:54 ,,6 米、原発建設に日本マネー 商務長官「小型炉で世界主導」 投資枠から10兆円 2026/6/13付 
,,2 スタバ「日米落差」が生む皮肉 変質した米本社、日本事業売却を検討 2026/6/13 6:00 ,,7 キオクシア、トヨタ抜き首位 時価総額44兆円 エヌビディアやサムスンの背中遠く 2026/6/13付 
,,3 トランプ氏が80歳に くすぶる高齢不安、副大統領に「秘密の手紙」 2026/6/13 3:20 ,,8 トランプ米政権、合意文書に署名｢数日内の可能性｣ イランも最終調整 2026/6/13 5:28 
,,4 マスク氏が世界初「兆万長者」 純資産1兆ドル、一般家庭の500万倍 2026/6/13 5:09 ,,9 「オルカン」、円安・物価高に強く 長期保有で支出増を吸収 2026/6/13 4:00 
,,5 スペースXが上場 初値150ドル 公開価格11%上回る 2026/6/13付 ,,10 W杯開幕当日、メキシコで目立つ空席 「狂気の」チケット価格に非難 2026/6/13 4:33 
