,,2026年7月16日 (木曜日) 08:29:46,,
,日経1,東電など8社、データ拠点向け送電増強 全国30カ所整備,時事1,ＪＴ、加熱式たばこ全３１銘柄値上げへ １０月から一律４０円
,日経2,沈むな日本車（下） 「ソフトで稼ぐ」が競争軸,時事2,自民・森山前幹事長「早期に訪中しなければ」
,日経3,ニチレイのシステム障害、サイバー攻撃が原因 物流順次再開,時事3,自民・森山前幹事長「早期に訪中しなければ」
,日経4,エヌビディア「国産AI」照準 20カ国に関与、関連売上高3倍,時事4,ノルウェーのハーランド、「アライグマ」と帰国 祝賀セレモニーに約９万
,日経5,米大手銀行が未曽有の好決算、利益4割増 スペースX・株乱高下で「特需,時事5,利根川進さん死去 日本人初のノーベル生理学・医学賞
,日経6,スペースX株が一時、公開価格割れ ピークから時価総額200兆円消失,時事6,エヌビディアＣＥＯ、セガに謝意 ９０年代に危機救済―東京で記念イベン
,日経7,日銀のマイナス金利、議論なき決定に混乱 16年上期議事録を公表,時事7,木原官房長官、麻生氏妹も「養親対象」 「政治的縁組」懸念否定
,日経8,「小浜・京都」開業、最速50年代 北陸新幹線延伸、当初案で決着,時事8,中国のレアアース輸出減 対日規制強化も影響か―貿易統計
,日経9,（春秋）歌手の中島みゆきさんが2009年に紫綬褒章を受章した。その時,時事9,坂本花織さん、怒号も優しさも 「中野先生みたいに」―フィギュア
,日経10,金融庁四半世紀 育成庁その先に（上）「令和金融危機」防げるか,時事10,米、ＩＣＣ脱退を働き掛けへ 日本にも判断要求か
,yahoo1,利根川進さん死去 ノーベル賞受賞,yahoo経済1,「生活苦しい」半数超 厚労省調査
,yahoo2,皇室典範改正 あす成立の公算大,yahoo経済1,ニチレイ障害 サイバー攻撃が原因
,yahoo3,容疑者「便注入、死ぬか」と検索,yahoo経済1,イオンでも一部欠品 ニチレイ障害
,yahoo4,障害者に「クズ」 施設で虐待か,yahoo経済4,FRB議長「インフレ容認しない」
,yahoo5,温泉施設で5歳不明 父が海上捜索,yahoo経済5,北陸新幹線延伸「桂川」案に決定
,yahoo国際1,米軍 イランを5日連続で攻撃,yahoo芸能1,あいみょん 約束の大合唱果たし涙
,yahoo国際2,トランプ氏 海峡「通航料」を撤回,yahoo芸能2,ミヤネ屋を後継 黒木千晶アナとは
,yahoo国際3,習主席側近の失脚相次ぐ 摘発激化,yahoo芸能3,速水もこみち レストラン開業発表
,yahoo国際4,印 中国との関係を再構築する背景,yahoo芸能4,有吉の壁 レギュラー放送終了発表
,yahoo国際5,米消費者物価3.5%上昇 大幅鈍化,yahoo芸能5,中西アルノ 公演当日に休演発表
,BBC,#N/A,yahooスポーツ1,アルゼンチン決勝進出 メッシが決勝アシスト 逆転ゴールのラウタロ・
,BBC,#N/A,yahooスポーツ2,4年前に現役引退…小平奈緒さん〝人生激変〟40歳の現在に衝撃「え?
,BBC,#N/A,yahooスポーツ3,「主役は選手だ！」韓国BTS出演の豪華ショーで決勝ハーフタイムが3
,BBC,#N/A,yahooスポーツ4,マツダスタジアムに異変 ２日連続で観衆２万人割れ→コロナ禍除けば１
,BBC,#N/A,yahooスポーツ5,【北中米W杯】準決勝の大一番を前に…「アルゼンチンを追放せよ」のオ
,,,,
,,,,
,,,,
,,,,
,,1 東電など8社、データ拠点向け送電増強 全国30カ所整備 需要予測上回るペース 2026/7/16付 ,,6 スペースX株が一時、公開価格割れ ピークから時価総額200兆円消失 2026/7/16 1:52 
,,2 沈むな日本車（下） 「ソフトで稼ぐ」が競争軸 トヨタ、走る1.5億台に命運 2026/7/16付 ,,7 日銀のマイナス金利、議論なき決定に混乱 16年上期議事録を公表 2026/7/16付 
,,3 ニチレイのシステム障害、サイバー攻撃が原因 物流順次再開 2026/7/16付 ,,8 「小浜・京都」開業、最速50年代 北陸新幹線延伸、当初案で決着 地元同意や財源見えず 2026/7/16付 
,,4 エヌビディア「国産AI」照準 20カ国に関与、関連売上高3倍 日本にも半導体供給 2026/7/16付 ,,"9 （春秋）歌手の中島みゆきさんが2009年に紫綬褒章を受章した。その時のコメントが振るっていた。「今の私の気持ちは、ぼたもちどころ 
2026/7/16付 "
,,5 米大手銀行が未曽有の好決算、利益4割増 スペースX・株乱高下で「特需」 2026/7/16 5:24 ,,"10 金融庁四半世紀 育成庁その先に（上）「令和金融危機」防げるか 銀行、保険、証券…育成重視でも検査ほころび 専門官配置、宿題は重く 
2026/7/16付 "
