,,2026年9月13日 (日曜日) 09:09:42,,
,日経1,政府系ファンド投資「米1強」加速、半分の24兆円 AI偏重で中国離れ,時事1,「辺野古」「経済」で審判 沖縄知事選、現新一騎打ち １３日投開票
,日経2,アンソロピックCEO「AIが1年内ネット乗っ取り恐れ」 開発減速訴え,時事2,ビザ料金、７倍に 日本側の値上げに合わせ―在日中国大使館
,日経3,FRBウォーシュ議長、自ら置いた「踏み絵」 利上げ予想9割が押す背中,時事3,ビザ料金、７倍に 日本側の値上げに合わせ―在日中国大使館
,日経4,（私の履歴書）岡田彰布（13） 混迷,時事4,外国籍の生活保護認めず 「違憲」反対意見も―最高裁
,日経5,世界の音を変えた男 高専からGoogleへ、やってみよう精神が支え,時事5,個人情報２４．６万人分漏えいか デジタル庁運用システムに不正アクセス
,日経6,富士通、AI半導体輸出 来年以降、米・アジアの需要開拓,時事6,陸上大会関係者２８人、食中毒の疑い 弁当原因か―全日本実業団・京都
,日経7,トランプ氏、米国で現地生産なら中国車容認 「日本もそうしている」,時事7,ウクライナ大統領、プーチン氏と直接会談意向 Ｇ２０サミット参加なら
,日経8,（春秋）奈良の昔の人も「人並み」を気にしたらしい。山上憶良の「貧窮問,時事8,北朝鮮体育相の来日計画 愛知・名古屋アジア大会
,日経9,ホルムズ代替路、危機迫る サウジ、攻撃でパイプライン停止,時事9,解体中道、交付金受領に批判 １１億円、衆院選経費支払い
,日経10,（揺れた天秤）妻の企業に送金、脱税か 500万円請求訴訟,時事10,フーシ派が不介入要請 トランプ大統領
,yahoo1,アンダーパス冠水恐れ 148自治体,yahoo経済1,対米投資第3弾 次世代原発が有力
,yahoo2,AnthropicCEO AI開発の減速訴え,yahoo経済1,米利上げ予想高まる インフレ続く
,yahoo3,車にはねられ約7m下に転落 死亡,yahoo経済1,「時給100円」ブラックインターン
,yahoo4,富士山 閉山後でも海外の団体客,yahoo経済4,MUFG 富裕層囲い込み戦略の裏側
,yahoo5,赤信号渡る3歳を小2発見 母と保護,yahoo経済5,イオン熊本 専門店に契約解除打診
,yahoo国際1,習氏が訪印 中印関係の改善探る,yahoo芸能1,Tシャツが乾くまで 貫いた会話劇
,yahoo国際2,台湾に武器売却なら習氏訪米せず,yahoo芸能2,VIVANTロケ地公表「没入」影響は
,yahoo国際3,サウジの原油パイプラインが停止,yahoo芸能3,ベネチア 日本作品は金獅子賞逃す
,yahoo国際4,ウ大統領 米は新たな対露制裁を,yahoo芸能4,アンジュルム橋迫 来年芸能界引退
,yahoo国際5,露に抵抗 地下組織・黒い火花とは,yahoo芸能5,モデル・森絵里香 第1子を出産
,BBC,米南部で黒人女性、木につるされ遺体で発見 家族らの訴え経て最初の逮捕,yahooスポーツ1,「札幌で知らない奴はいない」「５対２で返り討ちにした」腕の刺青際立
,BBC,AIが「全人類を滅ぼす」可能性は「10％以上」 米アンソロピック研究者が警告,yahooスポーツ2,【陸上】世界一奪還の北口榛花「すごくうれしい」 68m92の日本新
,BBC,神奈川で行方不明のイギリス人女性教師、遺体発見 事件性ないと英警察,yahooスポーツ3,勝負どころで森下翔太が痛恨、阪神の采配に疑問噴出「それにしてもなぜ
,BBC,【解説】 トランプ氏、米中間選挙で勝利なら全成人に5000ドル支給と表明 本当に可能なのか,yahooスポーツ4,日本ハム・伊藤大海「ジェスチャーを含め気になっていた」西武・黒田コ
,BBC,国連総会、アフリカの実際の面積を反映した世界地図への置き換えを決議,yahooスポーツ5,【卓球】張本智和に敗れた周啓豪の発言が波紋「真の苦境を明らかに」 
,,,,
,,,,
,,,,
,,,,
,,1 政府系ファンド投資「米1強」加速、半分の24兆円 AI偏重で中国離れ 2026/9/13 2:00 ,,6 富士通、AI半導体輸出 来年以降、米・アジアの需要開拓 「富岳」の技術で省電力 2026/9/13付 
,,2 アンソロピックCEO「AIが1年内ネット乗っ取り恐れ」 開発減速訴え 2026/9/13 5:17 ,,7 トランプ氏、米国で現地生産なら中国車容認 「日本もそうしている」 2026/9/13 6:31 
,,3 FRBウォーシュ議長、自ら置いた「踏み絵」 利上げ予想9割が押す背中 2026/9/13 5:00 ,,"8 （春秋）奈良の昔の人も「人並み」を気にしたらしい。山上憶良の「貧窮問答歌」が伝える。「人並に/我も作るを/綿もなき/布肩衣（ぬの 
2026/9/13付 "
,,4 （私の履歴書）岡田彰布（13） 混迷 控え扱いにファンは不穏 ゴールデンルーキーに期待感 2026/9/13付 ,,9 ホルムズ代替路、危機迫る サウジ、攻撃でパイプライン停止 イエメンに戦火拡大 2026/9/13付 
,,5 世界の音を変えた男 高専からGoogleへ、やってみよう精神が支え 2026/9/13 5:00 ,,"10 （揺れた天秤）妻の企業に送金、脱税か 500万円請求訴訟 「税率抑えるためと提案あった」 反目の果て、離婚も争いに 
2026/9/13付 "
