,,2026年9月16日 (水曜日) 09:41:39,,
,日経1,米長期金利5%・日本は3% 市場、インフレ制御に不安,時事1,高市首相「聖域」に介入か 参院幹事長交代、政権火種に
,日経2,基準地価、5年連続上昇 建築費高騰,時事2,市町村、給付事務に不安も 人手不足が課題に―消費税
,日経3,減税後の新給付、財源1.8兆円なら3700万人に最大5万円 専門家が,時事3,市町村、給付事務に不安も 人手不足が課題に―消費税
,日経4,米長期金利5%台 ウォーシュ氏信じ切れぬ市場、利上げ見送りなら波乱,時事4,転売目的３割、中国半数以上 政府、外国人土地取得で初公表
,日経5,「日本の恥」レジ改修に高いハードル 消費減税特需を喜べぬスーパー,時事5,立民系新党「民主改革の会」 代表は小川氏、週内にも結党
,日経6,食品消費税、2年限り1% 税制大綱決定,時事6,ウクライナ大統領機、２回標的か モルドバ上空で帰国時も
,日経7,東京の商業地11.4%上昇 基準地価、昨年に続き2ケタ増,時事7,自民役員１６日、内閣改造１７日 高市首相、人事日程を表明
,日経8,「墜落推定」のグローバルホーク、日本に3機のみ 警戒・監視に穴,時事8,１００歳以上、初の１０万人超え ５６年連続最多、大半が女性―厚労省
,日経9,AI脅威論で中国抑止 アンソロピック「開発減速」に賛同拡大,時事9,参院幹事長に青木氏 自民・松山氏が方針
,日経10,不動産融資のリスク注視 金融庁が行政方針発表,時事10,進まぬ租特・補助金見直し 国債増発、予断許さず―消費税減税
,yahoo1,東海・関東甲信 警報級大雨の恐れ,yahoo経済1,長期金利が3.035% 30年ぶり水準
,yahoo2,陸自個人情報収集 8月も公益通報,yahoo経済1,基準地価 全国平均が5年連続上昇
,yahoo3,給付制度導入 市町村は事務に不安,yahoo経済1,金融庁 ソニー生命に立ち入り検査
,yahoo4,ドコモ 個人情報34万人分無断提供,yahoo経済4,日経新聞 広告冊子の料金を水増し
,yahoo5,めじるしアクセ 販売停止が相次ぐ,yahoo経済5,鉄道廃線の代替バス低迷 廃止意向
,yahoo国際1,ウ大統領 高市氏のキーウ訪問要請,yahoo芸能1,櫻坂46・田村保乃 卒業を発表
,yahoo国際2,米 対イラン作戦で深刻な弾薬不足,yahoo芸能2,声優上坂すみれ SNS発信当面休止
,yahoo国際3,宇宙空間に兵器配備 米空軍認める,yahoo芸能3,BUDDiiSの森英寿 年内活動休止
,yahoo国際4,サウジ西岸の港 原油積み込み停止,yahoo芸能4,ロゴ無断使用横行 ドリカムが警告
,yahoo国際5,印警察 偽アカ巡りGoogle聴取へ,yahoo芸能5,サンリオがドラマに異例協力 なぜ
,BBC,夫が20年以上にわたり薬を使って妻をレイプ、60件で有罪認める 英マンチェスター,yahooスポーツ1,「背が高かったらね……」と言われ続けた過去 身長148cmながら抜
,BBC,AIが「全人類を滅ぼす」可能性は「10％以上」 米アンソロピック研究者が警告,yahooスポーツ2,「何を言っているかさっぱりわからない」阪神がドロ沼7連敗で藤川監督
,BBC,AIの「キルスイッチ」義務化も検討すべき アンソロピック共同創業者がBBCに話す,yahooスポーツ3,村上宗隆は「スランプすら許されない」 米メディア疑念…手のひら返し
,BBC,AI企業のスタッフは人類の未来がどうなるか「本当に恐れている」、元アンソロピック社員がBBCに語る,yahooスポーツ4,山下美夢有＆河本結＆畑岡奈紗ら女子プロ“ドレスアップ”ショット大放
,BBC,【解説】 ヒマラヤ山脈の氷河、急速に溶解 インド経済が「危機」に,yahooスポーツ5,【ドジャース】大谷翔平に〝投手引退〟勧告 二刀流「共倒れ」危機で打
,,,,
,,,,
,,,,
,,,,
,,1 米長期金利5%・日本は3% 市場、インフレ制御に不安 原油高・財政拡張続く 2026/9/16付 ,,6 食品消費税、2年限り1% 税制大綱決定 中低所得者には給付 2026/9/16付 
,,2 基準地価、5年連続上昇 建築費高騰 名古屋や札幌、伸び鈍る 2026/9/16付 ,,7 東京の商業地11.4%上昇 基準地価、昨年に続き2ケタ増 オフィス需要底堅く 2026/9/16付 
,,3 減税後の新給付、財源1.8兆円なら3700万人に最大5万円 専門家が4試算 2026/9/16 2:00 ,,8 「墜落推定」のグローバルホーク、日本に3機のみ 警戒・監視に穴 2026/9/15 19:44 
,,4 米長期金利5%台 ウォーシュ氏信じ切れぬ市場、利上げ見送りなら波乱 2026/9/16 6:24 ,,9 AI脅威論で中国抑止 アンソロピック「開発減速」に賛同拡大 独裁国家が先導「米に危険」 2026/9/16付 
,,5 「日本の恥」レジ改修に高いハードル 消費減税特需を喜べぬスーパー 2026/9/16 2:00 ,,10 不動産融資のリスク注視 金融庁が行政方針発表 金利3%時代、点検急ぐ 2026/9/16付 
