,,2026年6月28日 (日曜日) 08:34:37,,
,日経1,キオクシア、社員600人が「10億り人」 AIが生む富の新景色,時事1,トランプ氏、イランが「愚かな停戦違反」 商船に無人機、米軍は報復
,日経2,（チャートは語る）「最期は自宅」地域に偏り 神奈川、高知の5倍超,時事2,自民、見通しなき強硬路線 予算委出席に高市首相難色―終盤国会に暗雲
,日経3,「日本のUSB送れ」留学生に密命 過去のサイバー攻撃に中国軍の影,時事3,自民、見通しなき強硬路線 予算委出席に高市首相難色―終盤国会に暗雲
,日経4,DAZNとANAのネット炎上から考える「怒りのコスト」の重み 202,時事4,最終戦前の首位突破と敗退が増加 「直接対決」優先に批判も―Ｗ杯サッカ
,日経5,国家公務員に「無給休暇」 理由問わず、時間単位可能,時事5,１試合１０点「ざらだった」 「全員抜くため」、キーパー志願―小学生時
,日経6,国産AI開発の全容判明、製造業軸に40社超 シャープ・大和ハウスも,時事6,法務省、再審見直し巡る公文書を廃棄 自民事前審査、検証困難になる恐れ
,日経7,三菱重工、ガスタービンに1000億円超 日米で投資、生産能力2倍,時事7,セルゲイ・イワノフ氏死去 プーチン氏の「後継候補」
,日経8,〈直言〉怒る指導は手抜きの指導 益子直美氏,時事8,ベネズエラ、地震の死者１４００人超 ７２時間経過も捜索続く
,日経9,（私の履歴書）大河原毅（27） リトアニア,時事9,毒物カレー事件・林真須美死刑囚の夫、林健治さん死去、８１歳
,日経10,猛暑のパリで109人死亡 ドイツは41.5度、2日連続で史上最高,時事10,中国・北京の高層ビルに小型機衝突 １人死亡１３人負傷
,yahoo1,ベネズエラ地震 死者1400人超,yahoo経済1,北陸新幹線 延伸ルート巡り混迷
,yahoo2,中露爆撃機が日本周辺を共同飛行,yahoo経済1,防衛ドローン 川重とエアバス提携
,yahoo3,育休なら学童退所 主要自治体6割,yahoo経済1,日産60万台リコール ノートなど
,yahoo4,車横転2人死亡 運転の高校生逮捕,yahoo経済4,ゴーン氏 ‌復帰求める声に言及
,yahoo5,床に食べ物「3秒ルール」真実は,yahoo経済5,ホンダ社長謝罪 4千億円超の赤字
,yahoo国際1,ベネズエラ地震 死者1400人超,yahoo芸能1,元ミセス・山中 社外取締役に就任
,yahoo国際2,イラン 米の空爆は覚書違反と非難,yahoo芸能2,山寺宏一 舞台挨拶で一人5役披露
,yahoo国際3,イラン側が米軍基地攻撃 報復応酬,yahoo芸能3,一ノ瀬ワタル 昔は悪役極めようと
,yahoo国際4,イスラエルとレバノン 枠組み合意,yahoo芸能4,香取慎吾 SNSのコメント全部見る
,yahoo国際5,中露爆撃機が日本周辺を共同飛行,yahoo芸能5,結婚の倉持明日香 小橋建太氏証人
,BBC,#N/A,yahooスポーツ1,【W杯】左膝負傷の久保建英 ブラジル戦で3試合ぶりベンチ入りへ プ
,BBC,#N/A,yahooスポーツ2,「詰んでる可能性あるな」窮地の韓国 １次Ｌ突破へ３条件の２つ満たす
,BBC,#N/A,yahooスポーツ3,【北中米Ｗ杯】ブラジルに激震！ FWラフィーニャが日本戦欠場「代表
,BBC,#N/A,yahooスポーツ4,なぜ波紋を呼んだ大谷翔平とド軍25歳捕手の“エラー”は起きたのか 
,BBC,#N/A,yahooスポーツ5,「日本対スウェーデンは“談合”だったのか、真剣勝負だったのか」韓国
,,,,
,,,,
,,,,
,,,,
,,1 キオクシア、社員600人が「10億り人」 AIが生む富の新景色 2026/6/28 5:00 ,,6 国産AI開発の全容判明、製造業軸に40社超 シャープ・大和ハウスも 2026/6/28 2:00 
,,2 （チャートは語る）「最期は自宅」地域に偏り 神奈川、高知の5倍超 在宅医療なお途上 2026/6/28付 ,,7 三菱重工、ガスタービンに1000億円超 日米で投資、生産能力2倍 2026/6/28付 
,,3 「日本のUSB送れ」留学生に密命 過去のサイバー攻撃に中国軍の影 2026/6/28 5:00 ,,8 〈直言〉怒る指導は手抜きの指導 益子直美氏 バレーボール元日本代表 2026/6/28付 
,,4 DAZNとANAのネット炎上から考える「怒りのコスト」の重み 2026/6/28 5:00 ,,9 （私の履歴書）大河原毅（27） リトアニア パンが縁で名誉領事に 杉原千畝記念館の存続に尽力 2026/6/28付 
,,5 国家公務員に「無給休暇」 理由問わず、時間単位可能 私生活と両立で離職防ぐ 2026/6/28付 ,,10 猛暑のパリで109人死亡 ドイツは41.5度、2日連続で史上最高 2026/6/28 6:16 
