,,2026年8月13日 (木曜日) 08:11:32,,
,日経1,米国株を日本の昼間も売買 ネット証券5社、23時間取引に対応,時事1,北方領土、ロシア領で確定 プーチン氏、日本が「立場変更」
,日経2,白物家電｢最後の賭け｣不発、消費者なびかず 日立がノジマに事業売却,時事2,「性的意味合いない」と日本に釈明 豪政府、メロン巡る首相発言で
,日経3,〈動乱2026年 この先〉（1）トランプ路線、より過激に,時事3,「性的意味合いない」と日本に釈明 豪政府、メロン巡る首相発言で
,日経4,上場企業、配当総額23兆円 6年連続最高、5割弱が増配,時事4,高市氏贈呈のメロンをやゆ？ オーストラリア首相の放談が物議
,日経5,レビット米大統領報道官が退任へ トランプ氏「子供と過ごす決断を尊重」,時事5,ゼレンスキー氏、侵攻終結へ「米に提案」 和平協議活発化か
,日経6,秋に相次ぐ選挙、米･ロ･イスラエル「戦時指導者」に逆風 紛争行方に連,時事6,朱鎔基・元首相が死去 「鉄腕」で中国を経済大国に
,日経7,初任給は月100万円、不動産の霞ヶ関キャピタル 27年4月新卒から,時事7,入管庁、強制退去の外国人情報を自治体に提供
,日経8,個人の株信用取引123兆円 7月、半年で2倍,時事8,高市首相、靖国参拝見送りの公算 終戦記念日、外交を考慮
,日経9,奥田碩氏が死去 トヨタ元社長・経団連会長、93歳,時事9,ＣＰＴＰＰ、増える加入希望国 自由貿易の「よりどころ」に
,日経10,企業のメイン行、三菱UFJが最多 今年14年連続首位、12万社,時事10,畝本氏「何もしなかった」 検事総長退任で袴田さん弁護団
,yahoo1,東北から近畿 急な雨や落雷に注意,yahoo経済1,地震で観光業約60億円被害 熊本県
,yahoo2,猛暑常態化 工事の「夏季休工」増,yahoo経済1,イオン爆発 ハビタが「補償模索」
,yahoo3,米大統領報道官が今月で辞任 発表,yahoo経済1,ボーイングHP記述巡り日航に謝罪
,yahoo4,特急列車 車との衝突気付かず走行,yahoo経済4,猛暑常態化 工事の「夏季休工」増
,yahoo5,阿波おどり「性的」動画 不安の声,yahoo経済5,コメ収穫始まる 倉庫は古米山積み
,yahoo国際1,露大統領 北方領土は「ロシア領」,yahoo芸能1,出産の山本舞香 ドラマ続編を辞退
,yahoo国際2,米 イラン選択肢は経済破綻か攻撃,yahoo芸能2,Ado23歳 熊本支援で4000万円寄付
,yahoo国際3,ウ 米側に対露戦争終結の計画案,yahoo芸能3,橋本環奈が始球式 「河了貂」衣装
,yahoo国際4,中国の朱鎔基元首相が死去 97歳,yahoo芸能4,アミューズ 誹謗中傷巡り法的措置
,yahoo国際5,米大統領 3期目出馬に否定的見解,yahoo芸能5,梅津葉子さん死去 漫画連載は終了
,BBC,子どもがシートベルト着用拒む、フライトは欠航に カナダ・ポーター航空,yahooスポーツ1,元巨人マイコラスが“戦力外”に 今季は3勝、防御率5.82と苦戦…
,BBC,トランプ氏の投稿を「いち早く閲覧」、月額最大1600万円のサービスを10社超が利用,yahooスポーツ2,【巨人】岸田行倫、岡田悠希、知念大成が２軍降格…代わってキャベッジ
,BBC,高市氏が贈呈したメロンめぐるオーストラリア首相の発言に批判,yahooスポーツ3,「巨人の優勝は無理。なぜ森下や佐藤のような若手がいないんだ？」巨人
,BBC,トランプ氏、7月に専用機からひそかに別機に乗り換えと報道認める 安全上の懸念と,yahooスポーツ4,ルカクのフェネルバフチェ完全移籍が完了…延長OP付の1年契約
,BBC,シリアのアサド前大統領、欠席裁判で死刑判決 ,yahooスポーツ5,ショック！W杯代表漏れの遠藤航がリバプールでも“戦力外”…「チーム
,,,,
,,,,
,,,,
,,,,
,,1 米国株を日本の昼間も売買 ネット証券5社、23時間取引に対応 国内株、強まる選別 2026/8/13付 ,,6 秋に相次ぐ選挙、米･ロ･イスラエル「戦時指導者」に逆風 紛争行方に連動 2026/8/13 5:00 
,,2 白物家電｢最後の賭け｣不発、消費者なびかず 日立がノジマに事業売却 2026/8/13 2:00 ,,7 初任給は月100万円、不動産の霞ヶ関キャピタル 27年4月新卒から 2026/8/13 5:00 
,,3 〈動乱2026年 この先〉（1）トランプ路線、より過激に 任期4割過ぎ、功を焦る 2026/8/13付 ,,8 個人の株信用取引123兆円 7月、半年で2倍 高額銘柄に活用 2026/8/13付 
,,4 上場企業、配当総額23兆円 6年連続最高、5割弱が増配 家計所得を押し上げ 2026/8/13付 ,,9 奥田碩氏が死去 トヨタ元社長・経団連会長、93歳 2026/8/13付 
,,5 レビット米大統領報道官が退任へ トランプ氏「子供と過ごす決断を尊重」 2026/8/13 5:32 ,,10 企業のメイン行、三菱UFJが最多 今年14年連続首位、12万社 2026/8/13付 
