,,2026年5月23日 (土曜日) 08:39:27,,
,日経1,メタの過激な｢AI全振り｣ 8000人解雇、PC操作監視に1500人抗議,時事1,ホルムズ封鎖で「命の危機」 海峡開放訴え、日本に謝意―ＷＦＰ事務局長
,日経2,ウォーシュ氏がFRB議長就任 トランプ氏｢好きにやれ｣、笑顔いつまで,時事2,高市首相「温泉旅館を探している」 日韓首脳会談の候補地
,日経3,世界インフラ融資100兆円 5年で2倍、AIや経済安保,時事3,高市首相「温泉旅館を探している」 日韓首脳会談の候補地
,日経4,キオクシア、意外に低いPERの天井 巨額利益が一過性なら10倍,時事4,法理解せず差し押さえか 年金機構、７割強「規定知らない」―社会保険料
,日経5,日本の働きがい、G7で3位に浮上 2021年調査は最下位,時事5,共産、皇室典範改正は「国民意見とかけ離れている」 女性天皇の議論を要
,日経6,ウォーシュ氏、第17代FRB議長に就任 トランプ氏が宣誓式に出席［映,時事6,兵庫２住宅、民家初の国宝に 国内現存最古級―文化審答申
,日経7,フェンタニル密輸「日本が経由地」 米麻薬取締局高官が認める,時事7,高市首相、ナフサ不安払拭に躍起 「目詰まり」強調、疑念も
,日経8,（データで読む地域再生）ふるさと納税、都市が躍進 広島は今年度5.3,時事8,非主流派参加、目的曖昧に 「大政翼賛会」批判も―自民国力研
,日経9,日本株、異次元の大商い 5月の売買代金は1日平均10兆円超,時事9,米、高濃縮ウラン保有認めず 対イラン交渉「良い兆候」も
,日経10,ノーベル賞級の成果狙う巨大加速器、40年代の稼働へ CERN,時事10,大統領選敗因、「反トランプ」依存 米民主が報告書案公表
,yahoo1,飲酒運転で子3人奪われ 伝える母,yahoo経済1,YKKAP会長ら不正請求 3人退任へ
,yahoo2,NPT会議 成果文書採択できず決裂,yahoo経済1,トヨタ GWの稼働日見直し検討
,yahoo3,鉄板落ちてきたと通報 作業員死亡,yahoo経済1,ファミマPB包装ロゴ 白黒化検討
,yahoo4,生成AIで津田健次郎さん模倣 提訴,yahoo経済4,伊藤ハム 220品目の値上げ発表
,yahoo5,車8台絡む事故 逃走した少年逮捕,yahoo経済5,デニム老舗「Lee」売却先が決定
,yahoo国際1,米FRB ウォーシュ新議長が就任,yahoo芸能1,元TBS木村郁美氏 受けたセクハラ
,yahoo国際2,米国家情報長官が辞任 閣僚4人目,yahoo芸能2,蘭役死去 金ローで追悼メッセージ
,yahoo国際3,NPT会議 成果文書採択できず決裂,yahoo芸能3,テレ朝 鈴木紗理奈に謝罪コメント
,yahoo国際4,支援のランドセル届かず 中東緊迫,yahoo芸能4,SEVENTEEN公演の客 はしか診断
,yahoo国際5,ポーランドに5千人を追加派兵 米,yahoo芸能5,丸山隆平 屋久島で滑落寸前だった
,BBC,アメリカ、台湾への武器売却を一時停止 イランとの戦争が理由と,yahooスポーツ1,大谷翔平、レイズへのトレード進行していた！ 相手は昨季45本、現在
,BBC,韓国スタバ、「光州事件」想起させるキャンペーンに批判殺到 CEO解任,yahooスポーツ2,「酷過ぎて嫌いになりそう」大相撲夏場所、不調幕内の振る舞いに失望の
,BBC,エボラ治療の病院で怒った群衆がテントに放火 コンゴ民主共和国,yahooスポーツ3,異変訴えた栗林の続投、広島ベンチの判断に不満噴出「意味わかんねえ」
,BBC,「ノーの意味はノー」 グリーンランド住民、新しい米領事館前でトランプ氏に抗議,yahooスポーツ4,「日本人は素晴らしかった」MLBに舞い戻った元巨人戦士が告白 異国
,BBC,ロシアと中国、キューバ元指導者を起訴した米国を非難 米長官はキューバは「安全保障上の脅威」,yahooスポーツ5,阪神ドラ1に11球団ファン“絶望”「レベルが違う」 仰天抜擢で衝撃
,,,,
,,,,
,,,,
,,,,
,,1 メタの過激な｢AI全振り｣ 8000人解雇、PC操作監視に1500人抗議 2026/5/23 0:54 ,,6 ウォーシュ氏、第17代FRB議長に就任 トランプ氏が宣誓式に出席［映像あり］ 2026/5/23 1:15 
,,2 ウォーシュ氏がFRB議長就任 トランプ氏｢好きにやれ｣、笑顔いつまで［映像あり］ 2026/5/23 5:25 ,,7 フェンタニル密輸「日本が経由地」 米麻薬取締局高官が認める 2026/5/22 18:30 
,,3 世界インフラ融資100兆円 5年で2倍、AIや経済安保 前期首位は三菱UFJ 2026/5/23付 ,,8 （データで読む地域再生）ふるさと納税、都市が躍進 広島は今年度5.3倍に 推し活や「体験型」生かす 2026/5/23付 
,,4 キオクシア、意外に低いPERの天井 巨額利益が一過性なら10倍 2026/5/22 17:54 ,,9 日本株、異次元の大商い 5月の売買代金は1日平均10兆円超 日経平均は最高値更新 2026/5/23付 
,,5 日本の働きがい、G7で3位に浮上 2021年調査は最下位 2026/5/23 2:00 ,,10 ノーベル賞級の成果狙う巨大加速器、40年代の稼働へ CERN 2026/5/23 0:41 
