,,2026年4月27日 (月曜日) 08:07:24,,
,日経1,JALの部長年収3割増、最大で役員並みに 管理職に賃上げ機運,時事1,イラン、米国に「レッドライン」伝達 核開発、ホルムズ海峡で
,日経2,トランプ氏迷走、湾岸諸国「てんでんこ」 米による安全神話崩壊で,時事2,夕食会で発砲、米大統領ら退避 ３０代男を拘束、散弾銃所持―トランプ氏
,日経3,OpenAIとGoogle、東大理3「首席合格」数学は満点 得意科目,時事3,夕食会で発砲、米大統領ら退避 ３０代男を拘束、散弾銃所持―トランプ氏
,日経4,内閣支持3ポイント低下、69% 日経世論調査,時事4,トランプ政権、閣僚更迭相次ぐ 「辞任ドミノ」火種抱える―米
,日経5,資金配分開示の企業が最多 昨年度6割増、経営戦略明確に,時事5,円の実力、凋落止まらず ５６年前下回る、購買力減退
,日経6,文系人材80万人、AI時代に「余剰」 減る事務職、企業は理系スキル重,時事6,代替調達の米原油、日本到着 イラン攻撃後初、まず９１万バレル
,日経7,自衛隊派遣、賛否割れる 日経世論調査,時事7,サウェ、史上初の１時間台 従来の男子記録を１分超更新―ロンドン・マラ
,日経8,退職代行にすがる社員 モームリ問題、辞めにくさ浮き彫り,時事8,繰り返される襲撃、三たびの危機 トランプ氏「影響力あるから標的」―米
,日経9,米大統領出席行事で銃撃 容疑者拘束、トランプ氏ら退避,時事9,複数の銃声、華やかな雰囲気暗転 トランプ氏「衝撃的だ」
,日経10,（春秋）狙撃されたのは米首都ワシントン中心部にあるホテルの前だった。,時事10,高市首相、五輪選手との懇談会欠席 官邸でドタキャン
,yahoo1,中継 北海道の地震受け気象庁会見,yahoo経済1,到着の米原油 消費1日分に満たず
,yahoo2,安全確保を 地震発生時のNG行動,yahoo経済1,赤字経営の病院 クラファンに活路
,yahoo3,北海道十勝で震度5強 津波なし,yahoo経済1,日産 業績回復の鍵を中国に見出す
,yahoo4,ハンターがヒグマに襲われる 搬送,yahoo経済4,新幹線が一時見合わせ 架線に凧
,yahoo5,盲導犬に犬近づけられて転倒 提訴,yahoo経済5,電車を停止 部材との接触が原因
,yahoo国際1,世論分断 政治的暴力やまぬ米社会,yahoo芸能1,漫画家・吉森みき男さん死去
,yahoo国際2,夕食会は発砲で恐怖に 出席者絶叫,yahoo芸能2,「ぽこ あ ポケモン」魅力を考察
,yahoo国際3,発砲受け米大統領 イラン関連否定,yahoo芸能3,MEGUMI 辛くてもやるしかない
,yahoo国際4,アフリカ・マリで国防相殺害 報道,yahoo芸能4,東方神起 花道175mを全力疾走
,yahoo国際5,史上最悪 チョルノービリ事故40年,yahoo芸能5,内村光良 24時間テレビ総合司会に
,BBC,トランプ氏参加のホワイトハウス記者会夕食会で銃声、男性を拘束 トランプ氏は退避,yahooスポーツ1,「こんな奥さんサイコー‼」夫は広島・小園海斗…モデル妻の〝パツパツ
,BBC,トランプ氏、特使のパキスタン派遣を中止 イランとの協議めぐり,yahooスポーツ2,大谷翔平〝くり抜きバット〟封印 今永昇太からマルチ 五回右翼線二塁
,BBC,NATO、加盟国除名の「規定はない」 アメリカがスペインの資格停止求めるとの報道受け,yahooスポーツ3,上田綺世 ファンペルシ監督からの「苦言」が波紋…25ゴールＦＷの流
,BBC,英政府、フォークランド諸島の主権を強調 米政権がイラン戦争めぐる不満から「立場見直し」と報道され,yahooスポーツ4,大谷翔平、今季初“5日間休養”で先発登板へ 29日マーリンズ戦 疲
,BBC,欧州の航空機燃料は「おそらくあと6週間分」、国際エネルギー機関が警告,yahooスポーツ5,7失点炎上→“激変”した巨人エースが「復活きそう」 菅野フォームで
,,,,
,,,,
,,,,
,,,,
,,1 JALの部長年収3割増、最大で役員並みに 管理職に賃上げ機運 セコムも 昇進意欲後押し 2026/4/27付 ,,6 文系人材80万人、AI時代に「余剰」 減る事務職、企業は理系スキル重視 2026/4/27付 
,,2 トランプ氏迷走、湾岸諸国「てんでんこ」 米による安全神話崩壊で 2026/4/27 2:00 ,,7 自衛隊派遣、賛否割れる 日経世論調査 ホルムズ海峡の安定確保「戦闘終結後に」36% 2026/4/27付 
,,3 OpenAIとGoogle、東大理3「首席合格」数学は満点 得意科目に違い 2026/4/27 5:00 ,,8 退職代行にすがる社員 モームリ問題、辞めにくさ浮き彫り 法的支援の拡充必要 2026/4/27付 
,,4 内閣支持3ポイント低下、69% 日経世論調査 節電・節約「必要」74% 2026/4/27付 ,,9 米大統領出席行事で銃撃 容疑者拘束、トランプ氏ら退避 2026/4/27付 
,,5 資金配分開示の企業が最多 昨年度6割増、経営戦略明確に 成長投資へ市場圧力 東宝や京王電鉄が初公表 2026/4/27付 ,,"10 （春秋）狙撃されたのは米首都ワシントン中心部にあるホテルの前だった。胸部に被弾した大統領が緊急手術を前に医療スタッフに声をかける 
2026/4/27付 "
