,,2026年5月7日 (木曜日) 08:27:18,,
,日経1,米財務長官が首相・財務相・日銀総裁と会談へ 11日訪日、円安議論,時事1,乗客の１人は日本人 「ハンタウイルス」集団感染疑いのクルーズ船
,日経2,金融庁がAI開発 顧客対応向け,時事2,「国内で拡大の可能性低い」 クルーズ船の「ハンタウイルス」集団感染疑
,日経3,トランプ氏、ホルムズ通航支援停止 「イランとの交渉進展」,時事3,「国内で拡大の可能性低い」 クルーズ船の「ハンタウイルス」集団感染疑
,日経4,iPS細胞の特許延長へ 京大が5年申請,時事4,海底レアアース採掘に挑む 国産化へ一歩、課題は採算性―南鳥島
,日経5,UAEから原油2000万バレル追加調達 ホルムズ通らぬ経路活用,時事5,ＡＩ「源内」で答弁作成へ 政府職員１８万人、連休明け実証開始
,日経6,円急騰、一時155円台 市場で追加介入観測,時事6,鍵握る景気、トランプ氏が壁に 連立不和で支持率最低―メルツ独政権１年
,日経7,トランプ氏、米中会談前に｢イランと合意可能性｣ 1ページの覚書か,時事7,外食「特定技能」受け入れ停止 上限到達、人手不足に拍車
,日経8,「イヤホン難聴」調査 厚労省、予防へ実態把握,時事8,１年で教員免許取得の新課程 社会人の学び直し、３０年度にも―成り手不
,日経9,（真相深層）再審見直し、崩れた筋書き 法務省案に自民議員反発,時事9,父親を殺人容疑で再逮捕 「両手で首絞めた」、衝動的か―遺体、山に転々
,日経10,「孤独死保険」10年で4倍 賃貸の原状回復、年2000件補償,時事10,６２歳の難敵一蹴 早田ひな、積極果敢に―世界卓球
,yahoo1,国家情報局700人規模 今夏発足へ,yahoo経済1,NY株終値612ドル高 戦闘終結期待
,yahoo2,検察抗告の原則禁止 本則明記調整,yahoo経済1,円安直撃の海外旅行 どう過ごした
,yahoo3,ロシア 各国公館にキーウ退避警告,yahoo経済1,韓国株最高値を更新 半導体けん引
,yahoo4,集団感染疑い ヒトへ感染の型確認,yahoo経済4,セール頼み限界 国内線の生存戦略
,yahoo5,バス事故 営業の知人の知人が運転,yahoo経済5,「不適切行為」コープみらい謝罪
,yahoo国際1,米イラン 覚書合意近づくと情報筋,yahoo芸能1,伊藤沙莉 映画クレしんで妖怪役
,yahoo国際2,ロシア 各国公館にキーウ退避警告,yahoo芸能2,田中圭 鈴木おさむ氏の舞台で主演
,yahoo国際3,集団感染疑い ヒトへ感染の型確認,yahoo芸能3,演出不評 ドリフ特番なぜ放送続く
,yahoo国際4,感染疑い カナリア首長は入港拒否,yahoo芸能4,広末涼子 音楽活動を7月に再開
,yahoo国際5,船乗客 南アとスイスでも感染確認,yahoo芸能5,りんたろー。第2子誕生を報告
,BBC,米俳優ハックマンさんと妻アラカワさん、個別に病死と検視官 自宅で遺体発見 ,yahooスポーツ1,【ドジャース】大谷翔平の盟友・トラウトに衝撃のトレード報道「再会さ
,BBC,【解説】ホルムズ海峡での対立続く、全面戦争へ逆戻りのリスクも……BBC国際編集長,yahooスポーツ2,"グラスノーに起きた異変「No,no…」 ド軍解説も受け入れられず…"
,BBC,ホルムズ海峡からの船舶誘導支援、「短期間」停止とトランプ氏 イランとの合意に向けて「大きな進展」と発表,yahooスポーツ3,"井上尚弥が「news 
zero」生出演で“放送事故”指摘？！6年"
,BBC,大西洋航行中のクルーズ船でハンタウイルス感染疑いとWHO 3人死亡,yahooスポーツ4,ドジャース・大谷翔平が不振脱出のマルチ安打 待望の26打席ぶり安打
,BBC,ロシアがウクライナ各地攻撃、20人以上殺害 両国はそれぞれ一方的に停戦宣言,yahooスポーツ5,井上尚弥が引退について語る「妥協する気持ちが入ってきてしまったら３
,,,,
,,,,
,,,,
,,,,
,,1 米財務長官が首相・財務相・日銀総裁と会談へ 11日訪日、円安議論 2026/5/7 5:00 ,,6 円急騰、一時155円台 市場で追加介入観測 2カ月半ぶり 2026/5/7付 
,,2 金融庁がAI開発 顧客対応向け 100機関と実証めざす 独自サービス提供促す 2026/5/7付 ,,7 トランプ氏、米中会談前に｢イランと合意可能性｣ 1ページの覚書か 2026/5/7 3:21 
,,3 トランプ氏、ホルムズ通航支援停止 「イランとの交渉進展」 2026/5/7付 ,,8 「イヤホン難聴」調査 厚労省、予防へ実態把握 2026/5/7付 
,,4 iPS細胞の特許延長へ 京大が5年申請 研究資金を確保 2製品に承認、要件満たす 2026/5/7付 ,,9 （真相深層）再審見直し、崩れた筋書き 法務省案に自民議員反発 きょう再修正案 「高市解散」で議連案廃案 2026/5/7付 
,,5 UAEから原油2000万バレル追加調達 ホルムズ通らぬ経路活用 2026/5/7付 ,,10 「孤独死保険」10年で4倍 賃貸の原状回復、年2000件補償 自治体、肩代わりの動き 2026/5/7付 
