,,2026年4月8日 (水曜日) 08:07:38,,
,日経1,米、イラン石油拠点のカーグ島を再攻撃 トランプ氏「滅亡か革命か」,時事1,米、カーグ島軍事目標を攻撃 イラン各地で鉄道や橋も空爆
,日経2,銀行・証券大手7社、相続手続き共通に 書類提出1回で完了、隠れ口座も,時事2,高速列車ＴＧＶが車両に衝突、運転士死亡 １５人負傷―仏北部
,日経3,主要資材の値上がり拡大 4～6月、3分の2の品目で,時事3,高速列車ＴＧＶが車両に衝突、運転士死亡 １５人負傷―仏北部
,日経4,超知能 きしむ世界(3)「アルゴリズムが差別」訴訟に発展,時事4,モジタバ師は「意識不明」 イラン聖地で治療か―英紙
,日経5,〈CheckPoint〉ナフサ供給網、首相の「在庫4カ月分」で大丈夫,時事5,駐日イスラエル大使、発言を訂正 時事通信のインタビュー対応で
,日経6,モジタバ師「意識不明」、意思決定に関与できない状態 英紙報道,時事6,足場崩れ、作業員５人転落 高さ４０メートル、３人意識不明―川崎
,日経7,過去最大122兆円予算成立 首相「石油、年越え供給確保」,時事7,住吉会の次期会長候補ら逮捕 暴力団の身分隠し車購入容疑―警視庁
,日経8,パキスタン首相「交渉期限、2週間延長を」 トランプ大統領に要請,時事8,イエメン沖海峡で通航妨害も イラン指導者顧問、「ホルムズと同様」
,日経9,トランプ氏「イラン攻撃2週間停止」 パキスタン首相の要請受け,時事9,２週間の交渉期限延長要請 仲介パキスタン、海峡一時開放も要求―米イラ
,日経10,イラン発電所破壊、戦争犯罪の可能性 「生命維持手段」攻撃に批判,時事10,イラン、一時停戦を拒否 トランプ米大統領「全て破壊」と警告―インフラ
,yahoo1,イラン攻撃を2週間停止 米大統領,yahoo経済1,小川賢太郎氏死去 1代で1兆円企業
,yahoo2,旧統一の新団体 献金の受け皿に,yahoo経済1,マツダ 中東向け生産5月まで停止
,yahoo3,国連安保理 海峡で防御措置認めず,yahoo経済1,ナイキ コンバースの売却予定なし
,yahoo4,製鉄所で足場崩れ転落 死者3人に,yahoo経済4,1匹38円の所も イワシ驚きの安さ
,yahoo5,「中1の壁」とは 子に現れる変化,yahoo経済5,サーモン値上がり 輸送コスト増で
,yahoo国際1,イラン攻撃を2週間停止 米大統領,yahoo芸能1,広末涼子の復帰 世論が割れる背景
,yahoo国際2,国連安保理 海峡で防御措置認めず,yahoo芸能2,「天竺川原」の独立 成功するのか
,yahoo国際3,米 原油輸出の要衝カーグ島攻撃か,yahoo芸能3,ザ・ぼんち 上方漫才大賞を受賞
,yahoo国際4,モジタバ師は「意識不明」英報道,yahoo芸能4,実写ONE PIECE 来年シーズン3
,yahoo国際5,海峡の開放「期限」迫り交渉活発,yahoo芸能5,綾瀬はるか イベ来場者に手紙配る
,BBC,アジア諸国、続々とイランとホルムズ海峡通過の合意結ぶ トランプ氏の再開期限迫るなか,yahooスポーツ1,ロッテ オリックスに惜敗し、球団史上初の通算成績の貯金ゼロに ピー
,BBC,【解説】 なぜアメリカはイランを攻撃したのか、地上部隊を送るのか、米本土への反撃はあるのか――今わかっていること,yahooスポーツ2,“大谷超え”1222億円契約は「スポーツ史上最悪」 悲劇なのに…米
,BBC,インドの留置施設で親子死亡、警官9人に死刑言い渡し ロックダウン違反で拘束後「容赦なく暴行」と裁判所,yahooスポーツ3,「ロバーツ監督はそんなことをする人じゃない！」14－2圧勝ドジャー
,BBC,トランプ氏、「一夜で」イランを壊滅させると警告 7日夜までにホルムズ海峡開放なければ,yahooスポーツ4,【Ｆ１】アロンソの振動問題訴えを重鎮パトレーゼ氏が一刀両断「黙って
,BBC,宇宙船オリオン、月の「裏側」を通過し帰還開始 地球から最も遠く離れた人類に,yahooスポーツ5,村上宗隆がメジャー１１試合目で初めてスタメン外れる 好発進も２戦連
,,,,
,,,,
,,,,
,,,,
,,1 米、イラン石油拠点のカーグ島を再攻撃 トランプ氏「滅亡か革命か」 2026/4/7 22:03 ,,6 モジタバ師「意識不明」、意思決定に関与できない状態 英紙報道 2026/4/7 22:19 
,,2 銀行・証券大手7社、相続手続き共通に 書類提出1回で完了、隠れ口座も照会可能 2026/4/8付 ,,7 過去最大122兆円予算成立 首相「石油、年越え供給確保」 2026/4/8付 
,,3 主要資材の値上がり拡大 4～6月、3分の2の品目で 化学、上げ幅3割要請 日経調査 2026/4/8付 ,,8 パキスタン首相「交渉期限、2週間延長を」 トランプ大統領に要請 2026/4/8 5:21 
,,4 超知能 きしむ世界(3)「アルゴリズムが差別」訴訟に発展 採用にAI、問われる責任 2026/4/8付 ,,9 トランプ氏「イラン攻撃2週間停止」 パキスタン首相の要請受け 2026/4/8 7:49 
,,5 〈CheckPoint〉ナフサ供給網、首相の「在庫4カ月分」で大丈夫？ シンナーなど関連品は逼迫 2026/4/8付 ,,10 イラン発電所破壊、戦争犯罪の可能性 「生命維持手段」攻撃に批判 2026/4/8 2:45 
