,,2026年3月19日 (木曜日) 07:57:47,,
,日経1,「トランプ支持」高市首相に風圧 19日に首脳会談、不満爆発に直面,時事1,「朝令暮改」に日本政府警戒 トランプ氏厚遇に暗転リスク―高市首相訪米
,日経2,製造業、6割が満額回答 春季労使交渉,時事2,トランプ米大統領、同盟国に逆上 対イランで孤立浮き彫り
,日経3,FRB議長「原油高を非常に懸念」 金利据え置き、年内利下げ1回は維持,時事3,トランプ米大統領、同盟国に逆上 対イランで孤立浮き彫り
,日経4,「花形」ブランド、若者つかめず 日経BPコンサル調査,時事4,米大統領、日本の支援「不要」 対イラン、艦艇派遣要請を撤回―同盟国に
,日経5,ガソリン補助、財政に負担 店頭最高190.8円,時事5,立民から中道合流反対の声 野田氏が衆院選惨敗陳謝
,日経6,「絶望死」止まらぬ白人労働者 それでもトランプ氏を支持する理由,時事6,「中国、２７年の台湾侵攻計画せず」 高市首相発言は重大転換―米報告書
,日経7,レアアース大国への条件(3)リサイクル、欧州が先行 日本、技術より流,時事7,イスラエル、イラン情報相を殺害 体制内の「全員が標的」
,日経8,（迫真）歪むセイホ3 「おすすめ販売」のワナ,時事8,個人事業主の「国保逃れ」で対策 業務実態ない役員認めず―厚労省
,日経9,（私の履歴書）村木厚子（18） 島根,時事9,国籍変更で虚偽の上申書 川合俊一会長は関与否定―バレーボール協会
,日経10,東京のホテル、供給頭打ち 人手不足・改築遅れ響く,時事10,イラン天然ガス施設に攻撃 米イスラエル、報復激化の恐れ
,yahoo1,米FRB 政策金利の据え置きを決定,yahoo経済1,米FRB 政策金利の据え置きを決定
,yahoo2,NY原油上昇 また一時100ドル超え,yahoo経済1,春闘 中小企業は「賃上げ疲れ」
,yahoo3,自衛隊派遣巡り 停戦が条件と首相,yahoo経済1,ガソリン価格 きょうから補助金
,yahoo4,ガソリン価格 きょうから補助金,yahoo経済4,NY原油上昇 また一時100ドル超え
,yahoo5,部屋で男性死亡 上半身に刺し傷か,yahoo経済5,ソニー生命元社員 顧客から借金
,yahoo国際1,イラン情報相を殺害 イスラエル,yahoo芸能1,松たか子が朝ドラ初出演へ 秘書役
,yahoo国際2,ホルムズ海峡封鎖 露に漁夫の利か,yahoo芸能2,こっちのけんと 第1子誕生を報告
,yahoo国際3,イラン小学校への空爆 国連が調査,yahoo芸能3,北川景子 就活悩んだ暗黒期を回顧
,yahoo国際4,首相訪米 トランプ氏の出方焦点,yahoo芸能4,伊藤沙莉 夫との「舞台共演」内定
,yahoo国際5,イラン 米との緊張緩和案を拒否,yahoo芸能5,嵐ツアー関連のなりすまし 注意
,BBC,英南東部で侵襲性髄膜炎の集団感染、高校生と大学生が死亡,yahooスポーツ1,佐々木朗希 先発ローテ入り確定 OP戦計6回2/3を10失点もロバ
,BBC,【解説】米・イスラエルとイランの戦争、誰が何を望んでいるのか,yahooスポーツ2,ブルージェイズ指揮官 3打席連続四球の岡本和真を絶賛「かなりのダメ
,BBC,ホルムズ海峡で複数の船舶に攻撃、日本船籍のコンテナ船も,yahooスポーツ3,森保ジャパン、W杯へ異例のセンターバック大量招集 19日英国遠征メ
,BBC,東欧モルドヴァ北部で水の供給が停止、主要河川に石油流出 ロシアのウクライナ攻撃が原因か,yahooスポーツ4,WBC優勝ベネズエラは一体いくらの賞金をもらえるのか…選手一人あた
,BBC,【解説】 ホルムズ海峡への艦船派遣、アメリカの同盟国や中国の見解は,yahooスポーツ5,大谷翔平、二刀流開幕に順調「自然な感じで入れた」 OP戦初登板で5
,,,,
,,,,
,,,,
,,,,
,,1 「トランプ支持」高市首相に風圧 19日に首脳会談、不満爆発に直面 2026/3/18 18:01 ,,6 「絶望死」止まらぬ白人労働者 それでもトランプ氏を支持する理由 2026/3/19 5:00 
,,2 製造業、6割が満額回答 春季労使交渉 原油高、実質賃金増の重荷 中小企業に影響大きく 2026/3/19付 ,,7 レアアース大国への条件(3)リサイクル、欧州が先行 日本、技術より流通に「崖」 2026/3/19付 
,,3 FRB議長「原油高を非常に懸念」 金利据え置き、年内利下げ1回は維持 2026/3/19 3:03 ,,8 （迫真）歪むセイホ3 「おすすめ販売」のワナ 2026/3/19付 
,,4 「花形」ブランド、若者つかめず 日経BPコンサル調査 トヨタ、20代以下では149位 2026/3/19付 ,,9 （私の履歴書）村木厚子（18） 島根 子連れ赴任 週休2日周知 間口を広げる重要性を知る 2026/3/19付 
,,5 ガソリン補助、財政に負担 店頭最高190.8円 きょうから30円支給 長期化なら円安圧力に 2026/3/19付 ,,10 東京のホテル、供給頭打ち 人手不足・改築遅れ響く 訪日客6000万人目標へ 都市部外に分散重要 2026/3/19付 
