,,2026年8月19日 (水曜日) 07:52:31,,
,日経1,トランプ政権、ICCの赤根智子所長に制裁 米国内の保有資産を凍結,時事1,ＩＣＣの赤根所長に制裁 「国家主権への攻撃容認せず」―米
,日経2,ソフトバンクG、個人向け社債1兆円 AI投資に充当,時事2,日米合意の事業許可取り消し 原油積み出し港―米控訴裁
,日経3,「終のすみか」の現実（上）老人ホーム 手届かぬ東京,時事3,日米合意の事業許可取り消し 原油積み出し港―米控訴裁
,日経4,金利上昇、世界で連鎖 中東情勢や財政が重荷,時事4,日本に「断固たる抗議」 武藤大使は「適切に説明」―ロシア外務次官
,日経5,高島屋、外商は22歳から 若年富裕層を取り込み,時事5,「四千頭身」都築メンバーを書類送検 イベント会場で女性の下半身触った
,日経6,AIに脅かされる米国の労働者、86%が女性 「産休育休で解雇」の疑念,時事6,福岡県議会議長が辞意 金銭授受疑惑、勧告案は採決されず
,日経7,中間層の手取り実質1割減 昨年、コロナ前比,時事7,日本大使は「１８日出頭」 北方領土訪問抗議で―ロシア外務省
,日経8,坂根正弘氏が死去 元コマツ社長,時事8,死者２８９人、負傷者４１００人超 災害対応に「政治利用」批判も―コロ
,日経9,ASEAN、成長勢いに差 ベトナム・フィリピン「上位中所得国」に,時事9,２歳男児が暴行死か 傷害容疑で母交際相手逮捕―神奈川県警
,日経10,新潟で新米4割安 主産地で値下がり拡大,時事10,退職自衛官支援庁、２７年度にも 成り手不足解消狙う―防衛省検討
,yahoo1,九州～東海で猛暑日続出か 警戒を,yahoo経済1,大型クロマグロ 漁獲枠25%拡大
,yahoo2,豪雨の路上車両600台 撤去へ連携,yahoo経済1,米産ジャガイモ輸入巡り 農家懸念
,yahoo3,ICC赤根所長らを制裁対象に 米国,yahoo経済1,LINEクレジット 都が業務改善命令
,yahoo4,ロシアが日本大使呼び出し抗議,yahoo経済4,通販生活が楽天市場から撤退
,yahoo5,ディズニーとABC 米当局を提訴,yahoo経済5,「NISA貧乏」なぜ生まれる
,yahoo国際1,ICC赤根所長らを制裁対象に 米国,yahoo芸能1,都築拓紀の謹慎 四千頭身どうなる
,yahoo国際2,ロシアが日本大使呼び出し抗議,yahoo芸能2,四千頭身・都築メンバー 謹慎処分
,yahoo国際3,米朝首脳会談に含み 米大統領狙い,yahoo芸能3,青葉坂46 活動を経て3坂道へ配属
,yahoo国際4,米大統領 正恩氏巡り「彼を理解」,yahoo芸能4,青葉坂46設立 1年限定で活動へ
,yahoo国際5,ト‌ランプ氏支持率33% ロイター,yahoo芸能5,「踊る」新作スピンオフ配信決定
,BBC,スリランカで男性の膀胱から重さ3.1キロの結石摘出 記録的大きさの可能性,yahooスポーツ1,【巨人】橋上監督代行「こちらからどうしようもない」９回ハーフスイン
,BBC,子どもがシートベルト着用拒む、フライトは欠航に カナダ・ポーター航空,yahooスポーツ2,ドジャース緊急事態、守護神ディアスが1カ月持たずIL入り「首の炎症
,BBC,トランプ氏、オマーンに脅し イランとの協議を「邪魔するなら爆撃」,yahooスポーツ3,ド軍382億円男の目を疑う惨状「目に輝きが…」 失った信頼…“No
,BBC,ロシア、イギリスに警告 ウクライナへのドローン供給で「テロ攻撃の共犯」,yahooスポーツ4,ドジャース激震 ディアス再びIL 調整登板で3失点〝炎上〟右肘手術
,BBC,10年行方不明の猫が帰還、飼い主の30歳の誕生日に 英ウェールズ,yahooスポーツ5,「きれいなお顔がめちゃくちゃに」『VIVANT』唯一の女性別班員役
,,,,
,,,,
,,,,
,,,,
,,1 トランプ政権、ICCの赤根智子所長に制裁 米国内の保有資産を凍結 2026/8/19 4:59 ,,6 AIに脅かされる米国の労働者、86%が女性 「産休育休で解雇」の疑念 2026/8/19 4:00 
,,2 ソフトバンクG、個人向け社債1兆円 AI投資に充当 国内で過去最大 2026/8/19付 ,,7 中間層の手取り実質1割減 昨年、コロナ前比 賃上げでも「隠れ増税」 税・社会保障改革の遅れのツケ 2026/8/19付 
,,3 「終のすみか」の現実（上）老人ホーム 手届かぬ東京 入居費1000万円、4割上昇 2026/8/19付 ,,8 坂根正弘氏が死去 元コマツ社長 「ダントツ経営」 85歳 2026/8/19付 
,,4 金利上昇、世界で連鎖 中東情勢や財政が重荷 AI関連の社債増、需給緩む 2026/8/19付 ,,"9 ASEAN、成長勢いに差 ベトナム・フィリピン「上位中所得国」に 半導体など外資誘致 タイ・インドネシアは高度化遅れ 
2026/8/19付 "
,,5 高島屋、外商は22歳から 若年富裕層を取り込み 2026/8/19付 ,,10 新潟で新米4割安 主産地で値下がり拡大 2026/8/19付 
