,,2026年4月7日 (火曜日) 08:04:30,,
,日経1,トランプ氏「一晩でイラン制圧、明日の夜かも」 ホルムズ開放要求［映像あり］,時事1,「お土産」から貴重なセミ全身化石 約３０万年前、小学生姉妹が大発見
,日経2,食品「減税分下がらず」7割 小売り調査,時事2,高市首相「その手は桑名の焼きはまぐり」 しゃれ言葉で質問かわす―参院
,日経3,トランプ氏「日本は助けてくれなかった」 対イラン協力で不満言及,時事3,高市首相「その手は桑名の焼きはまぐり」 しゃれ言葉で質問かわす―参院
,日経4,超知能 きしむ世界（2）AIに核のボタンを持たせたら,時事4,イラン、一時停戦を拒否 米大統領「全て破壊」と警告―インフラ攻撃の期
,日経5,KDDI系架空取引「伸びすぎて怖い」 社長指摘まで7年超見つけられず,時事5,イランとの交渉期限、１日延期 トランプ大統領、決裂なら全発電所破壊―
,日経6,サウジ、かすむ石油支配力 OPECプラス増産も価格上昇,時事6,給付付き控除、「簡易型」検討 中低所得者の負担減で一致―国民会議
,日経7,三井住友FGと日生、買収融資ファンド検討 5000億円規模,時事7,高市首相、報道に不満あらわ ナフサ供給、国会出席巡り
,日経8,イラン、停戦案を拒否 対案提示,時事8,特殊詐欺で１２億円被害 ８０代女性―愛媛県警
,日経9,イランが一時停戦案を拒否 10項目の対案提示、海峡通航料は｢賠償金｣,時事9,社民党首選、福島氏が再選 １３年ぶり選挙戦のしこり深刻
,日経10,外国人転勤者、審査厳しく 企業対象,時事10,インド、密入国阻止へワニやヘビ活用か 国境付近の川沿い、住民に危険も
,yahoo1,有人宇宙船「人類最遠記録」更新,yahoo経済1,日本関係船がホルムズ通過 3隻目
,yahoo2,イランが停戦案拒否 10項目の提案,yahoo経済1,マツダ 中東向け生産5月まで停止
,yahoo3,米大統領 イラン巡り日本など批判,yahoo経済1,新車販売 N-BOXが5年連続で首位
,yahoo4,首都高6人死傷 被告控訴取り下げ,yahoo経済4,ドンキ運営 Olympic買収の狙い
,yahoo5,東洋大が残業代未払い 是正勧告,yahoo経済5,サーモン値上がり 輸送コスト増で
,yahoo国際1,イランが停戦案拒否 10項目の提案,yahoo芸能1,漫画「ダンダダン」初の舞台化
,yahoo国際2,米大統領 イラン巡り日本など批判,yahoo芸能2,「モナキ」異例の社会現象 葛藤も
,yahoo国際3,ホルムズ海峡 なぜ相次ぎ船通過,yahoo芸能3,山口一郎 ニヤリと報道陣に逆質問
,yahoo国際4,米 イラン交渉期限を三たび延長,yahoo芸能4,身長128cm「見てはダメ」が作る壁
,yahoo国際5,乗員救出に総力 米軍とCIAの作戦,yahoo芸能5,YOSHIKI 首手術後の公演で感涙
,BBC,失明状態の難民、米連邦拘束施設から出された数日後に氷点下の屋外で遺体で発見 州当局は殺人事件と認定,yahooスポーツ1,Bジェイズ、23歳の日本人右腕と契約合意「速球は156キロに達する
,BBC,トランプ氏、放送禁止語を交えイランに強い脅し ホルムズ海峡開放の期限を7日夜に,yahooスポーツ2,ド軍戦4時間前…元ロッテ右腕が事実上の戦力外に MLB昇格わずか1
,BBC,【解説】 なぜアメリカはイランを攻撃したのか、地上部隊を送るのか、米本土への反撃はあるのか――今わかっていること,yahooスポーツ3,井上尚弥が「Sバンタム級で中谷戦ともうひとつやりたい試合がある」と
,BBC,17～45歳のドイツ人男性、長期外国滞在に軍の許可が必要となる可能性 新たな兵役導入で,yahooスポーツ4,「お尻は丸い、背中はデカい」と褒められる33歳 ボディコンテストで
,BBC,アメリカ、イランの山間部から米空軍士官を救出 作戦はどう展開したのか,yahooスポーツ5,【巨人】二軍で７失点炎上の戸郷翔征 久保コーチが語った悩めるエース
,,,,
,,,,
,,,,
,,,,
,,1 トランプ氏「一晩でイラン制圧、明日の夜かも」 ホルムズ開放要求［映像あり］ 2026/4/7 3:16 ,,6 サウジ、かすむ石油支配力 OPECプラス増産も価格上昇 海峡封鎖で供給難しく 2026/4/7付 
,,2 食品「減税分下がらず」7割 小売り調査 消費税ゼロでも 原材料高が効果そぐ 2026/4/7付 ,,7 三井住友FGと日生、買収融資ファンド検討 5000億円規模 2026/4/7付 
,,3 トランプ氏「日本は助けてくれなかった」 対イラン協力で不満言及 2026/4/7 4:05 ,,8 イラン、停戦案を拒否 対案提示 トランプ氏「あす期限」 2026/4/7付 
,,4 超知能 きしむ世界（2）AIに核のボタンを持たせたら 「瞬間的戦争」人間置き去り 2026/4/7付 ,,9 イランが一時停戦案を拒否 10項目の対案提示、海峡通航料は｢賠償金｣ 2026/4/7 1:03 
,,5 KDDI系架空取引「伸びすぎて怖い」 社長指摘まで7年超見つけられず 2026/4/7 5:00 ,,10 外国人転勤者、審査厳しく 企業対象 来日前の労働実態調査 2026/4/7付 
