,,2026年4月9日 (木曜日) 08:16:13,,
,日経1,ホルムズ海峡「無許可通航なら船舶破壊」 イラン警告、全面開放遠く,時事1,わらつかんだトランプ氏 中林美恵子・早稲田大教授―イラン・識者談話
,日経2,米イラン、薄氷の即時停戦 2週間「海峡通航可能」,時事2,トランプ政権、国際線の入国審査停止を示唆 民主地盤のＮＹなどで
,日経3,イラン交渉役バンス氏、大統領選へ正念場 トランプ氏｢おまえの責任｣,時事3,トランプ政権、国際線の入国審査停止を示唆 民主地盤のＮＹなどで
,日経4,超知能 きしむ世界(4)「電力無限」衛星データセンター,時事4,高速列車ＴＧＶが車両に衝突、運転士死亡 １５人負傷―仏北部
,日経5,米原油急落、100ドル割れ 日経平均2878円高、上げ幅過去3番目,時事5,米イラン、２週間の停戦合意 ホルムズ海峡は「通航可能」―パキスタンで
,日経6,ホルムズ海峡正常化なお火種 米イラン、土壇場で停戦合意,時事6,社民・福島氏、発言封じを謝罪 党首選後の記者会見巡り
,日経7,東大「聖域」にメス 病院を直轄に、汚職防止策公表,時事7,転落の作業員３人死亡 不明１人を捜索―クレーン解体中の事故・神奈川県
,日経8,資金調達、進む債権流動化 残高10兆円、リーマン以来まで復調,時事8,オーストラリア首相、トランプ氏の言葉遣いに苦言 恒久的和平求める
,日経9,JPXが新興出資枠 30億円,時事9,米停戦合意、共和は支持 民主はトランプ氏退陣要求
,日経10,（春秋）最近は海外で活躍する日本のミュージシャンが珍しくなくなった。,時事10,停戦合意後も交戦続く ホルムズ海峡開放、再び不透明に―１１日に米イラ
,yahoo1,イスラエル レバノンに大規模攻撃,yahoo経済1,NY株1325ドル高 停戦合意受け
,yahoo2,米イラン交渉11日～ 戦闘終結向け,yahoo経済1,終値は2878円高 過去3番目上げ幅
,yahoo3,ホルムズ海峡再封鎖か イラン報道,yahoo経済1,ミニストップ 56億円の最終赤字
,yahoo4,ロシア 武藤・駐露大使を呼び抗議,yahoo経済4,2025年度の「人手不足」倒産 最多
,yahoo5,住宅7棟焼く火事 2人死亡1人搬送,yahoo経済5,ファミマ トラック配送の減便検討
,yahoo国際1,イスラエル レバノンに大規模攻撃,yahoo芸能1,志田未来 長せりふ褒めてほしい
,yahoo国際2,米イラン交渉11日～ 戦闘終結向け,yahoo芸能2,生みの母と62年ぶり再会 DJ半生
,yahoo国際3,ホルムズ海峡再封鎖か イラン報道,yahoo芸能3,驚異 コナン1日59回上映の映画館
,yahoo国際4,中国 米とイランの停戦合意を歓迎,yahoo芸能4,入学式一転 乃木坂46がミニライブ
,yahoo国際5,米イラン停戦合意 双方が勝利主張,yahoo芸能5,LiLiCoが永住権を取得 来日38年
,BBC,【解説】 トランプ氏が払う代償は大きい イランと停戦合意で戦争脱する道は開いたが,yahooスポーツ1,ド軍は痛恨逆転負け 大谷翔平は6回1失点も2勝目ならず、日本人1位
,BBC,アジア諸国、続々とイランとホルムズ海峡通過の合意結ぶ トランプ氏の再開期限迫るなか,yahooスポーツ2,“麟太郎斬り”の１８歳右腕が米球界挑戦へ １９５センチ最速１５０キ
,BBC,アメリカとイランが停戦で合意、条件付きで2週間 ホルムズ海峡開放へ,yahooスポーツ3,バルセロナ、アトレティコとのホーム戦で痛恨の敗北！退場者を出した挙
,BBC,【解説】 なぜアメリカはイランを攻撃したのか、地上部隊を送るのか、米本土への反撃はあるのか――今わかっていること,yahooスポーツ4,木曜朝6時過ぎ…日本人悲鳴「ええええ」 大谷翔平の降板からたった1
,BBC,ヴァンス米副大統領がハンガリー訪問、オルバン首相の再選支持 EUを痛烈批判,yahooスポーツ5,木曜朝6時過ぎ…日本人悲鳴「ええええ」 大谷翔平の降板からたった1
,,,,
,,,,
,,,,
,,,,
,,1 ホルムズ海峡「無許可通航なら船舶破壊」 イラン警告、全面開放遠く 2026/4/9 5:22 ,,6 ホルムズ海峡正常化なお火種 米イラン、土壇場で停戦合意 2026/4/9付 
,,2 米イラン、薄氷の即時停戦 2週間「海峡通航可能」 パキスタン仲介、あす和平協議 2026/4/9付 ,,7 東大「聖域」にメス 病院を直轄に、汚職防止策公表 卓越大認定へ組織改革急ぐ 2026/4/9付 
,,3 イラン交渉役バンス氏、大統領選へ正念場 トランプ氏｢おまえの責任｣ 2026/4/9 4:54 ,,8 資金調達、進む債権流動化 残高10兆円、リーマン以来まで復調 企業の資本効率改善 2026/4/9付 
,,4 超知能 きしむ世界(4)「電力無限」衛星データセンター AI覇権争い 宇宙蝕む 2026/4/9付 ,,9 JPXが新興出資枠 30億円 デジタル技術取り込み 2026/4/9付 
,,5 米原油急落、100ドル割れ 日経平均2878円高、上げ幅過去3番目 2026/4/9付 ,,"10 （春秋）最近は海外で活躍する日本のミュージシャンが珍しくなくなった。しかし先日SNSで目にした、ギタリストの高中正義さんのロンド 
2026/4/9付 "
