,,2026年4月29日 (水曜日) 08:29:44,,
,日経1,出光丸がホルムズ通過、イラン衝突後初 日本政府高官｢通航料払わず｣,時事1,中国の若者に「寝そべり洗脳」を仕掛けている 世論工作と注意喚起―中国
,日経2,中途採用が初の5割超 今年度、通信・電機で増加,時事2,出光系原油タンカー、ホルムズ通過中か 停戦合意後、日本船で初の動き
,日経3,UAEのOPEC脱退、イラン衝突が引き金 相場変動の拡大必至,時事3,出光系原油タンカー、ホルムズ通過中か 停戦合意後、日本船で初の動き
,日経4,崩れた日銀利上げの「地ならし」 ちらつく高市政権の圧力,時事4,出光、ベトナムに原油融通へ ４００万バレル、日本含む供給網維持
,日経5,OpenAI、売上高の目標未達と米報道 ハイテク株下落,時事5,ＪＤＩ、米で工場運営検討 先端ディスプレー、対米投融資候補
,日経6,ナフサ不足で中国化学品の輸入急増 プラ原料3割増、6年ぶり品目も,時事6,在留手数料、５年許可なら７万円目安に 入管難民法案が衆院通過
,日経7,UAEがOPEC脱退 来月から、産油国の価格支配力弱まる,時事7,米国発の原油タンカー急増 喜望峰回り多数、代替調達か
,日経8,中東混迷・不信の連鎖（下）ロシア復権、石炭の再来 海峡封鎖がもたらす,時事8,バナナマン日村さん、体調不良で休養
,日経9,「食品の消費税1%」「控除なし給付」浮上 国民会議で論点整理,時事9,中道・重徳氏「適切発信に努める」 議運批判の投稿、自民は不満
,日経10,ローソン集客「一人勝ち」、既存店プラス インフレで刺さる増量企画,時事10,高齢者医療、３割負担へ工程表 年度内決着向け―財政審
,yahoo1,5/1にかけ全国的に雨 次第に東に,yahoo経済1,日銀総裁 物価上振れリスクに留意
,yahoo2,UAEがOPEC離脱 生産目標達成へ,yahoo経済1,日銀見送りも 委員3人利上げ主張
,yahoo3,消費減税巡り 各党の主張に隔たり,yahoo経済1,「出光丸」がホルムズ海峡を通過
,yahoo4,出光ホルムズ通過 政府が交渉関与,yahoo経済4,出光ホルムズ通過 政府が交渉関与
,yahoo5,男性が連れ去られたか 警視庁捜査,yahoo経済5,東京メトロ 運賃の値上げを検討
,yahoo国際1,UAEがOPEC離脱 生産目標達成へ,yahoo芸能1,バナナマン日村休養 期限は設けず
,yahoo国際2,米大統領 イランの和平提案に不満,yahoo芸能2,日村が休養 TVレギュラーは11本
,yahoo国際3,初日から対立 荒れるNPT会議,yahoo芸能3,Mジャクソン氏 Spotify再生倍増
,yahoo国際4,市有地に少女像 NZの市で認めず,yahoo芸能4,福士蒼汰 筋肉絶賛され突然ギャグ
,yahoo国際5,銃撃で米夕食会中止 2600食を寄付,yahoo芸能5,香取 慎吾ママ無理していたと苦笑
,BBC,米人気司会者キメル氏、メラニア夫人から降板要求され反論 夕食会の数日前に放送した冗談めぐり,yahooスポーツ1,「死球の避け方を知らない」球界大御所が阪神の近本光司の死球離脱に問
,BBC,ニュージーランド・オークランド市、慰安婦像の設置を取り下げ 日本の抗議受け,yahooスポーツ2,大谷翔平、“一刀流”投手専念で出場 今季初中5日で登板 前夜は2戦
,BBC,イギリス国王夫妻、訪米開始 国王は議会演説で「民主主義の価値」守る意義を強調へ,yahooスポーツ3,「めっちゃデカすぎる」人気女性レスラー上原わかな、最新ショットに反
,BBC,イランの外相がプーチン氏と会談、ロシアは戦争終結に向けた支援を約束,yahooスポーツ4,サヨナラ負けの阪神・平田２軍監督が大大大激怒「最低や！ありえないよ
,BBC,トランプ大統領暗殺未遂罪で容疑者を起訴 米記者会夕食会の発砲事件,yahooスポーツ5,りくりゅう、泣き笑いの引退会見 木原の“暴露”に三浦「うるさいっ！
,,,,
,,,,
,,,,
,,,,
,,1 出光丸がホルムズ通過、イラン衝突後初 日本政府高官｢通航料払わず｣ 2026/4/29 6:03 ,,6 ナフサ不足で中国化学品の輸入急増 プラ原料3割増、6年ぶり品目も 2026/4/29 5:00 
,,2 中途採用が初の5割超 今年度、通信・電機で増加 日経調査 「AIで新卒抑制」来年度8% 2026/4/29付 ,,7 UAEがOPEC脱退 来月から、産油国の価格支配力弱まる 2026/4/29付 
,,3 UAEのOPEC脱退、イラン衝突が引き金 相場変動の拡大必至 2026/4/29 4:30 ,,8 中東混迷・不信の連鎖（下）ロシア復権、石炭の再来 海峡封鎖がもたらすもの 2026/4/29付 
,,4 崩れた日銀利上げの「地ならし」 ちらつく高市政権の圧力 2026/4/29 5:00 ,,9 「食品の消費税1%」「控除なし給付」浮上 国民会議で論点整理 政府・与党、早期実現へ選択肢 首相は0%主張 2026/4/29付 
,,5 OpenAI、売上高の目標未達と米報道 ハイテク株下落 2026/4/29 4:35 ,,10 ローソン集客「一人勝ち」、既存店プラス インフレで刺さる増量企画 2026/4/29 2:00 
