,,2026年5月8日 (金曜日) 08:27:53,,
,日経1,企業施設、含み益20兆円 事業用不動産、インフレ波及,時事1,自民、高市首相支持議連発足へ 麻生氏ら、総裁再選見据え
,日経2,日経平均最高値、6万2833円 上げ幅最大,時事2,米軍、イランに「自衛」報復 駆逐艦へ攻撃、ホルムズ海峡周辺
,日経3,ナフサ高、戸建て工期に遅れ 中小工務店「資材が入らぬ」,時事3,米軍、イランに「自衛」報復 駆逐艦へ攻撃、ホルムズ海峡周辺
,日経4,アンソロピック、市場評価1兆ドルに迫る オープンAI上回る,時事4,中道、旧宮家養子案容認へ 皇族確保、来週集約目指す―今国会典範改正へ
,日経5,トランプ氏、難題先送りの｢1ページ｣合意案 米中会談前に駆け込みか,時事5,物価高反映で診察、入院代アップ ６月から変わる医療の値段
,日経6,ソフトバンク、国産AIサーバー開発 エヌビディアと協議、経済安保にら,時事6,選挙費用返還求め、住民監査請求 田久保・前伊東市長の学歴詐称で―市民
,日経7,GW介入、4～5兆円規模か 円急騰3回、「157円」で攻防,時事7,国民民主「５万円給付」提案へ 原油高騰で経済対策要請
,日経8,進む「隠れ増税」2兆円 所得税区分、物価と連動せず,時事8,「怖くて手震えた」と市職員 業者選定に強い違和感―「天の声」も、百条
,日経9,プライベートクレジットに「SaaSの死」波及 高まる貸し渋りリスク,時事9,自民、再審法案の了承見送り 抗告「原則禁止」、付則記載に反発
,日経10,国民民主、物価高対策で現金給付が浮上 中低所得者に5万円、高市政権と,時事10,金銭授受「一切ない」 要職歴任の実力者―逮捕の成松容疑者・八代市議汚
,yahoo1,米軍 イ‌ランに報復攻⁠撃を実施,yahoo経済1,ガソリン補助金 3月1800億円支出
,yahoo2,「内密出産」支援へ検討 自民PT,yahoo経済1,連休も為替介入か 4兆〜5兆円規模
,yahoo3,6000万円収賄疑い 八代市議ら逮捕,yahoo経済1,新幹線で「異臭」350人が乗り換え
,yahoo4,バス事故 男は二種免許を所持せず,yahoo経済4,渋滞深刻 町が人気イベの終了決断
,yahoo5,東京の死亡ひき逃げ 容疑者を逮捕,yahoo経済5,3COINS謝罪 タンブラー販売停止
,yahoo国際1,米軍 イ‌ランに報復攻⁠撃を実施,yahoo芸能1,芸人永野が監督 南米映画祭で受賞
,yahoo国際2,ロシア 各国公館にキーウ退避警告,yahoo芸能2,アニメ監督・佐藤竜雄さん死去
,yahoo国際3,夕食会銃撃 対イラン戦争が動機か,yahoo芸能3,プラダを着た悪魔2 興収前作超え
,yahoo国際4,米財務長官 5/11から訪日で調整,yahoo芸能4,Perfume 休止中に異例の新曲発表
,yahoo国際5,ハンタウイルス 5人の感染確認,yahoo芸能5,アンジェラ・アキ腹膜炎 公演中止
,BBC,ハンタウイルス集団感染のクルーズ船、停泊地カーボヴェルデを出発 感染疑いの3人は下船,yahooスポーツ1,【卓球】大波乱！ 男子で第1シードのスウェーデンが台湾に敗れる 準
,BBC,【解説】ホルムズ海峡での対立続く、全面戦争へ逆戻りのリスクも……BBC国際編集長,yahooスポーツ2,今永昇太 6回1失点10奪三振で4勝目 9連勝&本拠地15連勝に貢
,BBC,イラン、アメリカの提案を「検討中」 14項目の覚書で合意近づくと米報道,yahooスポーツ3,鎌田大地が自身2度目の欧州タイトルに王手!! ECL準決勝で2ゴー
,BBC,1942年に日本兵、豪の看護師21人を銃殺する前に何を 真実追求の動き,yahooスポーツ4,”グラドル界一”脚の長いラウンドガール、”迫力のビーチ写真”と懸垂
,BBC,大西洋航行中のクルーズ船でハンタウイルス感染疑いとWHO 3人死亡,yahooスポーツ5,EL決勝カードはフライブルクvsアストン・ヴィラに決定…ともに初優
,,,,
,,,,
,,,,
,,,,
,,1 企業施設、含み益20兆円 事業用不動産、インフレ波及 物言う株主が売却圧力 2026/5/8付 ,,6 ソフトバンク、国産AIサーバー開発 エヌビディアと協議、経済安保にらむ 2026/5/8付 
,,2 日経平均最高値、6万2833円 上げ幅最大 半導体、成長期待高まる 2026/5/8付 ,,7 GW介入、4～5兆円規模か 円急騰3回、「157円」で攻防 2026/5/8付 
,,3 ナフサ高、戸建て工期に遅れ 中小工務店「資材が入らぬ」 価格1割上昇の試算、大手も警戒 2026/5/8付 ,,8 進む「隠れ増税」2兆円 所得税区分、物価と連動せず インフレへの対応遅れ 給与・住民税控除も未調整 2026/5/8付 
,,4 アンソロピック、市場評価1兆ドルに迫る オープンAI上回る 新技術公表・スペースXと提携 2026/5/8付 ,,9 プライベートクレジットに「SaaSの死」波及 高まる貸し渋りリスク 2026/5/8 4:00 
,,5 トランプ氏、難題先送りの｢1ページ｣合意案 米中会談前に駆け込みか 2026/5/8 6:06 ,,10 国民民主、物価高対策で現金給付が浮上 中低所得者に5万円、高市政権との交渉材料 2026/5/8付 
