,,2026年4月30日 (木曜日) 08:28:49,,
,日経1,日銀、「地ならし」実らず 4月利上げ見送り,時事1,「低迷」社民、亀裂深刻 福島党首９期目、幹事長にラサール氏―党大会
,日経2,トランプ政権、ホルムズ逆封鎖｢数カ月継続も｣ 核先送り案は拒否意向,時事2,「中国は台湾問題で野心」 日本の武器輸出解禁を評価―キャンベル前米国
,日経3,FRBが金利据え置き インフレ警戒、「緩和方向」に3人が反対,時事3,「中国は台湾問題で野心」 日本の武器輸出解禁を評価―キャンベル前米国
,日経4,島しょ国の国際送金支援 財務省、世銀などと決済網,時事4,出光タンカーがホルムズ海峡通過 原油積載２００万バレル、名古屋へ―日
,日経5,Microsoft、半年でAI「劣勢」に 業務ソフトにアンソロピック,時事5,参政、高市政権と対決姿勢 靖国集団参拝、保守層切り崩し
,日経6,就活支えるはずが… 新卒仲介者が「オワハラ」、内定辞退で費用要求,時事6,コロンビアのカバ、安楽死「待った」 インドの大富豪が引き取り提案
,日経7,UAE、サウジ不信でOPEC脱退 減産割り当て巡り溝,時事7,ＪＤＩ、米で工場運営検討 先端ディスプレー、対米投融資候補
,日経8,「軽」タクシー、6月解禁 地方で運転手確保狙う,時事8,ホワイトハウス、トランプ氏を「国王」とＸに投稿
,日経9,（真相深層）統治改革、投資促進へ岐路 金融庁・東証、新たに指針改訂案,時事9,再審法案の審査「次回が最後」 法務省、自民議員に
,日経10,三菱自、28年にもHV国内生産 PHV・EV苦戦で転換,時事10,日本語学習課程、２８年度試行 在留審査の考慮要素に―政府検討
,yahoo1,米FRB 政策金利の据え置きを決定,yahoo経済1,NY原油が急騰 混乱の長期化懸念
,yahoo2,NY原油が急騰 混乱の長期化懸念,yahoo経済1,米FRB 政策金利の据え置きを決定
,yahoo3,私大250校削減案 財務省40年目標,yahoo経済1,円一時160円台「有事のドル買い」
,yahoo4,5人重軽傷 逃走中の男に逮捕状,yahoo経済4,出光ホルムズ通過 通航料支払わず
,yahoo5,夕食会銃撃 直前の容疑者写真公開,yahoo経済5,観光地に地震余波 宿キャンセルも
,yahoo国際1,夕食会銃撃 直前の容疑者写真公開,yahoo芸能1,反町「GTO」28年ぶり連ドラ復活
,yahoo国際2,出光タンカー通過 イランの思惑は,yahoo芸能2,コミティアの中村公彦さん死去
,yahoo国際3,UAEがOPEC離脱 石油流通の今後,yahoo芸能3,FW上田綺世の妻 由布菜月が出産
,yahoo国際4,ユダヤ人2人刺され重傷 ロンドン,yahoo芸能4,ゆうちゃみ ライダー撮影前に骨折
,yahoo国際5,トランプ氏の支持率 今任期で最低,yahoo芸能5,小林幸子ステージで転倒 一時騒然
,BBC,【解説】UAEのOPEC離脱、今後の石油流通に大きな影響を与える可能性,yahooスポーツ1,ドジャース2連敗 大谷は3四球1盗塁、9回の好機は申告敬遠…4月は
,BBC,チャールズ英国王が米議会で演説、大西洋間の同盟の重要性を強調 夕食会では数々の冗談も,yahooスポーツ2,25歳・歯科衛生士が丸いヒップのメリハリボディで初出場、初優勝！「
,BBC,UAEが5月1日にOPEC脱退へ、かねて生産拡大に投資,yahooスポーツ3,岡本和真が連日の決勝2点タイムリー！ ブルージェイズはレッドソック
,BBC,米人気司会者キメル氏、メラニア夫人から降板要求され反論 夕食会の数日前に放送した冗談めぐり,yahooスポーツ4,ドジャースがまさかの結末 サヨナラ好機で思わぬ併殺ゲームセット フ
,BBC,【解説】 なぜアメリカがホルムズ海峡を封鎖するのか,yahooスポーツ5,井上尚弥陣営の〝余裕発言〟に元世界王者「ちょっとナメてるのかな」「
,,,,
,,,,
,,,,
,,,,
,,1 日銀、「地ならし」実らず 4月利上げ見送り 慎重な政権、ちらつく圧力 2026/4/30付 ,,6 就活支えるはずが… 新卒仲介者が「オワハラ」、内定辞退で費用要求 2026/4/30 5:00 
,,2 トランプ政権、ホルムズ逆封鎖｢数カ月継続も｣ 核先送り案は拒否意向 2026/4/30 3:07 ,,7 UAE、サウジ不信でOPEC脱退 減産割り当て巡り溝 イラン衝突が引き金 2026/4/30付 
,,3 FRBが金利据え置き インフレ警戒、「緩和方向」に3人が反対 2026/4/30 3:08 ,,8 「軽」タクシー、6月解禁 地方で運転手確保狙う 2026/4/30付 
,,4 島しょ国の国際送金支援 財務省、世銀などと決済網 人民元浸透に先回り 2026/4/30付 ,,9 （真相深層）統治改革、投資促進へ岐路 金融庁・東証、新たに指針改訂案 現金活用で企業・投資家に溝 2026/4/30付 
,,5 Microsoft、半年でAI「劣勢」に 業務ソフトにアンソロピック浸食 2026/4/30 4:15 ,,10 三菱自、28年にもHV国内生産 PHV・EV苦戦で転換 2026/4/30付 
