"見出し","情報"
"米フォード、第4四半期は111億ドルの最終赤字　ＥＶ関連減損響く","2026年2月10日 ロイタービジネス"
"リフトの四半期利益見通し低調、25年は営業赤字　株価14％安","午後 10:02 UTC ロイタービジネス"
"ＮＹ外為市場＝ドル下落、小売売上高が伸び悩み","午後 10:08 UTC ロイタービジネス"
"ＮＹ市場サマリー（10日）ドル下落、Ｓ＆Ｐ・ナスダック反落　利回り低下","午後 10:14 UTC ロイタービジネス"
"米ダラス連銀総裁「現政策は適切」、物価目標達成に慎重ながら楽観的","午後 6:39 UTC ロイタービジネス"
"米家計債務、第4四半期は前期比1％増　学生・住宅ローンで延滞増","午後 7:06 UTC ロイタービジネス"
"ＦＲＢ金利は「中立」水準、当面据え置きの公算＝クリーブランド連銀総裁","午後 5:39 UTC ロイタービジネス"
"パラマウント、ＷＢＤ買収条件引き上げ　違約金など負担へ","午後 5:41 UTC ロイタービジネス"
"米コカ・コーラ、25年10－12月期2％増収　需要伸び悩み予想下回る","午後 5:32 UTC ロイタービジネス"
"米企業在庫、25年11月は0.1％増　予想下回る","午後 4:23 UTC ロイタービジネス"
"米アルファベット、ポンド建て100年債発行へ　ＩＴ業界では異例","午後 5:03 UTC ロイタービジネス"
"米12月小売売上高、予想外の伸び悩み　個人消費に減速の兆し","午後 2:28 UTC ロイタービジネス"
"米輸入物価、25年12月は前月比0.1％上昇　前年比​​横ばい","午後 2:45 UTC ロイタービジネス"
"米雇用コスト、第4四半期は前年比3.4％上昇　4年半ぶり低水準","午後 3:06 UTC ロイタービジネス"
"中国人民銀、内需拡大へ金融支援強化へ　過剰生産と消費低迷に対応","午後 1:13 UTC ロイタービジネス"
"米関税、ユーロ圏物価を下押し　利下げで相殺可能＝ＥＣＢブログ","午前 10:41 UTC ロイタービジネス"
"フランス産ワイン・蒸留酒輸出、貿易摩擦の影響で3年連続減","午前 10:07 UTC ロイタービジネス"
"アングル：高市トレード、個人も順張り　反転リスクには警戒も","午前 9:05 UTC ロイタービジネス"
"印アダニ・エンタープライズ、イラン関連取引の疑いで米当局が調査","午前 8:54 UTC ロイタービジネス"
"小林製薬、香港ファンドの株主提案全議案に反対","午前 8:53 UTC ロイタービジネス"
"アングル：中国がバングラとの関係強化、インドの影響力低下にらみ","· 午後 10:55 UTC · 13分前更新 ロイター経済"
"米フォード、第4四半期は111億ドルの最終赤字　ＥＶ関連減損響く","47分前 ロイター経済"
"リフトの四半期利益見通し低調、25年は営業赤字　株価14％安","48分前 ロイター経済"
"米軍、中東で防空態勢強化　カタール基地のパトリオットを移動配置＝専門家","48分前 ロイター経済"
"コラム：衆院選後の「サナエノミクス」、日銀金融政策への影響は＝門間一夫氏","午前 5:20 UTC ロイター経済"
"米ダラス連銀総裁「現政策は適切」、物価目標達成に慎重ながら楽観的","午後 6:39 UTC ロイター経済"
"トランプ氏「イランは合意望む」、協議不調なら厳しい措置も","午後 6:40 UTC ロイター経済"
"米家計債務、第4四半期は前期比1％増　学生・住宅ローンで延滞増","午後 7:06 UTC ロイター経済"
"中国向けＡＩ半導体輸出、エヌビディアはライセンス順守必要＝米商務長官","午後 7:18 UTC ロイター経済"
"ＵＳＭＣＡ巡る加との交渉困難に、インドネシアと近く貿易合意＝ＵＳＴＲ代表","午後 5:45 UTC ロイター経済"
"ＦＲＢ金利は「中立」水準、当面据え置きの公算＝クリーブランド連銀総裁","午後 5:39 UTC ロイター経済"
"パラマウント、ＷＢＤ買収条件引き上げ　違約金など負担へ","午後 5:41 UTC ロイター経済"
"米商務長官、エプスタイン氏との関係否定　トランプ氏は擁護","午後 5:39 UTC ロイター経済"
"南ア大統領、プーチン氏と電話会談　戦争終結に向けた取り組み支持","午後 5:38 UTC ロイター経済"
"ロシア、ウクライナ南部に集中攻撃　オデーサで停電・ドネツクで死傷者","午後 3:42 UTC ロイター経済"
"トランプ氏、カナダに国際橋の共同管理要求　「両岸所有は容認できず」","午後 3:48 UTC ロイター経済"
"米コカ・コーラ、25年10－12月期2％増収　需要伸び悩み予想下回る","午後 5:32 UTC ロイター経済"
"コラム：衆院選後の「サナエノミクス」、日銀金融政策への影響は＝門間一夫氏","2026年2月10日 ロイターオピニオン"
"コラム： 「移民ネットゼロ」経済、高齢化社会では危険な側面","2026年2月9日 ロイターオピニオン"
"衆院選、自民単独で3分の2確保：識者はこうみる","2026年2月8日 ロイターオピニオン"
"米フォード、第4四半期は111億ドルの最終赤字　ＥＶ関連減損響く","· 午後 10:21 UTC · 47分前更新 ロイター市場"
"リフトの四半期利益見通し低調、25年は営業赤字　株価14％安","48分前 ロイター市場"
"中国向けＡＩ半導体輸出、エヌビディアはライセンス順守必要＝米商務長官","3時間前 ロイター市場"
"ＦＲＢ金利は「中立」水準、当面据え置きの公算＝クリーブランド連銀総裁","5時間前 ロイター市場"
"パラマウント、ＷＢＤ買収条件引き上げ　違約金など負担へ","5時間前 ロイター市場"
"米コカ・コーラ、25年10－12月期2％増収　需要伸び悩み予想下回る","5時間前 ロイター市場"
"米アルファベット、ポンド建て100年債発行へ　ＩＴ業界では異例","5時間前 ロイター市場"
"丸紅の時価総額が10兆円に、27年度末目標より早期に達成","午前 10:15 UTC ロイター市場"
"アングル：高市トレード、個人も順張り　反転リスクには警戒も","午前 9:05 UTC ロイター市場"
"東京マーケット・サマリー（10日）","午前 7:25 UTC ロイター市場"
"ＮＹ外為市場＝ドル下落、小売売上高が伸び悩み","午後 10:08 UTC ロイター市場"
"ＮＹ市場サマリー（10日）ドル下落、Ｓ＆Ｐ・ナスダック反落　利回り低下","午後 10:14 UTC ロイター市場"
"米商務長官「現在のドル安は自然な水準」、輸出増が経済成長に寄与","午後 5:07 UTC ロイター市場"
"米国株式市場＝Ｓ＆Ｐ・ナスダック反落、軟調な経済指標消化　マリオットが高い","午後 9:40 UTC ロイター市場"
"リフトの四半期利益見通し低調、25年は営業赤字　株価14％安","午後 10:02 UTC ロイター市場"
"ＮＹ市場サマリー（10日）ドル下落、Ｓ＆Ｐ・ナスダック反落　利回り低下","午後 10:14 UTC ロイター市場"
"ＮＹ市場サマリー（10日）ドル下落、Ｓ＆Ｐ・ナスダック反落　利回り低下","午後 10:14 UTC ロイター市場"
