"見出し","情報"
"エヌビディアＣＥＯ、オープンＡＩへの投資を改めて明言","2026年2月3日 ロイタービジネス"
"サンタンデール、米地銀ウェブスターを122億ドルで買収","午後 9:55 UTC ロイタービジネス"
"ＮＹ市場サマリー（3日）米国株反落、ドル下落、利回り低下　金・原油反発","午後 9:50 UTC ロイタービジネス"
"ＮＹ外為市場＝ドル下落、最近の上昇失速　対円では上昇","午後 9:47 UTC ロイタービジネス"
"米国株式市場＝反落、ソフト企業などハイテクに売り　ＡＩ巡る懸念で","午後 9:21 UTC ロイタービジネス"
"5月のＧ７財務相会議、為替対応が議題に　中国念頭に不均衡を問題視","午後 4:14 UTC ロイタービジネス"
"ウォルマート、時価総額1兆ドル到達　ＥＣ事業の成長を材料視","午後 3:02 UTC ロイタービジネス"
"これまでの米利下げ、雇用の健全性に寄与＝リッチモンド連銀総裁","午後 3:11 UTC ロイタービジネス"
"ミランＦＲＢ理事「年内1％超の利下げ望む」、現行策過度に引き締め的","午後 3:14 UTC ロイタービジネス"
"フジＨＤ、旧村上系が大規模買付取り下げ　外部資本導入で保有株売却合意","午前 8:16 UTC ロイタービジネス"
"中国レアアース規制、必要な部材1年分程度確保できている＝三菱電機ＣＦＯ","午前 8:05 UTC ロイタービジネス"
"ロシア、インドの原油購入停止「承知せず」　米印合意巡り","午前 10:43 UTC ロイタービジネス"
"「グロック」、自主規制後も性的画像生成　管理不適切なら罰則も","午後 5:42 UTC ロイタービジネス"
"三菱ＵＦＪ銀、500億円規模の新ＶＣ設立　米ティー・ロウ元日本株責任者を起用","午前 7:55 UTC ロイタービジネス"
"旧村上ファンド系、レンゴー株を大量保有　5.04％","午前 7:50 UTC ロイタービジネス"
"米印貿易合意でインド市場急伸、株式・ルピーが大幅高","午前 7:15 UTC ロイタービジネス"
"横河電機、通期純利益予想を上方修正　期末配当予想引上げ","午前 7:23 UTC ロイタービジネス"
"小林製薬、通期純利益予想を36億円に下方修正　仙台・タイ工場で特損","午前 7:21 UTC ロイタービジネス"
"日経平均は急反発、史上最高値を更新　好材料重なり安心感","午前 7:11 UTC ロイタービジネス"
"アムンディ、第4四半期純資金流入が予想上回る　ドルから分散投資","午前 7:10 UTC ロイタービジネス"
"米ＡＭＤ、第1四半期売上高は前期比減少の見通し　時間外で株価下落","· 午後 10:47 UTC · 10分前更新 ロイター経済"
"イラン、米と核問題限定の2国間協議要求　開催地変更も＝関係筋","5時間前 ロイター経済"
"英警察、前駐米大使への捜査開始　エプスタイン氏に機密情報漏えいの疑い","26分前 ロイター経済"
"ＮＡＴＯ、北極圏哨戒任務に向けた計画開始、グリーンランド巡り","28分前 ロイター経済"
"サンタンデール、米地銀ウェブスターを122億ドルで買収","1時間前 ロイター経済"
"ゼレンスキー氏「米の反応を期待」、ロシアがエネ施設集中攻撃","1時間前 ロイター経済"
"トランプ氏が歳出法案署名、4日間の政府閉鎖終了","午後 8:09 UTC ロイター経済"
"プーチン氏とサウジ皇太子が電話会談、ＯＰＥＣプラスなど巡り協議","午後 5:02 UTC ロイター経済"
"インドの対米工業品関税ゼロへ、農産物は一部保護維持＝米ＵＳＴＲ代表","午後 3:58 UTC ロイター経済"
"5月のＧ７財務相会議、為替対応が議題に　中国念頭に不均衡を問題視","午後 4:14 UTC ロイター経済"
"ウォルマート、時価総額1兆ドル到達　ＥＣ事業の成長を材料視","午後 3:02 UTC ロイター経済"
"ディズニー新ＣＥＯにダマロ氏、テーマパークトップ　アイガー氏退任へ","午後 3:47 UTC ロイター経済"
"これまでの米利下げ、雇用の健全性に寄与＝リッチモンド連銀総裁","午後 3:11 UTC ロイター経済"
"ミランＦＲＢ理事「年内1％超の利下げ望む」、現行策過度に引き締め的","午後 3:14 UTC ロイター経済"
"イラン、米との協議に「楽観も悲観もせず」＝外交筋","午後 3:41 UTC ロイター経済"
"パリ検察、Ｘの仏オフィス捜索　マスク氏と前ＣＥＯを聴取へ","午前 11:24 UTC ロイター経済"
"グリーンピース、ミラノ冬季五輪に伊Ｅｎｉとの提携解消要求","午前 10:10 UTC ロイター経済"
"焦点：外為特会、減税財源化に3つのハードル　「ほくほく」持続は不透明","午前 10:13 UTC ロイター経済"
"コラム：次期ＦＲＢ議長指名のウォーシュ氏、「変節」ぶりが疑心暗鬼生む","2026年2月2日 ロイターオピニオン"
"今日の株式見通し＝反落、前日急騰の反動売り　米株安を嫌気","· 午後 10:48 UTC · 9分前更新 ロイター市場"
"米ＡＭＤ、第1四半期売上高は前期比減少の見通し　時間外で株価下落","10分前 ロイター市場"
"サンタンデール、米地銀ウェブスターを122億ドルで買収","1時間前 ロイター市場"
"米建設業者、100万戸の「トランプ・ホーム」構想　住宅高騰で＝報道","2時間前 ロイター市場"
"ウォルマート、時価総額1兆ドル到達　ＥＣ事業の成長を材料視","7時間前 ロイター市場"
"ディズニー新ＣＥＯにダマロ氏、テーマパークトップ　アイガー氏退任へ","7時間前 ロイター市場"
"グリーンピース、ミラノ冬季五輪に伊Ｅｎｉとの提携解消要求","12時間前 ロイター市場"
"日経平均は急反発、史上最高値を更新　好材料重なり安心感","午前 7:11 UTC ロイター市場"
"東京株式市場・前引け＝大幅反発、米株高や円安で投資家心理改善","午前 2:45 UTC ロイター市場"
