"見出し","情報"
"米アメックス、26年通期の利益と売上高は予想超える見通し","2026年2月1日 ロイタービジネス"
"トランプ氏、ＦＲＢ次期議長の承認に自信　民主党の支持期待","午前 7:20 UTC ロイタービジネス"
"アングル：中国「二線都市」が高級ブランドの最前線に、北京など上回る","2026年1月31日 ロイタービジネス"
"中国1月製造業ＰＭＩが50割れ、非製造業は22年12月以来の低水準","2026年1月31日 ロイタービジネス"
"アングル：機内ＷｉＦｉは必需品か、マスク氏とライアンエア論争で議論再燃","2026年1月30日 ロイタービジネス"
"ＮＹ市場サマリー（30日）株下落、ドル・長期債利回り上昇","2026年1月30日 ロイタービジネス"
"次期ＦＲＢ議長にウォーシュ氏指名、トランプ氏「利下げ確信」","2026年1月30日 ロイタービジネス"
"ＮＹ外為市場＝ドル上昇、次期ＦＲＢ議長指名のウォーシュ氏「安全な選択」","2026年1月30日 ロイタービジネス"
"米国株式市場＝下落、ダウ179ドル安　次期ＦＲＢ議長「タカ派」警戒","2026年1月30日 ロイタービジネス"
"米金利は「中立」水準、追加利下げ不要＝セントルイス連銀総裁","2026年1月30日 ロイタービジネス"
"株下落・ドル上昇、ＦＲＢ議長後任にウォーシュ氏指名で","2026年1月30日 ロイタービジネス"
"２回利下げは基本シナリオでない、インフレ高止まり懸念＝アトランタ連銀総裁","2026年1月30日 ロイタービジネス"
"独インフレ率、1月は前年比2.1％に加速　ＥＣＢ目標再び上回る","2026年1月30日 ロイタービジネス"
"労働市場巡る「著しいリスク」、利下げ主張の理由＝ウォラーＦＲＢ理事","2026年1月30日 ロイタービジネス"
"米ＰＰＩ、12月は前月比0.5％上昇　5カ月ぶりの大幅な伸び","2026年1月30日 ロイタービジネス"
"米エクソン、第4四半期利益は予想上回る　生産コスト低下が寄与","2026年1月30日 ロイタービジネス"
"シェブロン、第4四半期利益が予想上回る　ベネズエラへの投資機会注視","2026年1月30日 ロイタービジネス"
"スイスフラン操作には一切関与せず、中銀表明　米為替報告受け","2026年1月30日 ロイタービジネス"
"英住宅ローン承認件数、12月は24年6月以来の低水準","2026年1月30日 ロイタービジネス"
"ユーロ圏ＧＤＰ、第4四半期は前期比0.3％増　予想上回る","2026年1月30日 ロイタービジネス"
"しっかり、日米決算が支え　選挙控え次第にもみ合い＝今週の東京株式市場","· 午後 10:38 UTC · 14分前更新 ロイター経済"
"米アメックス、26年通期の利益と売上高は予想超える見通し","28分前 ロイター経済"
"マクロスコープ：高市氏の円安巡るホクホク発言、「配慮が足りない」と専門家","17時間前 ロイター経済"
"移民取り締まり抗議デモ、米連邦政府は原則不介入へ＝トランプ氏","22時間前 ロイター経済"
"コラム：「レートチェック」騒動と為替相場、市場を翻弄する不透明感＝尾河眞樹氏","2026年1月29日 ロイター経済"
"コラム：日米協調の「賞味期限」、24年との違いは何か＝唐鎌大輔氏","2026年1月29日 ロイター経済"
