"見出し","情報"
"金融・Ｍ＆Ａ","2026年2月17日 ロイタービジネス"
"ＮＹ外為市場＝ドル小幅高、地政学的懸念でリスクオフ　円は153円台前半","午後 9:55 UTC ロイタービジネス"
"ＮＹ市場サマリー（17日）ドルやや上昇、利回りまちまち　株小幅高","午後 9:50 UTC ロイタービジネス"
"ＦＲＢ、ＡＩの生産性向上効果を精査すべき＝ＳＦ連銀総裁","午後 8:34 UTC ロイタービジネス"
"米国株式市場＝小幅高、ハイテクが序盤の安値から回復　金融堅調","午後 9:22 UTC ロイタービジネス"
"不法移民減、雇用鈍化に影響　建設業・製造業で顕著＝ＳＦ連銀調査","午後 7:55 UTC ロイタービジネス"
"ＦＲＢ、金利据え置き「当面」適切　物価見通しにリスク＝バー理事","午後 6:33 UTC ロイタービジネス"
"ソフトバンクＧ、エヌビディア株を25年第4四半期に全売却＝ＳＥＣ書類","午後 6:34 UTC ロイタービジネス"
"米住宅建設業者指数、2月は36に低下　購入しやすさ依然課題=ＮＡＨＢ","午後 4:06 UTC ロイタービジネス"
"米ワーナー、パラマウントに1週間の交渉期間　上積み提案の内容見極め","午後 4:12 UTC ロイタービジネス"
"インフレ2％に向かえば年内「数回」の利下げ可能＝シカゴ連銀総裁","午後 2:39 UTC ロイタービジネス"
"独ＺＥＷ景気期待指数、2月は58.3に悪化　市場予想下回る","午前 10:44 UTC ロイタービジネス"
"印マルチ・スズキ、初の国内向けＥＶ発売　バッテリー賃貸も導入","午前 10:23 UTC ロイタービジネス"
"チリ産銅大手アントファガスタ、25年は52％増益　銅急騰で","午前 9:09 UTC ロイタービジネス"
"アングル：高級ブランド株の急変動、ＡＩ懸念とヘッジファンド取引が増幅","午前 8:59 UTC ロイタービジネス"
"12月第3次産業活動指数0.5％低下、「持ち直し」判断維持＝経産省","午前 10:04 UTC ロイタービジネス"
"独経済、低迷続く見通し　26年成長予測1.0％＝ＤＩＨＫ","午前 8:43 UTC ロイタービジネス"
"世界の投資家は「超強気」、企業の過剰投資には警戒＝ＢｏｆＡ","午前 7:48 UTC ロイタービジネス"
"Ｓ＆Ｐ、野村ＨＤの格付け見通しを「ポジティブ」に変更","午前 7:48 UTC ロイタービジネス"
"シルバーケイプ、ＢＢタワー株を買い増し　11％に","午前 7:32 UTC ロイタービジネス"
"ペルー議会、また大統領罷免　就任4カ月","5分前 ロイター経済"
"銀行の信用リスク移転取引は注視が必要、バーゼル委員会が警鐘","14分前 ロイター経済"
"エヌビディア、メタに数百万個のチップ販売へ　複数年契約締結","29分前 ロイター経済"
"アングル：ウォーシュ次期ＦＲＢ議長、バランスシート縮小は困難か","22分前 ロイター経済"
"アングル：ドル安一服も、米成長見通しや中間選挙が追い風　一部で強気シフト","21分前 ロイター経済"
