"見出し","情報"
"米国株式市場＝上昇、テクノロジー株の回復続く","2026年2月9日 ロイタービジネス"
"ＮＹ外為市場＝円上昇、155円台半ば　中国の米国債抑制報道でドル売り拡大","午後 9:14 UTC ロイタービジネス"
"ＮＥＣ委員長、雇用の伸び鈍化見込む　人口減と生産性向上で","午後 6:02 UTC ロイタービジネス"
"ＥＣＢ現行政策「適切」、インフレ率は目標に収束へ＝独連銀総裁","午後 6:58 UTC ロイタービジネス"
"米エディー・バウアー、店舗運営会社が破綻　180店で清算開始","午後 7:07 UTC ロイタービジネス"
"アポロ、ｘＡＩ関連の事業体に約34億ドル融資へ＝報道","午後 4:28 UTC ロイタービジネス"
"米消費者の1年先インフレ期待低下、雇用見通し改善＝ＮＹ連銀1月調査","午後 5:01 UTC ロイタービジネス"
"ＥＣＢ総裁、ユーロ圏インフレは2％で安定化へ　状況なお不透明","午後 5:38 UTC ロイタービジネス"
"ＥＣＢの政策変更には「インフレ動向の逸脱必要」＝スロバキア中銀総裁","午後 3:45 UTC ロイタービジネス"
"欧州、ユーロの国際的役割拡大に備えを＝オーストリア中銀総裁","午前 11:09 UTC ロイタービジネス"
"中国の証取、優良上場企業のリファイナンス支援　審査簡素化","午前 10:46 UTC ロイタービジネス"
"ユーロ圏投資家心理、2月は予想上回る改善　25年7月以来の高水準","午前 10:07 UTC ロイタービジネス"
"アングル：自民圧勝でも円売り不発、「対話」発言におびえる市場","午前 9:41 UTC ロイタービジネス"
"中国半導体モンタージュ、香港上場初日に64％上昇　ＡＩ向け需要で買い","午前 9:27 UTC ロイタービジネス"
"ＥＣＢ、利上げと利下げの可能性は五分五分＝リトアニア中銀総裁","午前 9:00 UTC ロイタービジネス"
"インドネシア、市場急落受けＭＳＣＩと週内会合　取り組み説明へ","午前 8:28 UTC ロイタービジネス"
"フジクラ、今期3回目の上方修正　生成ＡＩ拡大で需要増","午前 8:27 UTC ロイタービジネス"
"フェデックスなどの連合、欧州宅配ロッカー企業インポスト買収で合意","午前 8:16 UTC ロイタービジネス"
"リクルートＨＤ、通期予想を上方修正　求人サイト好調や円安で","午前 7:54 UTC ロイタービジネス"
"日経平均は大幅続伸し最高値、一時5万7000円台　衆院選での自民大勝で","午前 6:56 UTC ロイタービジネス"
