"見出し","情報"
"金融・Ｍ＆Ａ","2026年1月20日 ロイタービジネス"
"米国株式市場＝大幅続落、ダウ870ドル安　グリーンランド関税巡る懸念で","午後 9:55 UTC ロイタービジネス"
"ＮＹ外為市場＝ドル下落、グリーンランド問題で「米国売り」再燃","午後 10:06 UTC ロイタービジネス"
"ネットフリックス、第4四半期売上高が予想上回る　契約者3.25億人に","午後 9:32 UTC ロイタービジネス"
"米成長率、第1四半期は5％超へ　金利は「高すぎ」＝商務長官","午後 6:00 UTC ロイタービジネス"
"「米国売り」再燃、トランプ氏が欧州に追加関税　恐怖指数8週間ぶり高水準","午後 4:22 UTC ロイタービジネス"
"英中銀総裁、地政学リスク「非常に警戒」　グリーンランド問題などで","午後 4:15 UTC ロイタービジネス"
"ネトフリ、ワーナー買収827億ドルを全額現金に　パラマウントをけん制","午後 4:05 UTC ロイタービジネス"
"米国株式市場＝大幅続落、ダウ一時700ドル安　トランプ氏の対欧関税で心理悪化","午後 3:28 UTC ロイタービジネス"
"拡張財政「仕方ない」、事態は改善される＝金利上昇で片山財務相","午後 2:20 UTC ロイタービジネス"
"内需を成長原動力にと習主席、先進的製造業の発展促進","午後 12:56 UTC ロイタービジネス"
"トランプ大統領、来週にも次期ＦＲＢ議長決定とベセント財務長官","午後 1:11 UTC ロイタービジネス"
"独ＺＥＷ景気期待指数、1月は59.6　予想上回る大幅上昇","午前 10:48 UTC ロイタービジネス"
"ソニーが中国ＴＣＬと合弁、テレビなど家庭用製品事業を継承","午前 9:00 UTC ロイタービジネス"
"ユーロ圏の経常黒字、11月は86億ユーロ　約3年ぶりの低水準","午前 9:38 UTC ロイタービジネス"
"インタビュー：中国の対日レアアース規制、長期化の可能性低い＝日本総研・三浦氏","午後 10:09 UTC ロイタービジネス"
"世界の運用担当者、強気度が4年半ぶり高水準＝ＢｏｆＡ調査","午前 8:43 UTC ロイタービジネス"
"アングル：長期金利、27年ぶり水準でも達成感なし　リスク許容度低下で上昇止まらず","午前 8:29 UTC ロイタービジネス"
"英労働市場、11月の予算案発表前に減速　賃金も伸び鈍化","午前 9:36 UTC ロイタービジネス"
"自民党の鈴木幹事長、金利の上昇「強く注視」","午前 7:35 UTC ロイタービジネス"
"ベネズエラ、石油売却で3億ドル取得　米との供給契約の初回収入","· 午後 10:41 UTC · 4分前更新 ロイター経済"
"トランプ氏「国連は存続すべき」、ガザ評議会が代替との見方受け","27分前 ロイター経済"
"米・ＮＡＴＯ、グリーンランド巡り満足いく合意可能＝トランプ氏","1時間前 ロイター経済"
"ネットフリックス、第4四半期売上高が予想上回る　契約者3.25億人に","1時間前 ロイター経済"
"ベネズエラでマチャド氏の役割検討＝トランプ氏","午後 8:54 UTC ロイター経済"
"米の麻薬取り締まり、陸路も近く開始　海路流入は減少＝トランプ氏","午後 8:53 UTC ロイター経済"
"トランプ氏、最高裁の関税判断は「分からない」","午後 8:51 UTC ロイター経済"
"加首相「米のグリーンランド関税に強く反対」、デンマークの主権支持","午後 8:49 UTC ロイター経済"
"全面的な貿易戦争回避の必要、グリーンランド巡り＝ＷＴＯトップ","午後 7:45 UTC ロイター経済"
"米ロ特使がダボスで会談、ウィットコフ氏「非常にポジティブ」","午後 7:57 UTC ロイター経済"
"トランプ氏、2期目就任から1年　実績アピール","午後 7:39 UTC ロイター経済"
"欧州首脳、米の新関税に結束して反対　企業幹部は感情論に警告","午後 7:38 UTC ロイター経済"
"ウクライナ、ＡＩモデル構築に友好国と戦闘データ共有へ＝国防相","午後 6:04 UTC ロイター経済"
"ＩＥＥＰＡ根拠の関税、米貿易課題に「最も適切」＝ＵＳＴＲ代表","午後 6:01 UTC ロイター経済"
"米成長率、第1四半期は5％超へ　金利は「高すぎ」＝商務長官","午後 6:00 UTC ロイター経済"
"中国副首相、貿易黒字懸念の払拭狙う　「中国は脅威でなく機会」","午後 5:57 UTC ロイター経済"
"コラム：中国ＧＤＰ、不均衡解消先送りの「5％」達成　内需拡大待ったなし","2026年1月19日 ロイターオピニオン"
"コラム：ダボス会議、トランプ氏が主導権　気候議論後退へ","2026年1月19日 ロイターオピニオン"
"コラム：中南米巡るトランプ氏の覇権主義、パナマ運河が次の火種か","2026年1月19日 ロイターオピニオン"
"コラム：トランプ氏の化石燃料戦略、中国を利する大きな賭け","2026年1月17日 ロイターオピニオン"
"ネットフリックス、第4四半期売上高が予想上回る　契約者3.25億人に","· 午後 9:32 UTC · 1時間前更新 ロイター市場"
"ウクライナ、ＡＩモデル構築に友好国と戦闘データ共有へ＝国防相","4時間前 ロイター市場"
"ネトフリ、ワーナー買収827億ドルを全額現金に　パラマウントをけん制","6時間前 ロイター市場"
"英、子どものＳＮＳ規制強化へあらゆる選択肢検討＝スターマー氏","12時間前 ロイター市場"
"12月コンビニ既存店売上高は前年比1.1％増、客単価上昇で10カ月連続増","12時間前 ロイター市場"
"ソニーが中国ＴＣＬと合弁、テレビなど家庭用製品事業を継承","13時間前 ロイター市場"
"東京センチュリー、米データセンター事業の持ち分を一部売却　約490億円","13時間前 ロイター市場"
"日経平均は4日続落、利益確定継続　政策期待で内需株は上昇","午前 7:04 UTC ロイター市場"
"午前の日経平均は続落、欧州株安が重し　主力株安い","午前 2:54 UTC ロイター市場"
"基礎的条件反映し「安定推移が重要」、市場動向を注視＝城内経財相","午前 2:17 UTC ロイター市場"
"ＮＹ市場サマリー（20日）ドル下落、長期債利回り上昇　株は大幅続落","午後 10:01 UTC ロイター市場"
"ＮＹ外為市場＝ドル下落、グリーンランド問題で「米国売り」再燃","午後 10:06 UTC ロイター市場"
"「米国売り」再燃、トランプ氏が欧州に追加関税　恐怖指数8週間ぶり高水準","午後 4:22 UTC ロイター市場"
"ＮＹ市場サマリー（20日）ドル下落、長期債利回り上昇　株は大幅続落","午後 10:01 UTC ロイター市場"
"米国株式市場＝大幅続落、ダウ870ドル安　グリーンランド関税巡る懸念で","午後 9:55 UTC ロイター市場"
"ネットフリックス、第4四半期売上高が予想上回る　契約者3.25億人に","午後 9:32 UTC ロイター市場"
"ＮＹ市場サマリー（20日）ドル下落、長期債利回り上昇　株は大幅続落","午後 10:01 UTC ロイター市場"
"ＩＥＥＰＡ根拠の関税、米貿易課題に「最も適切」＝ＵＳＴＲ代表","午後 6:01 UTC ロイター市場"
"「米国売り」再燃、トランプ氏が欧州に追加関税　恐怖指数8週間ぶり高水準","午後 4:22 UTC ロイター市場"
"大雪警戒 北陸から山陰でドカ雪か","ヤフー国内"
"最強最長寒波 警戒ポイントと対策","ヤフー国内"
"中道 異例の幹事長2人体制で調整","ヤフー国内"
"消費減税の検討「加速」首相思惑","ヤフー国内"
"国民民主・円より子氏 中道に合流","ヤフー国内"
"河村たかし氏らを除籍 日本保守党","ヤフー国内"
"「平和評議会」高市首相に招待状","ヤフー国内"
"首相は「おこもり」系 活動を分析","ヤフー国内"
"英国 中国の「メガ大使館」を認可","ヤフー国際"
"正恩氏が副首相を解任 工場改修で","ヤフー国際"
"独 サッカーW杯ボイコット論浮上","ヤフー国際"
"トランプ氏 平和賞逃しメッセージ","ヤフー国際"
"冬の嵐 米で車100台超絡む事故","ヤフー国際"
"パキスタン 戦闘機輸出加速の背景","ヤフー国際"
"「ヴァレンティノ」創設者が死去","ヤフー国際"
"ペットにライオン タイで社会問題","ヤフー国際"
"名神など 予防的通行止めの可能性","ヤフー経済"
"ソニーグループ テレビ事業を分離","ヤフー経済"
"食料品消費税ゼロ 飲食店どう影響","ヤフー経済"
"25年のコンビニ売上高 過去最高","ヤフー経済"
"ANA 静岡空港から事実上の撤退か","ヤフー経済"
"ジャガイモ不作 ポテトチップ異変","ヤフー経済"
"ロッテリア進化形 ゼッテリアとは","ヤフー経済"
"タマゴ高騰 価格は誰がどう決める","ヤフー経済"
"たくろう赤木結婚 妻M-1決勝観覧","ヤフーエンタメ"
"たくろう赤木 番組で結婚発表","ヤフーエンタメ"
"神田うの 10回目の結婚式は60歳で","ヤフーエンタメ"
"「壇蜜」マンガ大賞ノミネート","ヤフーエンタメ"
"「AI田村淳」ラジオ番組登場へ","ヤフーエンタメ"
"LOVE PSYCHEDELICO活動休止へ","ヤフーエンタメ"
"ダイアン津田がドラマ秒退場 話題","ヤフーエンタメ"
"「人生は夢だらけ」映画主題歌に","ヤフーエンタメ"
"U23日本 アジア杯連覇向け決勝へ","ヤフースポーツ"
"衆院選投開票日と重なる 駅伝中止","ヤフースポーツ"
"大の里がV絶望的 出場続行の是非","ヤフースポーツ"
"大坂なおみ衣装 クラゲをイメージ","ヤフースポーツ"
"大坂なおみに全豪騒然 ド派手入場","ヤフースポーツ"
"サンテレビ社員 ミラノ五輪代表に","ヤフースポーツ"
"ウクライナ選手が露国籍に 衝撃","ヤフースポーツ"
"首から落下の大仁田厚 けい椎損傷","ヤフースポーツ"
"太陽フレア発生 GPS誤差増大恐れ","ヤフーIT"
"ロゴを悪意持って改変 中道が注意","ヤフーIT"
"容疑者捕まえた 虚偽動画にリスク","ヤフーIT"
"ChatGPT 共通テスト9科目で満点","ヤフーIT"
"AI講座シニア人気 声弾ませる人も","ヤフーIT"
"友人と位置共有 親密さ求める若者","ヤフーIT"
"米48州でAI規制 自殺助長防止図る","ヤフーIT"
"AIがあれば管理職は不要? 現状は","ヤフーIT"
"大規模な太陽フレア発生 影響は","ヤフー科学"
"「長期寒波」家庭での備えと対策","ヤフー科学"
"インフルで子がけいれん どう対応","ヤフー科学"
"視力1.0でも発症「緑内障」の怖さ","ヤフー科学"
"シール大流行 乳幼児の誤飲に懸念","ヤフー科学"
"「ブレイクスルー水痘」注意点は","ヤフー科学"
"ブタの次はヒトの腎臓移植 米男性","ヤフー科学"
"昼寝の0歳出血 犬の事故防ぐには","ヤフー科学"
