"見出し","情報"
"金融・Ｍ＆Ａ","2026年1月26日 ロイタービジネス"
"米国株式市場＝上昇、Ｓ＆Ｐ・ナスダック4日続伸　大型決算・ＦＯＭＣ控え","午後 10:04 UTC ロイタービジネス"
"ＮＹ外為市場＝日米協調介入観測で円急伸、ドル全面安","午後 10:08 UTC ロイタービジネス"
"ＵＳＡレアアース株、一時26％上昇　米政府の16億ドル支援計画受け","午後 5:59 UTC ロイタービジネス"
"金価格、5100ドルの大台突破　地政学リスクで安全資産に買い","午後 3:17 UTC ロイタービジネス"
"米耐久財コア受注、25年11月は0.7％増　5カ月連続増","午後 4:50 UTC ロイタービジネス"
"欧州委、ＸのＡＩ「Ｇｒｏｋ」を調査　性的画像生成巡り","午後 12:53 UTC ロイタービジネス"
"独貯蓄銀行協会、26年ＧＤＰを1％増と予測","午前 10:20 UTC ロイタービジネス"
"23日の円買い介入「考えにくい」と市場筋　日銀27日当預予想","午前 10:05 UTC ロイタービジネス"
"中国航空大手、日本便キャンセル無料を再延長　10月まで","午前 9:23 UTC ロイタービジネス"
"独ＩＦＯ業況指数、1月は横ばいの87.6　予想下回る","午前 10:50 UTC ロイタービジネス"
"エンブラエル、2年以内に年間納入100機目指す＝幹部","午前 8:37 UTC ロイタービジネス"
"日東電、26年3月期純利益予想を上方修正　市場予想上回る","午前 8:00 UTC ロイタービジネス"
"日経平均は反落、急速な円高進行を嫌気","午前 7:06 UTC ロイタービジネス"
"アスクル、延期していた決算を28日に発表","午前 6:52 UTC ロイタービジネス"
"東電ＨＤ、通期業績予想を公表　最終損益6410億円の赤字","午前 6:46 UTC ロイタービジネス"
"午後3時のドルは一時153円台、2カ月半ぶり安値　当局の動き警戒","午前 6:42 UTC ロイタービジネス"
"首都圏マンション、12月発売戸数6％減　価格は上昇＝不動産経済研","午前 6:19 UTC ロイタービジネス"
"12月ショッピングセンター売上高は前年比1.8％増＝日本ＳＣ協会","午前 6:04 UTC ロイタービジネス"
"11月改定景気動向指数は114.9、速報値から下方修正＝内閣府","午前 5:39 UTC ロイタービジネス"
"エヌビディア、ＡＩインフラのコアウィーブに20億ドル追加出資","· 午後 10:44 UTC · 4分前更新 ロイター経済"
"米当局、ミラノ五輪でのドローンによる妨害行為対策準備","17分前 ロイター経済"
"トランプ氏、貿易協定巡り韓国国会非難　自動車関税など25％に","21分前 ロイター経済"
