"見出し","情報"
"金融・Ｍ＆Ａ","2026年1月19日 ロイタービジネス"
"独企業の対米投資、25年にほぼ半減　貿易巡る不確実性で","午後 5:22 UTC ロイタービジネス"
"英ビーズリー株約40％急騰、チューリッヒ保険が103億ドルで買収提案","午後 4:28 UTC ロイタービジネス"
"中国証券当局、高速取引「フラッシュ・ボーイズ」排除へ＝関係筋","午前 9:56 UTC ロイタービジネス"
"世界経済成長率、26年予測を3.3％に引き上げ　ＡＩ寄与＝ＩＭＦ","午前 9:39 UTC ロイタービジネス"
"ＩＭＦ、日本の26年成長率予測を0.7％に小幅上方修正","午前 9:35 UTC ロイタービジネス"
"蘭半導体製造装置大手ＡＳＭ、四半期受注額が予想超え　中国回復","午前 9:17 UTC ロイタービジネス"
"熊谷組、売出価格を1673円に決定　総額191億円","午前 8:46 UTC ロイタービジネス"
"インド中銀、ＢＲＩＣＳのデジタル通貨連携を提案＝関係筋","午前 8:38 UTC ロイタービジネス"
"ダイキョーニシカワ、売出価格を824円に決定","午前 8:29 UTC ロイタービジネス"
"アングル：揺らぐ高市トレード、立公新党で不透明感　情勢巡り一喜一憂も","午前 8:26 UTC ロイタービジネス"
"対米投資「第1号案件」、ソフトバンクＧ絡むインフラ事業が最終候補に＝関係筋","午前 8:16 UTC ロイタービジネス"
"テスラ、中国製ＥＶのカナダ輸出再開で優位　100％関税撤廃が追い風","午前 8:11 UTC ロイタービジネス"
"中国アルミ生産、25年は4500万トン超　生産能力上限とほぼ一致","午前 7:38 UTC ロイタービジネス"
"食品の消費税撤廃、財源提案で金利上昇抑制＝岡本公明政調会長","午前 6:53 UTC ロイタービジネス"
"エヌビディア「Ｈ２００」、部品メーカーが生産停止＝ＦＴ","午前 6:37 UTC ロイタービジネス"
"午後3時のドルは157円後半へ小幅安、リスク回避でも円買い一時的","午前 6:16 UTC ロイタービジネス"
"イオン、クスリのアオキ株保有目的から「友好関係維持」を削除","午前 5:59 UTC ロイタービジネス"
"11月第3次産業活動指数0.2％低下、「持ち直し」判断維持＝経産省","午前 5:04 UTC ロイタービジネス"
"物価予想、5年後「上がる」は83％　高水準続く＝12月日銀アンケート","午前 5:01 UTC ロイタービジネス"
"仏首相、予算成立へ特別権限行使へ　不信任決議回避の見込み","· 午後 10:44 UTC · 3分前更新 ロイター経済"
"オープンＡＩ、25年に年換算売上高が200億ドル突破＝ＣＦＯ","8分前 ロイター経済"
"パキスタン商業施設火災、死者21 人・不明65人　捜索続く","19分前 ロイター経済"
"欧州、自らの利益守るため多くの手段ある＝ＥＵ外相","45分前 ロイター経済"
"ゼレンスキー氏、新防空体制導入へ　ロシアの大規模攻撃に備え","49分前 ロイター経済"
"アフガン首都の中華料理店で爆発、7人死亡　ＩＳが犯行声明","1時間前 ロイター経済"
"コラム：「正常化後」見据えた対話の在り方とは、中立金利論の落としどころを考える＝井上哲也氏","2026年1月16日 ロイター経済"
"シリア暫定大統領がトランプ氏と電話会談、国内情勢巡り協議＝大統領府","午後 9:23 UTC ロイター経済"
"ＥＣＢ副総裁にクロアチア中銀総裁を指名、旧共産圏出身者で初","午後 8:18 UTC ロイター経済"
"ヴァレンティノ氏死去、93歳　伊著名ファッションデザイナー","午後 8:16 UTC ロイター経済"
"ＦＲＢ議長、クック理事解任巡る最高裁の口頭弁論出席へ＝報道","午後 6:27 UTC ロイター経済"
"カナダＣＰＩ、25年12月は2.4％上昇で予想上回る　コアは3カ月連続低下","午後 5:25 UTC ロイター経済"
"独企業の対米投資、25年にほぼ半減　貿易巡る不確実性で","午後 5:22 UTC ロイター経済"
"米最高裁が関税無効判断なら迅速に代替措置─ＵＳＴＲ代表＝米紙","午後 9:45 UTC ロイター経済"
"トランプ氏、武力行使巡り明言避ける　グリーンランド領有で＝報道","午後 5:17 UTC ロイター経済"
"米財務長官、欧州に報復自制求める　グリーンランド巡り","午後 4:29 UTC ロイター経済"
"英ビーズリー株約40％急騰、チューリッヒ保険が103億ドルで買収提案","午後 4:28 UTC ロイター経済"
"中国、ＥＵに投資環境損なわないよう要請　企業排除の動き巡る報道受け","午後 4:27 UTC ロイター経済"
"トランプ氏、ダボスでビジネス界首脳らと21日会談","午後 4:24 UTC ロイター経済"
"コラム：中国ＧＤＰ、不均衡解消先送りの「5％」達成　内需拡大待ったなし","2026年1月19日 ロイターオピニオン"
"コラム：ダボス会議、トランプ氏が主導権　気候議論後退へ","午前 7:44 UTC ロイターオピニオン"
"コラム：中南米巡るトランプ氏の覇権主義、パナマ運河が次の火種か","午前 4:41 UTC ロイターオピニオン"
"コラム：トランプ氏の化石燃料戦略、中国を利する大きな賭け","2026年1月17日 ロイターオピニオン"
"コラム：グーグル、「買い物代行ＡＩ」で描く小売りの新秩序","2026年1月16日 ロイターオピニオン"
"コラム：日本国債と円はボラティリティー上昇か、数十年ぶりの経済正常化で","2026年1月16日 ロイターオピニオン"
"コラム：「正常化後」見据えた対話の在り方とは、中立金利論の落としどころを考える＝井上哲也氏","2026年1月16日 ロイターオピニオン"
"オープンＡＩ、25年に年換算売上高が200億ドル突破＝ＣＦＯ","· 午後 10:39 UTC · 8分前更新 ロイター市場"
"ヴァレンティノ氏死去、93歳　伊著名ファッションデザイナー","2時間前 ロイター市場"
"独企業の対米投資、25年にほぼ半減　貿易巡る不確実性で","5時間前 ロイター市場"
"米最高裁が関税無効判断なら迅速に代替措置─ＵＳＴＲ代表＝米紙","1時間前 ロイター市場"
"英ビーズリー株約40％急騰、チューリッヒ保険が103億ドルで買収提案","6時間前 ロイター市場"
"中国、ＥＵに投資環境損なわないよう要請　企業排除の動き巡る報道受け","6時間前 ロイター市場"
"トランプ氏、ダボスでビジネス界首脳らと21日会談","6時間前 ロイター市場"
"ダイキョーニシカワ、売出価格を824円に決定","午前 8:29 UTC ロイター市場"
"アングル：揺らぐ高市トレード、立公新党で不透明感　情勢巡り一喜一憂も","午前 8:26 UTC ロイター市場"
"日経平均は3日続落、利益確定継続　政局不透明感も重し","午前 7:07 UTC ロイター市場"
"独企業の対米投資、25年にほぼ半減　貿易巡る不確実性で","午後 5:22 UTC ロイター市場"
"米財務長官、欧州に報復自制求める　グリーンランド巡り","午後 4:29 UTC ロイター市場"
"インド中銀、ＢＲＩＣＳのデジタル通貨連携を提案＝関係筋","午前 8:38 UTC ロイター市場"
"金・銀が過去最高値更新、グリーンランド問題で安全資産に買い","午後 9:33 UTC ロイター市場"
"英ビーズリー株約40％急騰、チューリッヒ保険が103億ドルで買収提案","午後 4:28 UTC ロイター市場"
"コラム：中国ＧＤＰ、不均衡解消先送りの「5％」達成　内需拡大待ったなし","午前 8:34 UTC ロイター市場"
"仏首相、予算成立へ特別権限行使へ　不信任決議回避の見込み","午後 10:44 UTC ロイター市場"
"ＥＣＢ副総裁にクロアチア中銀総裁を指名、旧共産圏出身者で初","午後 8:18 UTC ロイター市場"
"米財務長官、欧州に報復自制求める　グリーンランド巡り","午後 4:29 UTC ロイター市場"
"首相 食料品消費税率2年ゼロ検討","ヤフー国内"
"なぜ今なのか 解散表明に野党批判","ヤフー国内"
"働く前に解散か 市民から失望の声","ヤフー国内"
"日本海側 25日頃にかけて大雪警戒","ヤフー国内"
"日米首脳会談 3月20日を軸に調整","ヤフー国内"
"中道の綱領「生活者」に批判 なぜ","ヤフー国内"
"自民・松本剛明元総務相 引退へ","ヤフー国内"
"共テで不正 失格の受験生どうなる","ヤフー国内"
"グリーンランドに欧州部隊 影響は","ヤフー国際"
"EU主要国 追加関税表明の米非難","ヤフー国際"
"スペインで脱線事故 20人超死亡か","ヤフー国際"
"中国人口4年連続減 出生数は最低","ヤフー国際"
"中国 25年のGDPは前年比5.0%増","ヤフー国際"
"米大統領 JPモルガンを提訴の意向","ヤフー国際"
"中国の巨大大使館計画 英は承認へ","ヤフー国際"
"「ヴァレンティノ」創設者が死去","ヤフー国際"
"EU 南米との自由貿易協定に署名","ヤフー経済"
"プルデンシャル生命 記者会見へ","ヤフー経済"
"EV販売「軽」で強化 自動車各社","ヤフー経済"
"「出社」を再定義 リコーの戦略","ヤフー経済"
"郵便局 一部でコンビニ商品を販売","ヤフー経済"
"広がる「タレントプール採用」","ヤフー経済"
"ドムドムバーガー「逆張り」戦略","ヤフー経済"
"女性同士不可 なぜ客選ぶ飲食店増","ヤフー経済"
"岡田将生と染谷将太 警察官兄弟役","ヤフーエンタメ"
"吉田拓郎のANN 一夜限りの復活へ","ヤフーエンタメ"
"沢口靖子「科捜研の女」完結に涙","ヤフーエンタメ"
"ロングサイズ伊藤 結婚を電撃発表","ヤフーエンタメ"
"日本アカデミー賞「国宝」が席巻","ヤフーエンタメ"
"永野「卒業」 芸人のX離れ進む訳","ヤフーエンタメ"
"日曜劇場 初回視聴率は13.3%","ヤフーエンタメ"
"好きなママタレ 北川景子が3連覇","ヤフーエンタメ"
"久保建英は太もも裏を負傷 発表","ヤフースポーツ"
"清宮幸太郎に柳田「馬主になれ」","ヤフースポーツ"
"CS開催方式変更 NPB「大筋合意」","ヤフースポーツ"
"カブスとマイナー契約 常松が会見","ヤフースポーツ"
"前ロッテ荻野 チェコリーグに移籍","ヤフースポーツ"
"山本美憂 ボクシングデビュー決定","ヤフースポーツ"
"キム・ハソン指手術 WBC絶望的","ヤフースポーツ"
"首から落下の大仁田厚 首回らない","ヤフースポーツ"
"ChatGPT 共通テスト6科目で満点","ヤフーIT"
"AI講座シニア人気 声弾ませる人も","ヤフーIT"
"友人と位置共有 親密さ求める若者","ヤフーIT"
"米48州でAI規制 自殺助長防止図る","ヤフーIT"
"AIがあれば管理職は不要? 現状は","ヤフーIT"
"ChatGPT 米一部で広告を試験導入","ヤフーIT"
"中高生「暴行動画」拡散 リスクも","ヤフーIT"
"Wikipedia Amazonなど5社と提携","ヤフーIT"
"シール大流行 乳幼児の誤飲に懸念","ヤフー科学"
"「ブレイクスルー水痘」注意点は","ヤフー科学"
"ブタの次はヒトの腎臓移植 米男性","ヤフー科学"
"昼寝の0歳出血 犬の事故防ぐには","ヤフー科学"
"寝室は別々「睡眠離婚」留意点は","ヤフー科学"
"「丙午」の迷信 令和でも残る?","ヤフー科学"
"イヤホン難聴 当事者が語る症状","ヤフー科学"
"開けた缶詰のまま冷蔵庫 リスクは","ヤフー科学"
