"見出し","情報"
"為替市場、円相場に当局の介入警戒感　薄商いで乱高下も","2026年1月25日 ロイタービジネス"
"トランプ政権、ＵＳＡレアアースの株式10％を取得へ＝関係者","午前 4:49 UTC ロイタービジネス"
"乳児ボツリヌス症の集団感染、バイハート社の粉ミルク原料が原因か＝米ＦＤＡ","2026年1月24日 ロイタービジネス"
"焦点：中国、サービス消費喚起へ新政策　カギは所得増と社会保障拡充","2026年1月24日 ロイタービジネス"
"米国株式市場＝ダウ下落・Ｓ＆Ｐ横ばい、インテル業績予想が重し","2026年1月23日 ロイタービジネス"
"ＮＹ外為市場＝米当局がレートチェック、155.66円と4週ぶり円高・ドル安水準","2026年1月23日 ロイタービジネス"
"ＮＹ外為市場＝ドルが対円で急落、正午過ぎから一時2円安の155円後半","2026年1月23日 ロイタービジネス"
"訂正-米総合ＰＭＩ、1月は52.8と横ばい　コスト上昇巡る懸念継続","2026年1月23日 ロイタービジネス"
"銀100ドル突破、地政学的混乱で逃避買い　金5000ドル視野","2026年1月23日 ロイタービジネス"
"米ミシガン大消費者信頼感、1月確報値は改善　物価高懸念は継続","2026年1月23日 ロイタービジネス"
"世界秩序は変化「断絶ではない」、ＥＣＢ総裁が加首相と異なる見解","2026年1月23日 ロイタービジネス"
"シティ、3月も人員削減へ　1月の1000人削減後＝関係筋","2026年1月23日 ロイタービジネス"
"米ＩＴＡ支援の外国政府調達契約、25年は前年比3倍","2026年1月23日 ロイタービジネス"
"ドイツ25年借入額、当初計画下回る　歳出減と歳入増で","2026年1月23日 ロイタービジネス"
"グリーン英中銀委員、インフレ圧力や賃金上昇指標を依然懸念","2026年1月23日 ロイタービジネス"
"答えるつもりはない＝為替介入かとの質問に三村財務官","2026年1月23日 ロイタービジネス"
"ユーロ圏総合ＰＭＩ、1月速報値51.5で横ばい　価格圧力強まる","2026年1月23日 ロイタービジネス"
"ソフト９９、エフィッシモの追加ＴＯＢへの意見留保","2026年1月23日 ロイタービジネス"
"ドイツ総合ＰＭＩ、1月速報52.5に上昇　雇用は急減","2026年1月23日 ロイタービジネス"
"仏総合ＰＭＩ、1月速報48.6　予想外の50割れ","2026年1月23日 ロイタービジネス"
"急速な円高嫌気し売り先行、選挙情勢も見据え神経質＝今週の東京株式市場","· 午後 10:27 UTC · 18分前更新 ロイター経済"
"為替市場、円相場に当局の介入警戒感　薄商いで乱高下も","21分前 ロイター経済"
"「安全の保証」巡る米文書、100％準備完了＝ウクライナ大統領","22分前 ロイター経済"
"米、冬の嵐で100万戸停電　1万便が欠航","49分前 ロイター経済"
"米ミネアポリスで連邦捜査官が市民射殺　移民取り締まりへの抗議続く","18時間前 ロイター経済"
"米ロとウクライナの高官協議終了、2月1日に再協議へ","20時間前 ロイター経済"
"アングル：中国で婚姻数回復傾向続く、ドレス業界が期待","2026年1月24日 ロイター経済"
"コラム：ＡＩ需要で電力高騰、米中間選挙左右する争点に","2026年1月24日 ロイター経済"
"ウクライナ2都市にロシアが攻撃、和平協議直後","2026年1月24日 ロイター経済"
"インドネシアの西ジャワ州で地滑り、少なくとも7人死亡　80人以上行方不明","2026年1月24日 ロイター経済"
"乳児ボツリヌス症の集団感染、バイハート社の粉ミルク原料が原因か＝米ＦＤＡ","2026年1月24日 ロイター経済"
"コラム：メタの中国発ＡＩ買収に当局困惑、技術流出とユニコーン減少露呈","2026年1月24日 ロイター経済"
"北朝鮮抑止「韓国が主な責任」、米国防総省が関与縮小を示唆","2026年1月24日 ロイター経済"
"トランプ政権のＥＶインフラ助成金停止は違法、米地裁が判断","2026年1月24日 ロイター経済"
"加州がＷＨＯ感染症対応ネットワークに加盟、米の正式脱退受け","2026年1月24日 ロイター経済"
"焦点：中国、サービス消費喚起へ新政策　カギは所得増と社会保障拡充","2026年1月24日 ロイター経済"
"韓国首相、バンス米副大統領とワシントンで会談＝報道","2026年1月23日 ロイター経済"
"米政権、キューバへの原油輸入封鎖を検討　政権交代促進狙い＝報道","2026年1月23日 ロイター経済"
"コラム：ＡＩ需要で電力高騰、米中間選挙左右する争点に","2026年1月24日 ロイターオピニオン"
"コラム：メタの中国発ＡＩ買収に当局困惑、技術流出とユニコーン減少露呈","2026年1月24日 ロイターオピニオン"
"コラム：アジアの防衛株　国際情勢緊迫で今年は「勝ち組」入りか","2026年1月22日 ロイターオピニオン"
"急速な円高嫌気し売り先行、選挙情勢も見据え神経質＝今週の東京株式市場","· 午後 10:27 UTC · 18分前更新 ロイター市場"
"為替市場、円相場に当局の介入警戒感　薄商いで乱高下も","21分前 ロイター市場"
"米、冬の嵐で100万戸停電　1万便が欠航","50分前 ロイター市場"
"トランプ政権、ＵＳＡレアアースの株式10％を取得へ＝関係者","17時間前 ロイター市場"
"コラム：ＡＩ需要で電力高騰、米中間選挙左右する争点に","23時間前 ロイター市場"
"乳児ボツリヌス症の集団感染、バイハート社の粉ミルク原料が原因か＝米ＦＤＡ","2026年1月24日 ロイター市場"
"コラム：メタの中国発ＡＩ買収に当局困惑、技術流出とユニコーン減少露呈","2026年1月24日 ロイター市場"
"為替市場、円相場に当局の介入警戒感　薄商いで乱高下も","午後 10:24 UTC ロイター市場"
"日経平均は続伸、日銀総裁会見控え様子見ムードも","2026年1月23日 ロイター市場"
"午前の日経平均は続伸、買い一巡後はもみ合い　日銀会合控え","2026年1月23日 ロイター市場"
"為替市場、円相場に当局の介入警戒感　薄商いで乱高下も","午後 10:24 UTC ロイター市場"
"市場の投機的、異常な動きには打つべき手を打っていく＝高市首相","午前 4:46 UTC ロイター市場"
"ＮＹ外為市場＝米当局がレートチェック、155.66円と4週ぶり円高・ドル安水準","2026年1月23日 ロイター市場"
"急速な円高嫌気し売り先行、選挙情勢も見据え神経質＝今週の東京株式市場","午後 10:27 UTC ロイター市場"
