"見出し","情報"
"金融・Ｍ＆Ａ","2026年1月30日 ロイタービジネス"
"ＮＹ外為市場＝ドル上昇、次期ＦＲＢ議長指名のウォーシュ氏「安全な選択」","午後 9:12 UTC ロイタービジネス"
"米国株式市場＝下落、ダウ179ドル安　次期ＦＲＢ議長「タカ派」警戒","午後 9:57 UTC ロイタービジネス"
"米金利は「中立」水準、追加利下げ不要＝セントルイス連銀総裁","午後 7:31 UTC ロイタービジネス"
"株下落・ドル上昇、ＦＲＢ議長後任にウォーシュ氏指名で","午後 4:38 UTC ロイタービジネス"
"２回利下げは基本シナリオでない、インフレ高止まり懸念＝アトランタ連銀総裁","午後 4:12 UTC ロイタービジネス"
"独インフレ率、1月は前年比2.1％に加速　ＥＣＢ目標再び上回る","午後 2:55 UTC ロイタービジネス"
"労働市場巡る「著しいリスク」、利下げ主張の理由＝ウォラーＦＲＢ理事","午後 2:46 UTC ロイタービジネス"
"米ＰＰＩ、12月は前月比0.5％上昇　5カ月ぶりの大幅な伸び","午後 2:51 UTC ロイタービジネス"
"米エクソン、第4四半期利益は予想上回る　生産コスト低下が寄与","午後 1:04 UTC ロイタービジネス"
"シェブロン、第4四半期利益が予想上回る　ベネズエラへの投資機会注視","午前 11:15 UTC ロイタービジネス"
"スイスフラン操作には一切関与せず、中銀表明　米為替報告受け","午前 11:07 UTC ロイタービジネス"
"英住宅ローン承認件数、12月は24年6月以来の低水準","午前 10:18 UTC ロイタービジネス"
"ユーロ圏ＧＤＰ、第4四半期は前期比0.3％増　予想上回る","午前 10:44 UTC ロイタービジネス"
"直近1カ月の為替介入ゼロ、財務省発表　日米連携で円安抑止か","午前 10:08 UTC ロイタービジネス"
"ユーロ圏消費者の期待インフレ率、5年先2.4％で過去最高＝ＥＣＢ調査","午前 9:45 UTC ロイタービジネス"
"アドバンテスト、日経構成比率の上限超過　3月末にリバランス売り","午前 8:54 UTC ロイタービジネス"
"中国の25年歳入が5年ぶり減少、不動産不況と内需低迷で","午前 9:42 UTC ロイタービジネス"
"独失業者数、1月は横ばい　労働市場の勢い欠如浮き彫り","午前 9:30 UTC ロイタービジネス"
"仏ＧＤＰ、第4四半期は前期比＋0.2％に鈍化　通年は0.9％増","午前 9:32 UTC ロイタービジネス"
"情報BOX：次期ＦＲＢ議長指名のウォーシュ氏、その横顔","· 午後 10:35 UTC · 19分前更新 ロイター経済"
