"見出し","情報"
"金融・Ｍ＆Ａ","2026年2月13日 ロイタービジネス"
"米国株式市場＝3指数が週間で下落、ＡＩ巡る懸念継続","午後 9:48 UTC ロイタービジネス"
"ＮＹ外為市場＝ドル横ばい、米ＣＰＩ受け　円は週間で15カ月ぶり大幅高へ","午後 9:53 UTC ロイタービジネス"
"英中銀ピル氏、追加利下げに慎重姿勢　基調インフレ目標上回る","午後 6:46 UTC ロイタービジネス"
"米ＣＰＩ、1月は2.4％に鈍化　基調インフレ圧力は継続","午後 2:22 UTC ロイタービジネス"
"欧州証券市場監督機構、資産運用大手を監督すべき＝ＥＣＢブログ","午前 11:00 UTC ロイタービジネス"
"ＥＵ貿易黒字が縮小、米関税と中国の攻勢が響く","午前 10:31 UTC ロイタービジネス"
"高市首相、植田日銀総裁と16日午後5時に会談","午前 10:22 UTC ロイタービジネス"
"宝ＨＤ、タカラバイオにＴＯＢ　完全子会社化へ","午前 11:03 UTC ロイタービジネス"
"バイトダンス、「モバイル・レジェンド」沐瞳科技売却へ＝関係筋","午前 10:19 UTC ロイタービジネス"
"金融庁、ステーブルコイン決済の実証実験を支援　株式・国債など","午前 10:11 UTC ロイタービジネス"
"中国、インターネットプラットフォーム向け独禁ガイドライン公表","午前 10:02 UTC ロイタービジネス"
"中国の1月新規融資、前月比急増も予想下回る　需要低迷続く","午前 9:54 UTC ロイタービジネス"
"スイスＣＰＩ、1月は前年比＋0.1％、中銀目標下限にとどまる","午前 9:30 UTC ロイタービジネス"
"中国人民元建て債、9カ月連続で海外勢の保有縮小","午前 9:08 UTC ロイタービジネス"
"アングル：「Ｋ字型経済」化が進む米国消費、米企業も明暗分かれる","午前 9:11 UTC ロイタービジネス"
"中国商務省、独企業と円卓会議　ＢＡＳＦやＢＭＷ参加","午前 8:25 UTC ロイタービジネス"
"電通Ｇ、25年12月期は3276億円の赤字　今期も無配継続へ","午前 8:30 UTC ロイタービジネス"
"ガンホー、株主還元方針を変更　増配・自社株買い実施へ","午前 8:19 UTC ロイタービジネス"
"東京マーケット・サマリー（13日）","午前 7:02 UTC ロイタービジネス"
"米国株式市場＝3指数が週間で下落、ＡＩ巡る懸念継続","· 午後 10:39 UTC · 21分前更新 ロイター経済"
"トランプ氏、有権者ＩＤ提示義務化へ　議会の承認なくても","36分前 ロイター経済"
"ウクライナ、中国外相に招待申し入れ　ロとの戦闘終結へ貢献期待","3時間前 ロイター経済"
"トランプ氏、ゼレンスキー氏に行動要求　和平機会逃すと警告","3時間前 ロイター経済"
"英中銀ピル氏、追加利下げに慎重姿勢　基調インフレ目標上回る","3時間前 ロイター経済"
"五輪＝ＣＡＳ、「追悼ヘルメット」のウクライナ選手の訴え棄却","2時間前 ロイター経済"
"コラム：圧勝の高市自民党、日本トリプル高となるための条件＝高島修氏","午前 7:45 UTC ロイター経済"
"コラム：高市自民党大勝、市場の反応をどう読むか＝熊野英生氏","2026年2月12日 ロイター経済"
"コラム：消費減税と日銀の金融政策、求められる「物価の基調」の再定義＝井上哲也氏","2026年2月12日 ロイター経済"
"コラム：衆院選後の「サナエノミクス」、日銀金融政策への影響は＝門間一夫氏","2026年2月10日 ロイター経済"
"ドイツ首相、米欧の関係再構築呼びかけ　防衛力強化の必要性も","午後 5:40 UTC ロイター経済"
"ＯＰＥＣプラス8カ国、4月からの増産再開を検討＝関係筋","午後 5:32 UTC ロイター経済"
"米財務長官、鉄鋼・アルミ関税縮小の決定は「トランプ大統領次第」","午後 2:58 UTC ロイター経済"
"米政権がアリババや百度を中国軍支援企業リストに追加、その後撤回","午後 4:43 UTC ロイター経済"
"上院銀行委、ウォーシュ氏のＦＲＢ議長指名公聴会で前進へ＝財務長官","午後 3:34 UTC ロイター経済"
"米国防総省、イラン情勢にらみ中東に空母増派へ　最新鋭「フォード」","午後 4:39 UTC ロイター経済"
"米政権、ハーバード大を提訴　「入試の人種考慮巡る捜査に協力せず」","午後 4:37 UTC ロイター経済"
"米国、石油大手にベネズエラでの操業再開を許可　新規投資も承認","午後 4:36 UTC ロイター経済"
"米ＣＰＩ、1月は2.4％に鈍化　基調インフレ圧力は継続","午後 2:22 UTC ロイター経済"
"米中外相、ミュンヘンで会談　トランプ氏の訪中控え","午後 12:19 UTC ロイター経済"
"タイ・アヌティン首相、タクシン派と連立政権発足へ","午前 10:59 UTC ロイター経済"
"高市首相、植田日銀総裁と16日午後5時に会談","午前 10:22 UTC ロイター経済"
"コラム：圧勝の高市自民党、日本トリプル高となるための条件＝高島修氏","2026年2月13日 ロイターオピニオン"
"コラム：高市自民党大勝、市場の反応をどう読むか＝熊野英生氏","2026年2月12日 ロイターオピニオン"
"コラム：消費減税と日銀の金融政策、求められる「物価の基調」の再定義＝井上哲也氏","2026年2月12日 ロイターオピニオン"
"コラム：債券市場は先進国の財政悪化が圧力に、当面逆風継続か","2026年2月12日 ロイターオピニオン"
"コラム：ユーロと人民元の「野心」、基軸通貨ドル安を加速","2026年2月12日 ロイターオピニオン"
"コラム：広がる子どものＳＮＳ禁止案、ビッグテック企業の広告収入減か","2026年2月12日 ロイターオピニオン"
"コラム：衆院選後の「サナエノミクス」、日銀金融政策への影響は＝門間一夫氏","2026年2月10日 ロイターオピニオン"
"米国株式市場＝3指数が週間で下落、ＡＩ巡る懸念継続","· 午後 10:39 UTC · 21分前更新 ロイター市場"
"英中銀ピル氏、追加利下げに慎重姿勢　基調インフレ目標上回る","3時間前 ロイター市場"
"米政権がアリババや百度を中国軍支援企業リストに追加、その後撤回","6時間前 ロイター市場"
"米国、石油大手にベネズエラでの操業再開を許可　新規投資も承認","6時間前 ロイター市場"
"欧州証券市場監督機構、資産運用大手を監督すべき＝ＥＣＢブログ","11時間前 ロイター市場"
"宝ＨＤ、タカラバイオにＴＯＢ　完全子会社化へ","11時間前 ロイター市場"
"金融庁、ステーブルコイン決済の実証実験を支援　株式・国債など","12時間前 ロイター市場"
"コラム：圧勝の高市自民党、日本トリプル高となるための条件＝高島修氏","午前 7:45 UTC ロイター市場"
"東京マーケット・サマリー（13日）","午前 7:02 UTC ロイター市場"
"東京株式市場・大引け＝続落、短期的な過熱感を警戒　決算反応まちまち","午前 6:57 UTC ロイター市場"
"ＮＹ外為市場＝ドル横ばい、米ＣＰＩ受け　円は週間で15カ月ぶり大幅高へ","午後 9:53 UTC ロイター市場"
"米ＣＰＩ、1月は2.4％に鈍化　基調インフレ圧力は継続","午後 2:22 UTC ロイター市場"
"欧州証券市場監督機構、資産運用大手を監督すべき＝ＥＣＢブログ","午前 11:00 UTC ロイター市場"
"米国株式市場＝3指数が週間で下落、ＡＩ巡る懸念継続","午後 9:48 UTC ロイター市場"
"ＮＹ外為市場＝ドル横ばい、米ＣＰＩ受け　円は週間で15カ月ぶり大幅高へ","午後 9:53 UTC ロイター市場"
"米ＣＰＩ、1月は2.4％に鈍化　基調インフレ圧力は継続","午後 2:22 UTC ロイター市場"
"英中銀ピル氏、追加利下げに慎重姿勢　基調インフレ目標上回る","午後 6:46 UTC ロイター市場"
"欧州証券市場監督機構、資産運用大手を監督すべき＝ＥＣＢブログ","午前 11:00 UTC ロイター市場"
"中国人民元建て債、9カ月連続で海外勢の保有縮小","午前 9:08 UTC ロイター市場"
"首相 予算案の年度内成立諦めず","ヤフー国内"
"重鎮の落選 中道は世代交代鮮明に","ヤフー国内"
"国民玉木氏 中道新代表に「祝意」","ヤフー国内"
"「焼け野原」の中道 7つの敗因","ヤフー国内"
"首相が手の検査 関節リウマチ悪化","ヤフー国内"
"初診・再診料を引き上げ 診療報酬","ヤフー国内"
"中国漁船のだ捕巡り 農相が言及","ヤフー国内"
"スパイ関連の摘発 国内外の事例","ヤフー国内"
"批判拡大 ミネソタで移民摘発終了","ヤフー国際"
"米大統領 車の温室ガス規制を撤廃","ヤフー国際"
"米大統領⁠ ガザ復興基金を設立へ","ヤフー国際"
"五輪失格選手に勲章授与 ウ大統領","ヤフー国際"
"米TV司会者の母不明 報奨金2倍に","ヤフー国際"
"ルーブル職員ら拘束 不正入場疑い","ヤフー国際"
"日中緊張 中国スキー場に客殺到","ヤフー国際"
"名曲ジンギスカンのボーカル死去","ヤフー国際"
"電通G新社長に電通の佐野傑社長","ヤフー経済"
"キリンHDとサッポロHD 大幅増益","ヤフー経済"
"アパグループ創業 元谷会長が死去","ヤフー経済"
"産業ガス大手 不適切会計209億円","ヤフー経済"
"対米投融資 1号案件は合意至らず","ヤフー経済"
"加速する「コンビニ離れ」今後は","ヤフー経済"
"物価高騰「代替食品」に再注目","ヤフー経済"
"瀬戸内カキ大量死 原因は複合的か","ヤフー経済"
"俳優・久松夕子さん死去 92歳","ヤフーエンタメ"
"国仲涼子 ちゅらさん以来の朝ドラ","ヤフーエンタメ"
"区切りつける 松岡昌宏DASH降板","ヤフーエンタメ"
"漫画家・吾嬬竜孝さん 9月に死去","ヤフーエンタメ"
"城咲仁&加島ちかえ 第1子誕生報告","ヤフーエンタメ"
"こじるり 芸能界復帰後初のMC","ヤフーエンタメ"
"横浜流星 劇場版コナンで声優挑戦","ヤフーエンタメ"
"中森明菜 20年ぶりツアー開催決定","ヤフーエンタメ"
"HP戸塚優斗が金 メダルラッシュ","ヤフースポーツ"
"フィギュア鍵山が銀 佐藤は銅","ヤフースポーツ"
"ハーフパイプ 19歳の山田琉聖が銅","ヤフースポーツ"
"平野歩夢7位「生きててよかった」","ヤフースポーツ"
"五輪でのSNS中傷6.2万件 JOC","ヤフースポーツ"
"SNSに大量メッセ 村瀬心椛は驚き","ヤフースポーツ"
"母子で五輪同時出場 アルペン競技","ヤフースポーツ"
"採点に物議 国際スケート連盟声明","ヤフースポーツ"
"武蔵小杉病院 約1万人分情報流出","ヤフーIT"
"中国大手の映像生成AI 懸念の声","ヤフーIT"
"御朱印の高額転売に批判 法的には","ヤフーIT"
"PayPayが米国進出へ Visaと提携","ヤフーIT"
"五輪中継で気になるドローン 賛否","ヤフーIT"
"なぜ Windows標準メモ帳に脆弱性","ヤフーIT"
"セクストーション 被害防ぐには","ヤフーIT"
"SNSで首相話題 識者が背景指摘","ヤフーIT"
"がん患者の5年生存率 厚労省公表","ヤフー科学"
"海岸に大量のカニ抜け殻 住民驚き","ヤフー科学"
"虫歯ある子の割合が過去最少 調査","ヤフー科学"
"筋ジス治療薬エレビジス薬価3億円","ヤフー科学"
"緊急避妊薬が市販化 使用の注意点","ヤフー科学"
"大阪でインフル再流行 B型が増加","ヤフー科学"
"ニパウイルスワクチン 臨床試験へ","ヤフー科学"
"救世主なるか 花粉0のスギ都内7本","ヤフー科学"
