"見出し","情報"
"金融・Ｍ＆Ａ","2026年1月27日 ロイタービジネス"
"ユーロが節目の1.20ドル上抜け、21年半ば以来初めて","午後 10:12 UTC ロイタービジネス"
"ＮＹ市場サマリー（27日）＝ドル152円台、Ｓ＆Ｐ最高値更新","午後 10:10 UTC ロイタービジネス"
"ＮＹ外為市場＝ドル152円台、協調介入の思惑で　指数も4年ぶり安値","午後 10:06 UTC ロイタービジネス"
"米国株式市場＝Ｓ＆Ｐ最高値更新、ヘルスケア株急落でダウは408ドル安","午後 10:18 UTC ロイタービジネス"
"ボーイング、第4四半期は黒字転換　事業売却益や納入増が寄与","午後 4:10 UTC ロイタービジネス"
"米住宅価格指数、25年11月は前月比0.6％上昇＝ＦＨＦＡ","午後 3:32 UTC ロイタービジネス"
"米ＵＰＳ、26年に最大3万人削減へ　10─12月期業績は予想上回る","午後 4:49 UTC ロイタービジネス"
"米ＧＭの四半期コア利益が予想超え、ＳＵＶ販売好調　ＥＶは不振","午後 3:06 UTC ロイタービジネス"
"ＣＢ消費者信頼感指数、1月は84.5に低下　11年半ぶりの低水準","午後 6:53 UTC ロイタービジネス"
"米当局と緊密に連携し「適切に対応」、今夕の円急騰には言及せず＝片山財務相","午後 2:25 UTC ロイタービジネス"
"ＥＣＢ、ロシアの軍事的ショックに備える必要＝リトアニア中銀総裁","午後 12:29 UTC ロイタービジネス"
"中国の香港経由の金輸入、12月は前月比24％減　価格高騰が響く","午前 11:03 UTC ロイタービジネス"
"欧州自動車販売、12月7.6％増　ＥＶが初めてガソリン車上回る","午前 10:59 UTC ロイタービジネス"
"米国管理下のベネズエラ産原油、ペトロチャイナが取引見送り","午前 10:27 UTC ロイタービジネス"
"中国、カナダ産キャノーラ大量手当　カーニー氏訪中受け","午前 10:24 UTC ロイタービジネス"
"破綻処理中の銀行への流動性供給可能に、ＥＣＢが指針変更","午前 10:09 UTC ロイタービジネス"
"プライベートクレジットの耐性強化、緊急の課題＝英中銀総裁","午前 9:57 UTC ロイタービジネス"
"ＥＣＢ、分散型台帳技術活用の証券を担保に受け入れへ","午前 8:50 UTC ロイタービジネス"
"行き過ぎた円安の修正、肯定的に受け止める＝経団連会長","午前 8:21 UTC ロイタービジネス"
"米政府、ベネズエラ石油産業に対する制裁の一部解除で調整中","· 午後 10:39 UTC · 8分前更新 ロイター経済"
"トランプ氏、関税巡り「韓国と解決策見つける」＝聯合ニュース","17分前 ロイター経済"
"米、ベネズエラにＣＩＡ拠点設置を検討＝報道","1時間前 ロイター経済"
"コラム：追加利上げにらむ日銀、ＣＰＩの「見せ方」に細心の注意＝上野泰也氏","午後 10:33 UTC ロイター経済"
"コラム：円安予想が修正されない限り続く円安トレンド＝熊野英生氏","午後 10:40 UTC ロイター経済"
"金正恩氏「対立勢力の脅威に」、27日に多連装ロケット砲試射監督","午後 10:14 UTC ロイター経済"
"米国株式市場＝Ｓ＆Ｐ最高値更新、ヘルスケア株急落でダウは408ドル安","午後 10:18 UTC ロイター経済"
"イラン「戦争回避のプロセス歓迎」、大統領がサウジ皇太子と電話会談","午後 8:37 UTC ロイター経済"
"ブラックロックのリーダー氏、ＦＲＢ議長の最有力候補に＝予測市場カルシ","午後 8:35 UTC ロイター経済"
"米国境責任者、ミネソタ州知事と会談　市民射殺事件で事態収拾へ","午後 9:22 UTC ロイター経済"
"米政権の麻薬船攻撃巡り初の訴訟、死亡男性遺族「民間人が標的」","午後 7:43 UTC ロイター経済"
"人類滅亡まで残り85秒、終末時計が最短更新　核やＡＩリスクで","午後 6:09 UTC ロイター経済"
"ＥＵ、公正競争確保へ米グーグルに指針　ＡＩや検索のアクセス巡り","午後 5:16 UTC ロイター経済"
"米ＵＰＳ、26年に最大3万人削減へ　10─12月期業績は予想上回る","午後 4:49 UTC ロイター経済"
"イラン通貨リアルが過去最安値、インフレ率60％と経済危機深刻化","午後 5:12 UTC ロイター経済"
"米ミネソタ判事、ＩＣＥ局長代行に出廷命令　侮辱罪の可能性指摘","午後 5:09 UTC ロイター経済"
"ウクライナ東部ハルキウで旅客列車にドローン攻撃、4人死亡","午後 8:21 UTC ロイター経済"
