"見出し","情報"
"金融・Ｍ＆Ａ","2026年2月19日 ロイタービジネス"
"ＮＹ市場サマリー（19日）ドル155円付近　株反落　長期金利低下　原油6カ月半ぶり高値","午後 9:30 UTC ロイタービジネス"
"ＮＹ外為市場＝ドル4日続伸、労働関連指標が経済の安定化示唆","午後 8:45 UTC ロイタービジネス"
"米国株式市場＝反落、ＰＥ関連株に売り　ウォルマートも安い","午後 9:21 UTC ロイタービジネス"
"ＩＭＦ報道官、ドル相場「歴史的平均に近い」　25日に対米審査公表","午後 6:18 UTC ロイタービジネス"
"ＦＲＢ調査巡るハセット氏の批判、独立性に対する新たな脅威＝ミネアポリス連銀総裁","午後 3:48 UTC ロイタービジネス"
"米中古住宅仮契約指数、1月は0.8％低下　住宅在庫不足が影響","午後 4:25 UTC ロイタービジネス"
"米ウォルマート、3．5－4．5％の通期増収予想　ファーナー体制が始動","午後 5:17 UTC ロイタービジネス"
"インタビュー：ＵＳスチール、来期は収益貢献　設備削減は必要ない＝日鉄ＣＦＯ","午後 5:06 UTC ロイタービジネス"
"マン英中銀委員、インフレは「期待ほど改善せず」　早期利下げに慎重","午後 2:39 UTC ロイタービジネス"
"ユーロ圏消費者信頼感指数、2月はマイナス12.2に改善","午後 3:26 UTC ロイタービジネス"
"米12月貿易赤字703億ドルに拡大、25年モノの赤字は過去最高","午後 3:17 UTC ロイタービジネス"
"米新規失業保険申請、2.3万件減の20.6万件　予想以上に減少","午後 2:20 UTC ロイタービジネス"
"アイルランドの法人税収、多国籍企業3社が約半分占める＝独立機関","午前 10:30 UTC ロイタービジネス"
"ｉＰＳ細胞由来2製品の実用化、厚労省部会が早期承認を了承","午前 10:03 UTC ロイタービジネス"
"ラガルドＥＣＢ総裁、職務に専念と同僚らに伝達　即時退任の意思なしと示唆","午前 10:03 UTC ロイタービジネス"
"スイス中銀、銀行の流動性支援強化で詳細発表","午前 9:54 UTC ロイタービジネス"
"インタビュー：1％への利上げ、無担保コール急低下のトリガーになる可能性＝ＪＣＥＲ・左三川氏","午前 9:27 UTC ロイタービジネス"
"仏ルノー、25年は純損失109億ユーロ　日産株巡る評価損響く","午前 9:09 UTC ロイタービジネス"
"エールフランスＫＬＭ、25年営業利益は過去最高の20億ユーロ超","午前 9:03 UTC ロイタービジネス"
"米ネットフリックス、ワーナー買収提示額引き上げ可能＝関係筋","· 午後 10:59 UTC · 1分前更新 ロイター経済"
"ＪＰモルガン欧州部門にＥＣＢが罰金処分、自己資本規制報告で不備","8分前 ロイター経済"
"ＢｏｆＡ、プライベートクレジットに250億ドル　米金融大手で広がる動き","10分前 ロイター経済"
"ブルー・アウルがファンド資産14億ドル売却、プライベートクレジット市場動揺","20分前 ロイター経済"
"コラム：上値余地は限定的か、通貨先物の取組状況から円高を読む＝佐々木融氏","2026年2月17日 ロイター経済"
"コラム：衆院選後に進んだ円高、持続性を探る4つのポイント＝植野大作氏","2026年2月16日 ロイター経済"
"コラム：高市発言受け「ポジティブ修正」、衆院選後のドル／円相場を読む＝尾河眞樹氏","2026年2月16日 ロイター経済"
"北朝鮮の朝鮮労働党大会が開幕、金総書記「経済は不況を克服」","午後 10:10 UTC ロイター経済"
"トランプ氏「私が支持した」、高市首相の衆院選勝利巡り","午後 9:33 UTC ロイター経済"
"ホワイトハウス宴会場計画、美術委が承認とトランプ氏　承認巡り懸念も","午後 9:28 UTC ロイター経済"
"ＮＹ外為市場＝ドル4日続伸、労働関連指標が経済の安定化示唆","午後 8:45 UTC ロイター経済"
"米国株式市場＝反落、ＰＥ関連株に売り　ウォルマートも安い","午後 9:21 UTC ロイター経済"
"ＩＭＦ報道官、ドル相場「歴史的平均に近い」　25日に対米審査公表","午後 6:18 UTC ロイター経済"
"ＦＲＢ調査巡るハセット氏の批判、独立性に対する新たな脅威＝ミネアポリス連銀総裁","午後 3:48 UTC ロイター経済"
"トランプ氏、国連への資金援助を表明　「強化と存続支える」","午後 5:23 UTC ロイター経済"
"米中古住宅仮契約指数、1月は0.8％低下　住宅在庫不足が影響","午後 4:25 UTC ロイター経済"
"フランス、インドと戦闘機共同生産へ　防衛関係に「新たな前進」","午後 5:18 UTC ロイター経済"
"米ウォルマート、3．5－4．5％の通期増収予想　ファーナー体制が始動","午後 5:17 UTC ロイター経済"
"トランプ氏、イランに合意迫る　10─15日以内に行動の可能性示唆","午後 5:14 UTC ロイター経済"
"コラム：欧州再軍備のジレンマ、防衛大手の独占が招く高コストと軍備不足","2026年2月17日 ロイターオピニオン"
"コラム：アクティビストとの和解、長期的には代償大きく","2026年2月18日 ロイターオピニオン"
"コラム：ドル安より米国債を警戒せよ、市場が過小評価する財政リスク","2026年2月17日 ロイターオピニオン"
"コラム：上値余地は限定的か、通貨先物の取組状況から円高を読む＝佐々木融氏","2026年2月17日 ロイターオピニオン"
"コラム：ロシア、石油減産ついに不可避か　西側制裁が奏功へ","2026年2月17日 ロイターオピニオン"
"コラム：衆院選後に進んだ円高、持続性を探る4つのポイント＝植野大作氏","2026年2月16日 ロイターオピニオン"
"コラム：高市発言受け「ポジティブ修正」、衆院選後のドル／円相場を読む＝尾河眞樹氏","2026年2月16日 ロイターオピニオン"
"ＪＰモルガン欧州部門にＥＣＢが罰金処分、自己資本規制報告で不備","· 午後 10:51 UTC · 8分前更新 ロイター市場"
"ＢｏｆＡ、プライベートクレジットに250億ドル　米金融大手で広がる動き","10分前 ロイター市場"
"ブルー・アウルがファンド資産14億ドル売却、プライベートクレジット市場動揺","20分前 ロイター市場"
"フランス、インドと戦闘機共同生産へ　防衛関係に「新たな前進」","5時間前 ロイター市場"
"米ウォルマート、3．5－4．5％の通期増収予想　ファーナー体制が始動","5時間前 ロイター市場"
"インタビュー：ＵＳスチール、来期は収益貢献　設備削減は必要ない＝日鉄ＣＦＯ","57分前 ロイター市場"
