"見出し","情報"
"米国株式市場＝ダウ初の5万ドル突破、エヌビディア急伸　アマゾンは安い","2026年2月6日 ロイタービジネス"
"ジェファーソンＦＲＢ副議長、26年見通し「慎重ながら楽観的」","午後 5:57 UTC ロイタービジネス"
"ＳＦ連銀総裁「米経済は不安定」、雇用情勢の急変リスクに言及","午後 6:13 UTC ロイタービジネス"
"米国株式市場・午前＝ダウ一時1000ドル高、史上初の5万ドル目前","午後 6:37 UTC ロイタービジネス"
"ＥＣＢの2大リスク、経済失速とインフレ下振れ定着＝アイルランド中銀総裁","午後 5:32 UTC ロイタービジネス"
"英中銀ピル氏、4月インフレ低下予想に過度に安心しないよう警告","午後 3:19 UTC ロイタービジネス"
"米ミシガン大消費者信頼感、2月速報値は6カ月ぶり高水準","午後 3:56 UTC ロイタービジネス"
"ユーロ高、政治的意図でドルが弱いため＝オーストリア中銀総裁","午後 12:31 UTC ロイタービジネス"
"英シェル、カザフ新規投資を一時停止へ　政府との係争受け","午前 11:09 UTC ロイタービジネス"
"ＥＣＢ、インフレ下振れリスク懸念　ユーロ高を警戒","午前 10:54 UTC ロイタービジネス"
"国連の世界食料価格、5カ月連続下落　需要増でコメは上昇","午前 10:13 UTC ロイタービジネス"
"台湾ウィストロン「ＡＩはバブルではない」、エヌビディア供給元","午前 10:22 UTC ロイタービジネス"
"三菱電機、防衛省から「次期防衛衛星通信の整備」を受注　1235億円","午前 9:44 UTC ロイタービジネス"
"デンカ、カイノスを完全子会社化へ　1株2285円でＴＯＢ","午前 10:16 UTC ロイタービジネス"
"ステランティス、ＥＶ縮小で費用222億ユーロ　25年下期赤字予想","午前 8:39 UTC ロイタービジネス"
"三井倉庫ＨＤ、三井不と資本業務提携　7.35％上限の自社株買いも","午前 8:32 UTC ロイタービジネス"
"ＫＤＤＩ、決算発表3月末に延期　傘下企業の不適切取引の疑いで","午前 8:02 UTC ロイタービジネス"
"ドイツの12月輸出が予想以上に増加、鉱工業生産は減少","午前 7:50 UTC ロイタービジネス"
"ＳＧホールディングス、通期予想を下方修正　米通商政策で運賃下落","午前 7:50 UTC ロイタービジネス"
"太陽誘電、通期純利益を上方修正　市場予想上回る","午前 7:49 UTC ロイタービジネス"
"トランプ氏、イランとの取引国に「2次関税」　大統領令に署名","29分前 ロイター経済"
"ビットコイン反発、7万ドル回復","39分前 ロイター経済"
"米国株式市場＝ダウ初の5万ドル突破、エヌビディア急伸　アマゾンは安い","47分前 ロイター経済"
"12年のリビア米領事館襲撃の容疑者を逮捕＝司法長官","午後 7:36 UTC ロイター経済"
"米国株式市場・午前＝ダウ一時1000ドル高、史上初の5万ドル目前","午後 6:37 UTC ロイター経済"
"米ホワイトハウス、人種差別的な動画投稿を削除　オバマ夫妻をサルに見立てる","午後 7:33 UTC ロイター経済"
"米財務長官、強いドル政策再確認　次期ＦＲＢ議長提訴発言は「冗談」","午後 7:14 UTC ロイター経済"
"ミラノ・コルティナ五輪開幕、異例の広域開催　反ＩＣＥデモも","午後 7:14 UTC ロイター経済"
"ＥＵ、対ロシア制裁第20弾を提案　石油輸出向け海運サービス禁止へ","午後 4:22 UTC ロイター経済"
"伊首相、バンス氏と会談　ミラノでは五輪開幕控え反ＩＣＥデモ","午後 5:47 UTC ロイター経済"
"米ＩＴ大手のＡＩ投資計画、6000億ドル規模　市場は収益性懸念","午後 4:59 UTC ロイター経済"
"ＥＣＢの2大リスク、経済失速とインフレ下振れ定着＝アイルランド中銀総裁","午後 5:32 UTC ロイター経済"
"英中銀ピル氏、4月インフレ低下予想に過度に安心しないよう警告","午後 3:19 UTC ロイター経済"
