"見出し","情報"
"金融・Ｍ＆Ａ","2026年2月12日 ロイタービジネス"
"ＮＹ外為市場＝ドル横ばい、経済指標が強弱まちまち　円高基調維持","午後 9:46 UTC ロイタービジネス"
"ＮＹ市場サマリー（12日）株はＡＩ懸念で急落、ドル横ばい・利回り低下","午後 9:51 UTC ロイタービジネス"
"米国株式市場＝急落、ＡＩ懸念でハイテク株売り強まる　ダウ669ドル安","午後 9:24 UTC ロイタービジネス"
"ＰａｙＰａｙ、米ナスダックに新規上場申請　時価総額3兆円超との観測","午後 7:03 UTC ロイタービジネス"
"米1月中古住宅販売、8.4％減の391万戸　2年超ぶり低水準","午後 3:54 UTC ロイタービジネス"
"米新規失業保険申請件数は5000件減、減少幅は予想下回る","午後 2:16 UTC ロイタービジネス"
"ＥＵ首脳、米中との競争にらみ対策協議　競争力維持へ「行動の時」","午後 12:16 UTC ロイタービジネス"
"トランプ政権、対中テック規制を棚上げ　米中首脳会談控え","午前 11:04 UTC ロイタービジネス"
"仏サノフィ、ハドソンＣＥＯを解任　後任に独メルクのガリホ氏","午前 10:59 UTC ロイタービジネス"
"ＥＣＢ、ユーロ・バックストップへのアクセスを拡大へ＝専務理事","午前 10:02 UTC ロイタービジネス"
"シンガポール政府、26年度の財政黒字はＧＤＰ比1％と予測","午前 9:32 UTC ロイタービジネス"
"マクロスコープ：企業物価、国際商品に投機資金　「川下」波及なら基調インフレ下支え","午前 9:40 UTC ロイタービジネス"
"米雇用統計後の円急騰、日銀当預予想からは介入形跡認められず","午前 9:22 UTC ロイタービジネス"
"若築建設を麻生が連結子会社に、1株4455円でＴＯＢ","午前 9:10 UTC ロイタービジネス"
"インタビュー：報酬最大6000万円で勝負、アクティブ運用人材確保へ＝窪田・三菱ＵＦＪ信託社長","午前 8:48 UTC ロイタービジネス"
"エルメスＣＥＯ、エプスタイン氏からの面会要請を過去に拒否","午前 8:30 UTC ロイタービジネス"
"中国レノボ、メモリー不足によるＰＣ出荷への逆風に警戒感","午前 8:27 UTC ロイタービジネス"
"カヤバ、自己株を公開買い付け　トヨタが293万株応募","午前 8:20 UTC ロイタービジネス"
"サムスン、高帯域メモリー「ＨＢＭ４」出荷開始　ＡＩで巻き返し狙う","午前 8:18 UTC ロイタービジネス"
"バングラ政変後初の総選挙、主要野党が勝利　過半数確保","· 午後 10:54 UTC · 3分前更新 ロイター経済"
"米アプライド、第2四半期の好調予想　ＡＩ需要とメモリー不足で","6分前 ロイター経済"
"ネタニヤフ首相に「恩赦を」、トランプ氏主張　汚職疑惑巡り","8分前 ロイター経済"
"米台、関税引き下げと米国製品の購入拡大で最終合意","11分前 ロイター経済"
"コラム：高市自民党大勝、市場の反応をどう読むか＝熊野英生氏","18分前 ロイター経済"
"ＮＡＴＯ加盟国、ウクライナ支援強化　総額350億ドル","25分前 ロイター経済"
"アンソロピックが300億ドル調達、評価額は3800億ドルに増大","36分前 ロイター経済"
"コラム：高市自民党大勝、市場の反応をどう読むか＝熊野英生氏","午後 10:35 UTC ロイター経済"
"コラム：消費減税と日銀の金融政策、求められる「物価の基調」の再定義＝井上哲也氏","午前 4:58 UTC ロイター経済"
"コラム：衆院選後の「サナエノミクス」、日銀金融政策への影響は＝門間一夫氏","2026年2月10日 ロイター経済"
"独連銀総裁、ＦＲＢの独立性巡り警鐘　政治圧力でインフレ拡大の恐れ","午後 9:03 UTC ロイター経済"
"米主導のベネズエラ原油販売、数カ月で50億ドルの見通し＝エネ長官","午後 9:57 UTC ロイター経済"
"ＮＹ外為市場＝ドル横ばい、経済指標が強弱まちまち　円高基調維持","午後 9:46 UTC ロイター経済"
"トランプ氏、ガザ復興基金設立へ　数十億ドル規模＝米高官","午後 9:53 UTC ロイター経済"
"米国株式市場＝急落、ＡＩ懸念でハイテク株売り強まる　ダウ669ドル安","午後 9:24 UTC ロイター経済"
"米上院、国土安全保障省向け予算否決　移民取り締まりに民主反発","午後 8:38 UTC ロイター経済"
"トランプ政権、温室効果ガス規制の法的根拠撤廃　「米史上最大の規制緩和」","午後 8:33 UTC ロイター経済"
"ＰａｙＰａｙ、米ナスダックに新規上場申請　時価総額3兆円超との観測","午後 7:03 UTC ロイター経済"
"トランプ氏、ベネズエラと「並外れた」関係　石油富豪の権限否定","午後 6:32 UTC ロイター経済"
"ロシア、米との経済協力分野選定　ウクライナ戦争後見据え＝報道","午後 4:15 UTC ロイター経済"
"ＮＡＴＯ国防相会議、米長官は欠席　事務総長は防衛投資増を強調","午後 5:53 UTC ロイター経済"
"トランプ氏のイラン合意状況整備に期待、軍事行動回避＝イスラエル首相","午後 5:48 UTC ロイター経済"
"コラム：高市自民党大勝、市場の反応をどう読むか＝熊野英生氏","2026年2月12日 ロイターオピニオン"
"コラム：消費減税と日銀の金融政策、求められる「物価の基調」の再定義＝井上哲也氏","午前 4:58 UTC ロイターオピニオン"
"コラム：債券市場は先進国の財政悪化が圧力に、当面逆風継続か","午前 4:33 UTC ロイターオピニオン"
"コラム：ユーロと人民元の「野心」、基軸通貨ドル安を加速","午前 3:38 UTC ロイターオピニオン"
"コラム：広がる子どものＳＮＳ禁止案、ビッグテック企業の広告収入減か","午前 12:31 UTC ロイターオピニオン"
"コラム：衆院選後の「サナエノミクス」、日銀金融政策への影響は＝門間一夫氏","2026年2月10日 ロイターオピニオン"
"コラム： 「移民ネットゼロ」経済、高齢化社会では危険な側面","2026年2月9日 ロイターオピニオン"
"米アプライド、第2四半期の好調予想　ＡＩ需要とメモリー不足で","· 午後 10:52 UTC · 6分前更新 ロイター市場"
"米台、関税引き下げと米国製品の購入拡大で最終合意","11分前 ロイター市場"
"アンソロピックが300億ドル調達、評価額は3800億ドルに増大","36分前 ロイター市場"
"ＥＵ首脳、競争力強化加速で合意　米中優位に危機感共有","56分前 ロイター市場"
"米主導のベネズエラ原油販売、数カ月で50億ドルの見通し＝エネ長官","1時間前 ロイター市場"
"米国株式市場＝急落、ＡＩ懸念でハイテク株売り強まる　ダウ669ドル安","43分前 ロイター市場"
"ＰａｙＰａｙ、米ナスダックに新規上場申請　時価総額3兆円超との観測","3時間前 ロイター市場"
"コラム：高市自民党大勝、市場の反応をどう読むか＝熊野英生氏","午後 10:35 UTC ロイター市場"
"東京株式市場・大引け＝4日ぶり小反落、一時初の5万8000円　過熱警戒と米半導体株高が綱引き","午前 7:16 UTC ロイター市場"
"コラム：消費減税と日銀の金融政策、求められる「物価の基調」の再定義＝井上哲也氏","午前 4:58 UTC ロイター市場"
"コラム：高市自民党大勝、市場の反応をどう読むか＝熊野英生氏","午後 10:35 UTC ロイター市場"
"ＮＹ外為市場＝ドル横ばい、経済指標が強弱まちまち　円高基調維持","午後 9:46 UTC ロイター市場"
"ＮＹ市場サマリー（12日）株はＡＩ懸念で急落、ドル横ばい・利回り低下","午後 9:51 UTC ロイター市場"
"コラム：高市自民党大勝、市場の反応をどう読むか＝熊野英生氏","午後 10:35 UTC ロイター市場"
"ＮＹ市場サマリー（12日）株はＡＩ懸念で急落、ドル横ばい・利回り低下","午後 9:51 UTC ロイター市場"
"米国株式市場＝急落、ＡＩ懸念でハイテク株売り強まる　ダウ669ドル安","午後 9:24 UTC ロイター市場"
"コラム：高市自民党大勝、市場の反応をどう読むか＝熊野英生氏","午後 10:35 UTC ロイター市場"
"ＮＹ市場サマリー（12日）株はＡＩ懸念で急落、ドル横ばい・利回り低下","午後 9:51 UTC ロイター市場"
"米1月中古住宅販売、8.4％減の391万戸　2年超ぶり低水準","午後 3:54 UTC ロイター市場"
"中道・代表選挙 きょう投開票","ヤフー国内"
"参院の立憲と公明 別会派で活動","ヤフー国内"
"首相の3月訪韓浮上 シャトル外交","ヤフー国内"
"与党 委員長ポストの独占を要求","ヤフー国内"
"「国家情報戦略」の初策定を検討","ヤフー国内"
"未婚者76%「交際相手なし」 調査","ヤフー国内"
"遺失物届け出 善意と犯罪の境界は","ヤフー国内"
"なぜ単位取れない 発達障害だった","ヤフー国内"
"金正恩氏娘が後継に内定段階 分析","ヤフー国際"
"大統領選報道 ゼレンスキー氏否定","ヤフー国際"
"米下院で6人が造反 大統領は圧力","ヤフー国際"
"露 戦費調達へオンカジ合法化案","ヤフー国際"
"カナダ学校銃撃事件 容疑者は18歳","ヤフー国際"
"1月米雇用者数 予想上回る伸び","ヤフー国際"
"露に日本の「ビザセンター」開設","ヤフー国際"
"中国の春節 ハリポタ悪役なぜ人気","ヤフー国際"
"日産 2年連続で巨額赤字の見通し","ヤフー経済"
"JR東 計10両で台車に16カ所ひび","ヤフー経済"
"アサヒGHD社長 障害巡る教訓語る","ヤフー経済"
"第一生命HD 情報持ち出し1155件","ヤフー経済"
"オーナー商法 なぜ原則禁止なのか","ヤフー経済"
"セブン おにぎりなど29品目値上げ","ヤフー経済"
"皇居財布の販売 再開見通し立たず","ヤフー経済"
"アンナミラーズ 3年半ぶり店復活","ヤフー経済"
"ニノさん レギュラー放送20日終了","ヤフーエンタメ"
"ツービートがサプライズ集結 歓声","ヤフーエンタメ"
"波瑠 推し活したいが推しがいない","ヤフーエンタメ"
"NHK高瀬耕造アナ 東京に復帰","ヤフーエンタメ"
"ミヤネ屋9月末終了 宮根氏が発表","ヤフーエンタメ"
"読テレ社長 宮根アナに慰留はした","ヤフーエンタメ"
"声優・鈴村健一が休養 適応障害","ヤフーエンタメ"
"漫才師・東京太さん死去 82歳","ヤフーエンタメ"
"カーリング女子 延長戦の末2連敗","ヤフースポーツ"
"アルペン米選手 会場で求婚される","ヤフースポーツ"
"スノボ小野光希が銅 結果まとめ","ヤフースポーツ"
"モーグル堀島行真が銅 2大会連続","ヤフースポーツ"
"失格のウ選手反発 追悼メット巡り","ヤフースポーツ"
"燕ドラ6 実戦初打席で頭部死球","ヤフースポーツ"
"激震 石井大智WBC辞退申し入れ","ヤフースポーツ"
"バド志田千陽 再春館製薬所退社へ","ヤフースポーツ"
"PayPayが米国進出へ Visaと提携","ヤフーIT"
"五輪中継で気になるドローン 賛否","ヤフーIT"
"なぜ Windows標準メモ帳に脆弱性","ヤフーIT"
"セクストーション 被害防ぐには","ヤフーIT"
"SNSで首相話題 識者が背景指摘","ヤフーIT"
"サイバー攻撃G 企業から人採用か","ヤフーIT"
"JAL 2万8千人分の情報流出疑い","ヤフーIT"
"AI要約でサイト「素通り」傾向は","ヤフーIT"
"大阪でインフル再流行 B型が増加","ヤフー科学"
"ニパウイルスワクチン 臨床試験へ","ヤフー科学"
"救世主なるか 花粉0のスギ都内7本","ヤフー科学"
"初めて「ちび」泣いた難病の息子","ヤフー科学"
"文化財食う害虫が急拡大 弱点は","ヤフー科学"
"希少血液型の男性 40年献血続ける","ヤフー科学"
"「四白眼」発信する女性の覚悟","ヤフー科学"
"チョコに虫 個包装でも侵入の訳","ヤフー科学"
