"見出し","情報"
"ＪＰモルガンＣＥＯ、クレカ金利上限案に改めて反対　「経済の破滅」","2026年1月21日 ロイタービジネス"
"米国株式市場＝急反発、ダウ588ドル高　グリーンランド関税回避で","午後 9:57 UTC ロイタービジネス"
"ＮＹ外為市場＝ドル、対ユーロ・スイスフランで急騰　対欧関税撤回に安堵","午後 10:08 UTC ロイタービジネス"
"米中古住宅仮契約指数、25年12月は9.3％低下　5カ月ぶり低水準","午後 6:44 UTC ロイタービジネス"
"ＮＹ市場サマリー（21日）ドルが対ユーロで急騰、国債利回り低下　株急反発","午後 10:08 UTC ロイタービジネス"
"米政権の政策、ドル離れの度合いを左右＝モルガン・スタンレー報告書","午後 8:02 UTC ロイタービジネス"
"ドイツ銀ＣＥＯ支持せず、米資産売却のアナリストリポート＝米財務長官","午前 11:58 UTC ロイタービジネス"
"ロシア高官、年初の大幅財政赤字を警告　石油・ガス収入減で","午前 11:16 UTC ロイタービジネス"
"独経済、米追加関税回避なら26年に1％成長も＝産業連盟","午前 10:59 UTC ロイタービジネス"
"商業銀行マネー、将来は完全に「トークン化」へ＝イタリア中銀総裁","午前 10:57 UTC ロイタービジネス"
"欧州信用格付け、地政学リスクが圧迫＝スコープ","午前 10:16 UTC ロイタービジネス"
"米財務長官、グリーンランド巡る米国債売却を懸念せず","午前 10:02 UTC ロイタービジネス"
"世界石油需要、今年の伸び予測を上方修正＝ＩＥＡ月報","午前 9:53 UTC ロイタービジネス"
"英バーバリー、年末商戦の販売が予想上回る　中国でＺ世代向け好調","午前 9:30 UTC ロイタービジネス"
"マクロスコープ：自民公約の食品減税、財源論先送り　費用対効果に疑問の声も","午後 10:05 UTC ロイタービジネス"
"昨年の訪日外国人旅行消費額、中国が2割強占め引き続き首位","午前 9:03 UTC ロイタービジネス"
"欧州は目を覚ます時、米関税脅威受け＝仏中銀総裁","午前 8:54 UTC ロイタービジネス"
"インドネシア中銀、予想通り金利据え置き　総裁「通貨を高め誘導」","午前 10:11 UTC ロイタービジネス"
"トランプ氏のグリーンランド関税、ＥＵ成長を0.5％押し下げ＝オーストリア中銀","午前 8:39 UTC ロイタービジネス"
"欧州経済、「新しい国際秩序出現」で深い見直し必要＝ＥＣＢ総裁","午前 8:33 UTC ロイタービジネス"
"ＪＰモルガンＣＥＯ、クレカ金利上限案に改めて反対　「経済の破滅」","· 午後 10:44 UTC · 9分前更新 ロイター経済"
"トランプ氏「カナダは米に感謝すべき」、カーニー氏の演説に反発","14分前 ロイター経済"
"トランプ氏、グリーンランド「大枠合意」　武力行使否定・関税撤回","27分前 ロイター経済"
"トランプ政権が東部メーン州で不法移民摘発開始、知事らは反発","36分前 ロイター経済"
"米加州知事「ダボスの講演阻止された」、トランプ政権の圧力と非難","54分前 ロイター経済"
"トランプ氏、イラン核計画に警告　「再開なら再び攻撃」","58分前 ロイター経済"
"ＮＡＴＯ、集団的な北極圏の安全保障確保に焦点＝報道官","1時間前 ロイター経済"
"プーチン氏「米国のグリーンランド取得に問題なし」、価値最大2.5億ドル","午後 9:32 UTC ロイター経済"
"ＮＹ外為市場＝ドル、対ユーロ・スイスフランで急騰　対欧関税撤回に安堵","午後 10:08 UTC ロイター経済"
"トランプ氏「ロシア大統領が平和評議会参加を受諾」、プーチン氏「検討中」","午後 9:29 UTC ロイター経済"
"トランプ氏、全米行脚へ　中間選挙に向け有権者との対話強化","午後 8:16 UTC ロイター経済"
"トランプ氏、グリーンランド巡る対欧関税撤回　「ＮＡＴＯと大枠で合意」","午後 9:11 UTC ロイター経済"
"米政権の政策、ドル離れの度合いを左右＝モルガン・スタンレー報告書","午後 8:02 UTC ロイター経済"
"トランプ氏、ハマスに武装解除改めて要求　「応じなければ速やかに対応」","午後 8:00 UTC ロイター経済"
"独、トランプ氏の「平和評議会」参加に否定的　署名式も欠席へ","午後 7:58 UTC ロイター経済"
"米最高裁、トランプ氏のクックＦＲＢ理事解任に懐疑的　独立性焦点の審理開始","午後 7:56 UTC ロイター経済"
"ジャーナリストの投獄、世界で330人と依然高水準　中国が最多＝ＣＰＪ","午後 5:31 UTC ロイター経済"
"デンマーク外相、トランプ氏の武力不行使発言を評価　グリーンランド巡り","午後 5:26 UTC ロイター経済"
"米中古住宅仮契約指数、25年12月は9.3％低下　5カ月ぶり低水準","午後 6:44 UTC ロイター経済"
"コラム：予測不能なトランプ政策、市場の期待を裏切り続け投資判断は困難に","2026年1月21日 ロイターオピニオン"
"コラム：中国ＧＤＰ、不均衡解消先送りの「5％」達成　内需拡大待ったなし","2026年1月19日 ロイターオピニオン"
"コラム：ダボス会議、トランプ氏が主導権　気候議論後退へ","2026年1月19日 ロイターオピニオン"
"コラム：中南米巡るトランプ氏の覇権主義、パナマ運河が次の火種か","2026年1月19日 ロイターオピニオン"
"ＪＰモルガンＣＥＯ、クレカ金利上限案に改めて反対　「経済の破滅」","· 午後 10:44 UTC · 9分前更新 ロイター市場"
"ＥＣＢ総裁、米商務長官の欧州批判演説を途中退席　ダボス会議＝関係筋","7時間前 ロイター市場"
"トランプ氏、グリーンランド取得で武力行使を否定　ダボス演説","6時間前 ロイター市場"
"ドイツ銀ＣＥＯ支持せず、米資産売却のアナリストリポート＝米財務長官","10時間前 ロイター市場"
"英バーバリー、年末商戦の販売が予想上回る　中国でＺ世代向け好調","13時間前 ロイター市場"
