"見出し","情報"
"金融・Ｍ＆Ａ","2026年1月23日 ロイタービジネス"
"ＮＹ外為市場＝ドルが対円で急落、正午過ぎから一時2円安の155円後半","午後 7:22 UTC ロイタービジネス"
"米総合ＰＭＩ、1月は52.8と横ばい　コスト上昇巡る懸念継続","午後 9:28 UTC ロイタービジネス"
"銀100ドル突破、地政学的混乱で逃避買い　金5000ドル視野","午後 5:37 UTC ロイタービジネス"
"米ミシガン大消費者信頼感、1月確報値は改善　物価高懸念は継続","午後 4:39 UTC ロイタービジネス"
"世界秩序は変化「断絶ではない」、ＥＣＢ総裁が加首相と異なる見解","午後 1:15 UTC ロイタービジネス"
"シティ、3月も人員削減へ　1月の1000人削減後＝関係筋","午前 11:55 UTC ロイタービジネス"
"米ＩＴＡ支援の外国政府調達契約、25年は前年比3倍","午前 11:09 UTC ロイタービジネス"
"ドイツ25年借入額、当初計画下回る　歳出減と歳入増で","午前 11:05 UTC ロイタービジネス"
"グリーン英中銀委員、インフレ圧力や賃金上昇指標を依然懸念","午後 3:42 UTC ロイタービジネス"
"答えるつもりはない＝為替介入かとの質問に三村財務官","午前 10:16 UTC ロイタービジネス"
"ユーロ圏総合ＰＭＩ、1月速報値51.5で横ばい　価格圧力強まる","午前 11:53 UTC ロイタービジネス"
"ソフト９９、エフィッシモの追加ＴＯＢへの意見留保","午前 9:51 UTC ロイタービジネス"
"ドイツ総合ＰＭＩ、1月速報52.5に上昇　雇用は急減","午前 9:24 UTC ロイタービジネス"
"仏総合ＰＭＩ、1月速報48.6　予想外の50割れ","午前 8:55 UTC ロイタービジネス"
"エリクソン、第4四半期利益が予想上回る　自社株買い実施へ","午前 8:47 UTC ロイタービジネス"
"英小売売上高、12月は予想外のプラス　景気回復の兆し","午前 9:28 UTC ロイタービジネス"
"ドル一時157円前半に急落、日銀総裁会見後","午前 7:54 UTC ロイタービジネス"
"串カツ田中ＨＤが社名変更、「ユニシアホールディングス」に","午前 8:06 UTC ロイタービジネス"
"ドルは159円台に上昇、1週間半ぶり　日銀総裁会見中に50銭円安進行","午前 7:37 UTC ロイタービジネス"
"韓国首相、バンス米副大統領とワシントンで会談＝報道","· 午後 9:51 UTC · 53分前更新 ロイター経済"
"米ゴールドマンＣＥＯ、昨年の報酬総額は4700万ドル　20％超増","1時間前 ロイター経済"
"米精製大手、ベネズエラ産原油を購入　マドゥロ氏拘束後初取引か","1時間前 ロイター経済"
"米ロ・ウクライナ三者協議、初日終了　ドンバス領土問題焦点に24日も継続","午後 9:55 UTC ロイター経済"
"アフガン作戦巡るトランプ氏発言に反発　欧州同盟国、関係悪化の恐れ","午後 6:28 UTC ロイター経済"
"伊首相、トランプ氏「平和評議会」規約修正求める　憲法上問題で","午後 6:27 UTC ロイター経済"
"ＮＹ外為市場＝ドルが対円で急落、正午過ぎから一時2円安の155円後半","午後 7:22 UTC ロイター経済"
"独首相、トランプ氏「平和評議会」に慎重姿勢　構造に「憲法上の問題」","午後 5:42 UTC ロイター経済"
"米総合ＰＭＩ、1月は52.8と横ばい　コスト上昇巡る懸念継続","午後 9:28 UTC ロイター経済"
"銀100ドル突破、地政学的混乱で逃避買い　金5000ドル視野","午後 5:37 UTC ロイター経済"
"ウクライナ電力危機深刻化、「人道危機に近い」　米ロと三者協議開始","午後 5:35 UTC ロイター経済"
"米ミシガン大消費者信頼感、1月確報値は改善　物価高懸念は継続","午後 4:39 UTC ロイター経済"
"ＥＵ、ウクライナに発電機配布　ロ攻撃で電力不足深刻","午後 4:33 UTC ロイター経済"
"国連人権高等弁務官、イランにデモ弾圧停止要求　人権理事会緊急会合","午後 4:30 UTC ロイター経済"
"イスラエル、ガザ入境制限を検討　ラファ検問所再開控え＝関係筋","午後 4:27 UTC ロイター経済"
"コラム：アジアの防衛株　国際情勢緊迫で今年は「勝ち組」入りか","2026年1月22日 ロイターオピニオン"
"コラム：予測不能なトランプ政策、市場の期待を裏切り続け投資判断は困難に","2026年1月21日 ロイターオピニオン"
"米ゴールドマンＣＥＯ、昨年の報酬総額は4700万ドル　20％超増","· 午後 9:33 UTC · 1時間前更新 ロイター市場"
"米精製大手、ベネズエラ産原油を購入　マドゥロ氏拘束後初取引か","1時間前 ロイター市場"
"中国、1月にロシア産原油輸入量拡大か　インドとトルコの購入減代替","3時間前 ロイター市場"
"シティ、3月も人員削減へ　1月の1000人削減後＝関係筋","10時間前 ロイター市場"
"米ＩＴＡ支援の外国政府調達契約、25年は前年比3倍","11時間前 ロイター市場"
"12月の百貨店売上高5カ月ぶりマイナス、渡航自粛で中国人客4割減","12時間前 ロイター市場"
"ソフト９９、エフィッシモの追加ＴＯＢへの意見留保","12時間前 ロイター市場"
"日経平均は続伸、日銀総裁会見控え様子見ムードも","午前 7:10 UTC ロイター市場"
"午前の日経平均は続伸、買い一巡後はもみ合い　日銀会合控え","午前 2:54 UTC ロイター市場"
"日経平均は続伸で寄り付く、米株高が支援　日銀会合控え伸び悩みも","午前 12:22 UTC ロイター市場"
"ＮＹ外為市場＝米当局がレートチェック、155.66円と4週ぶり円高・ドル安水準","午後 10:34 UTC ロイター市場"
"ＮＹ外為市場＝ドルが対円で急落、正午過ぎから一時2円安の155円後半","午後 7:22 UTC ロイター市場"
"グリーン英中銀委員、インフレ圧力や賃金上昇指標を依然懸念","午後 3:42 UTC ロイター市場"
"米国株式市場＝ダウ下落・Ｓ＆Ｐ横ばい、インテル業績予想が重し","午後 10:05 UTC ロイター市場"
"選挙情勢にらみ神経質、与党優勢なら高値トライも＝来週の東京株式市場","午前 8:18 UTC ロイター市場"
"日経平均は続伸、日銀総裁会見控え様子見ムードも","午前 7:10 UTC ロイター市場"
"伊首相、トランプ氏「平和評議会」規約修正求める　憲法上問題で","午後 6:27 UTC ロイター市場"
"米ミシガン大消費者信頼感、1月確報値は改善　物価高懸念は継続","午後 4:39 UTC ロイター市場"
"ドイツ25年借入額、当初計画下回る　歳出減と歳入増で","午前 11:05 UTC ロイター市場"
"茨城県北部で震度4 津波心配なし","ヤフー国内"
"24日 日本海側で再び大雪のピーク","ヤフー国内"
"立憲民主 新代表に水岡俊一氏選出","ヤフー国内"
"衆院選 有権者が見極めるべき点は","ヤフー国内"
"食品の消費税ゼロ 与野党の舞台裏","ヤフー国内"
"選挙カーの連呼 受験生はピリピリ","ヤフー国内"
"子供20人に性加害 自らの再犯恐れ","ヤフー国内"
"将棋連盟 妊娠・出産規定巡り謝罪","ヤフー国内"
"米国「ニュー・ガザ」計画を発表","ヤフー国際"
"ウ大統領 演説で欧州を痛烈批判","ヤフー国際"
"WHO脱退手続き「完了」 米発表","ヤフー国際"
"低支持率報道 トランプ氏「詐欺」","ヤフー国際"
"トランプ氏 JPモルガンとCEO提訴","ヤフー国際"
"トランプ氏三男 友人の「命救う」","ヤフー国際"
"TikTok米事業売却 合弁会社設立","ヤフー国際"
"米 移民捜査官が5歳児を拘束","ヤフー国際"
"円相場再び急騰 一時1ドル155円台","ヤフー経済"
"円急騰 日銀がレートチェックか","ヤフー経済"
"日銀総裁 金利上昇「かなり速い」","ヤフー経済"
"プルデンシャル会見 記者を選別か","ヤフー経済"
"トヨタがXに異例メッセ投稿 分析","ヤフー経済"
"日産 南アフリカ工場を売却へ","ヤフー経済"
"女性同士祝う ギャレンタインとは","ヤフー経済"
"観葉植物 若い世代中心に人気の訳","ヤフー経済"
"スコーピオンズ 元ベーシスト死去","ヤフーエンタメ"
"科捜研の女 26年間の歴史に幕","ヤフーエンタメ"
"WEST.が異例の歌舞伎町ライブ","ヤフーエンタメ"
"オスカー有力作 日本上映では不発","ヤフーエンタメ"
"片桐はいり 活動45年で初の演劇賞","ヤフーエンタメ"
"WurtS 休養とライブ中止を発表","ヤフーエンタメ"
"デヴィ夫人書類送検 事務所が反論","ヤフーエンタメ"
"映画「まどマギ」公開を再び延期","ヤフーエンタメ"
"G田中千晴が人的補償で移籍 背景","ヤフースポーツ"
"ラグビー協会 35年W杯招致へ宣言","ヤフースポーツ"
