"見出し","情報"
"米ビザ、25年10―12月期は増益　カード利用が堅調","2026年1月29日 ロイタービジネス"
"マスク氏率いるスペースＸとｘＡＩが合併協議、ＩＰＯに先立つ動き","午後 10:37 UTC ロイタービジネス"
"米アマゾン、オープンＡＩに最大500億ドル出資で協議＝関係筋","午後 10:32 UTC ロイタービジネス"
"アップル、10─12月業績が予想上回る　ｉＰｈｏｎｅ販売好調・中国回復","午後 10:23 UTC ロイタービジネス"
"ＮＹ外為市場＝ドル下落、ＦＲＢのタカ派姿勢で下支えも","午後 8:56 UTC ロイタービジネス"
"米国株式市場＝Ｓ＆Ｐ・ナスダック下落、巨大テック企業のＡＩ支出巡る懸念で","午後 9:23 UTC ロイタービジネス"
"米ブラックストーン、10―12月期は増益　Ｍ＆Ａ活発化で恩恵","午後 7:35 UTC ロイタービジネス"
"米キャタピラー、25年10―12月期は18％増収　ＡＩ関連需要寄与","午後 5:39 UTC ロイタービジネス"
"米11月卸売在庫、0.2％増　ＧＤＰ寄与の可能性","午後 4:49 UTC ロイタービジネス"
"米製造業新規受注、11月は2.7％増に回復　民間航空機の受注急増","午後 4:10 UTC ロイタービジネス"
"米11月貿易赤字、34年ぶりの急拡大　ＡＩ投資で資本財輸入が急増","午後 3:20 UTC ロイタービジネス"
"米新規失業保険申請件数は1000件減、小幅減も雇用低迷は継続","午後 2:18 UTC ロイタービジネス"
"米労働生産性、第3四半期速報値は4.9％上昇　2年ぶり高水準","午後 2:47 UTC ロイタービジネス"
"トランプ氏「今すぐ大幅利下げを」、金利据え置きでＦＲＢ議長批判","午後 1:25 UTC ロイタービジネス"
"ユーロ圏銀行融資、12月は企業業向け減速　家計向け加速","午後 12:39 UTC ロイタービジネス"
"英アストラゼネカ、中国に150億ドル投資　スターマー首相訪中で発表","午前 11:08 UTC ロイタービジネス"
"インタビュー：米は日本の財政赤字・金利上昇波及を懸念、為替介入容認も＝中尾元財務官","午後 1:07 UTC ロイタービジネス"
"ソフトバンク、榛葉副社長が会長に　今井会長は特別顧問に","午前 9:18 UTC ロイタービジネス"
"仏レミー・コアントロー、10─12月は予想上回る増収　米で販売改善","午前 9:16 UTC ロイタービジネス"
"アングル：与党優勢でも日本株に気迷い、ボラ高止まりを警戒　為替に懸念","午前 9:15 UTC ロイタービジネス"
"マスク氏率いるスペースＸとｘＡＩが合併協議、ＩＰＯに先立つ動き","· 午後 10:37 UTC · 18分前更新 ロイター経済"
"米アマゾン、オープンＡＩに最大500億ドル出資で協議＝関係筋","23分前 ロイター経済"
"アップル、10─12月業績が予想上回る　ｉＰｈｏｎｅ販売好調・中国回復","32分前 ロイター経済"
"焦点：日中関係の行方占う衆院選、高市氏勝利なら中国は戦略変更も","42分前 ロイター経済"
"米軍、イラン巡る大統領の決断「実行の準備」　国防長官が閣議で報告","2時間前 ロイター経済"
"コラム：「レートチェック」騒動と為替相場、市場を翻弄する不透明感＝尾河眞樹氏","午前 6:26 UTC ロイター経済"
"コラム：遠い円の反転シナリオ、「協調円買い介入」の現実味は＝内田稔氏","2026年1月28日 ロイター経済"
"コラム：追加利上げにらむ日銀、ＣＰＩの「見せ方」に細心の注意＝上野泰也氏","2026年1月27日 ロイター経済"
"コラム：円安予想が修正されない限り続く円安トレンド＝熊野英生氏","2026年1月27日 ロイター経済"
"米国防長官、2月のＮＡＴＯ会議欠席の見通し＝情報筋","午後 7:37 UTC ロイター経済"
"米ブラックストーン、10―12月期は増益　Ｍ＆Ａ活発化で恩恵","午後 7:35 UTC ロイター経済"
"米上院、26年度予算案の動議を否決　ＩＣＥ予算に超党派の反対","午後 7:34 UTC ロイター経済"
"トランプ氏「ロシアがキーウ攻撃1週間停止に同意」、ウクライナ「履行を期待」","午後 5:48 UTC ロイター経済"
"ＥＵ、イラン革命防衛隊をテロ組織に指定　イラン反発","午後 5:42 UTC ロイター経済"
