"見出し","情報"
"金融・Ｍ＆Ａ","2026年2月18日 ロイタービジネス"
"ＮＹ外為市場＝ドル堅調、ＥＣＢ総裁早期退任報道受けユーロ軟調","午後 9:07 UTC ロイタービジネス"
"ＮＹ市場サマリー（18日）ドル堅調・ユーロ下落、利回り上昇　株続伸","午後 9:45 UTC ロイタービジネス"
"米国株式市場＝続伸、エヌビディアなどＡＩ関連株に買い","午後 9:22 UTC ロイタービジネス"
"ＦＲＢ、1月のドル／円レートチェック実施を確認　議事要旨で判明","午後 9:43 UTC ロイタービジネス"
"ＦＲＢ、据え置きで大方一致も見通し分裂　利上げへの言及も＝1月ＦＯＭＣ議事要旨","午後 7:18 UTC ロイタービジネス"
"シュナーベルＥＣＢ理事「早期退任ない」、27年まで続投の意向＝ＢＢＧ","午後 6:02 UTC ロイタービジネス"
"Ｊ＆Ｊ、米で10億ドル投資　細胞療法の医薬品製造施設新設へ","午後 6:07 UTC ロイタービジネス"
"米鉱工業生産、1月は0.7％上昇　製造業に復調の兆し","午後 6:26 UTC ロイタービジネス"
"労働市場になお懸念、1月雇用統計は「奇妙」＝ボウマンＦＲＢ副議長","午後 6:37 UTC ロイタービジネス"
"〔焦点〕 ＥＣＢ総裁後任、クノット氏・デコス氏有力　理事会3ポスト一括決着も","午後 4:42 UTC ロイタービジネス"
"アングル：ＥＣＢ総裁の早期退任報道、市場は静観　政治配慮なら信認に影響も","午後 3:07 UTC ロイタービジネス"
"米耐久財コア受注、12月は0.6％増　出荷も堅調","午後 2:13 UTC ロイタービジネス"
"米一戸建て住宅着工、12月は4.1％増　許可件数は減少","午後 2:38 UTC ロイタービジネス"
"グレンコア、25年は3年連続減益　株主に20億ドル還元","午前 10:33 UTC ロイタービジネス"
"ラガルドＥＣＢ総裁早期退任報道は「うわさ」、仏中銀総裁が発言","午前 9:50 UTC ロイタービジネス"
"ＪＰモルガン、2026年に米で160超の支店開設を計画＝ＦＴ","午前 8:27 UTC ロイタービジネス"
"英ＣＰＩ、1月は前年比＋3.0％　昨年3月以来の低水準","午前 7:45 UTC ロイタービジネス"
"農林中金、来期純利益500億－1000億円見通し　25年4－12月は992億円","午前 7:42 UTC ロイタービジネス"
"日経平均は5日ぶり反発、調整の一巡　政策期待も","午前 7:20 UTC ロイタービジネス"
"メタＣＥＯがアプリ依存訴訟で出廷、依存促進を否定","· 午後 10:57 UTC · 4分前更新 ロイター経済"
"米軍の一部部隊がシリアから撤退＝政府高官","38分前 ロイター経済"
"「平和評議会」19日初会合に20カ国超参加、ガザ復興に50億ドル超拠出へ","1時間前 ロイター経済"
"コラム：上値余地は限定的か、通貨先物の取組状況から円高を読む＝佐々木融氏","2026年2月17日 ロイター経済"
"コラム：衆院選後に進んだ円高、持続性を探る4つのポイント＝植野大作氏","2026年2月16日 ロイター経済"
"コラム：高市発言受け「ポジティブ修正」、衆院選後のドル／円相場を読む＝尾河眞樹氏","2026年2月16日 ロイター経済"
"米報道官「キューバは大きな改革必要」、政権交代には踏み込まず","午後 9:50 UTC ロイター経済"
"米国株式市場＝続伸、エヌビディアなどＡＩ関連株に買い","午後 9:22 UTC ロイター経済"
"ＦＲＢ、1月のドル／円レートチェック実施を確認　議事要旨で判明","午後 9:43 UTC ロイター経済"
"ＦＲＢ、据え置きで大方一致も見通し分裂　利上げにも言及＝議事要旨","午後 7:18 UTC ロイター経済"
"シュナーベルＥＣＢ理事「早期退任ない」、27年まで続投の意向＝ＢＢＧ","午後 6:02 UTC ロイター経済"
