"見出し","情報"
"ビットコイン24年10月以来安値、仮想通貨時価総額ピークから2兆ドル減","2026年2月5日 ロイタービジネス"
"リオティント、グレンコアとの合併協議打ち切り　巨大鉱業企業誕生ならず","午後 10:06 UTC ロイタービジネス"
"アマゾン、2026年の設備投資は2000億ドル　ＡＩ向け投資継続へ","午後 9:36 UTC ロイタービジネス"
"米国株式市場＝大幅下落、ダウ592ドル安　ＡＩ懸念でナスダック11月以来安値","午後 9:21 UTC ロイタービジネス"
"ＮＹ外為市場＝ドル上昇、雇用指標軟調でレンジ内","午後 9:46 UTC ロイタービジネス"
"ＮＹ市場サマリー（5日）米国株大幅下落、ドル上昇、利回り低下、金・原油反落","午後 9:50 UTC ロイタービジネス"
"米ＦＲＢ独立性の核心は「長期的思考」＝アトランタ連銀総裁","午後 8:51 UTC ロイタービジネス"
"英中銀総裁、3月利下げ確率予想「50対50は悪くない」＝ＴＶ","午後 4:27 UTC ロイタービジネス"
"米12月求人件数、38.6万件減の654.2万件　5年超ぶり低水準","午後 4:00 UTC ロイタービジネス"
"米新規失業保険申請件数は2.2万件増の23.1万件、暴風雪の影響か","午後 2:15 UTC ロイタービジネス"
"ＥＣＢ理事会後のラガルド総裁発言要旨","午後 2:12 UTC ロイタービジネス"
"トランプ氏、薬品割引サイト「トランプＲｘ」を5日発表＝報道","午後 5:01 UTC ロイタービジネス"
"米人員削減1月に急増、17年ぶり水準　ＵＰＳやアマゾンが押し上げ","午後 12:30 UTC ロイタービジネス"
"英中銀が金利据え置き決定、5対4の僅差　今後利下げの可能性表明","午後 12:52 UTC ロイタービジネス"
"マレーシア、今年の成長予測上げも　ＡＩブームが後押し＝当局者","午前 10:23 UTC ロイタービジネス"
"英建設業ＰＭＩ、1月は46.4に上昇　昨年5月以来の高水準","午前 10:00 UTC ロイタービジネス"
"独ＶＷ、中国車両の大半を小鵬と共同開発の新技術で生産へ","午前 9:17 UTC ロイタービジネス"
"海運大手マースク、今年は軟調な利益見通し　紅海航路再開などで","午前 8:46 UTC ロイタービジネス"
"シェル、第4四半期は原油安で前年比11％減益　予想も下回る","午前 8:27 UTC ロイタービジネス"
"ボルボ・カー、第4四半期利益が前年比68％減　関税の影響など","午前 8:33 UTC ロイタービジネス"
"トランプ大統領、チャゴス諸島基地を「軍事的に確保」する権利留保","· 午後 10:49 UTC · 7分前更新 ロイター経済"
"ビットコイン24年10月以来安値、仮想通貨時価総額ピークから2兆ドル減","25分前 ロイター経済"
"米政権、キューバとの外交「既に進行中」＝レビット報道官","42分前 ロイター経済"
"リオティント、グレンコアとの合併協議打ち切り　巨大鉱業企業誕生ならず","45分前 ロイター経済"
"トランプ氏はイランと合意可能か注目、外交優先も軍事攻撃排除せず","19分前 ロイター経済"
"トランプ氏、ロシア提案の新ＳＴＡＲＴ延長を拒否　「新たな条約必要」","1時間前 ロイター経済"
"米ＦＲＢ独立性の核心は「長期的思考」＝アトランタ連銀総裁","午後 8:51 UTC ロイター経済"
"イラン、長距離弾道ミサイルを運用配備　軍事方針「攻勢」に転換＝国営テレビ","午後 9:45 UTC ロイター経済"
"メキシコ中銀、政策金利据え置き　インフレ目標は27年に達成見通し","午後 9:00 UTC ロイター経済"
"アマゾン、2026年の設備投資は2000億ドル　ＡＩ向け投資継続へ","午後 9:36 UTC ロイター経済"
"中国が金など裏付けのデジタル資産を開発しても驚かない＝米財務長官","午後 5:35 UTC ロイター経済"
"トランプ氏、薬品割引サイト「トランプＲｘ」を5日発表＝報道","午後 5:01 UTC ロイター経済"
"英中銀総裁、3月利下げ確率予想「50対50は悪くない」＝ＴＶ","午後 4:27 UTC ロイター経済"
"金融政策巡る次期ＦＲＢ議長の訴追は「大統領次第」＝財務長官","午後 4:10 UTC ロイター経済"
"米ロ、新ＳＴＡＲＴ当面順守で合意間近と報道　ロ報道官「対話の用意」","午後 4:12 UTC ロイター経済"
"米公務員制度、1世紀ぶり大改革　大統領が5万人の人事権掌握へ","午後 4:10 UTC ロイター経済"
"エヌビディア、対中半導体輸出規則に懸念　需要減退の恐れ＝報道","午後 4:03 UTC ロイター経済"
"米12月求人件数、38.6万件減の654.2万件　5年超ぶり低水準","午後 4:00 UTC ロイター経済"
"コラム：グーグル、ＡＩブームの賭けで存在感","2026年2月5日 ロイターオピニオン"
"コラム：アンソロピック・ショック、投資家の「終末論的反応」は妥当か","午前 4:07 UTC ロイターオピニオン"
"コラム：次期ＦＲＢ議長指名のウォーシュ氏、「変節」ぶりが疑心暗鬼生む","2026年2月2日 ロイターオピニオン"
"ビットコイン24年10月以来安値、仮想通貨時価総額ピークから2兆ドル減","· 午後 10:30 UTC · 25分前更新 ロイター市場"
"リオティント、グレンコアとの合併協議打ち切り　巨大鉱業企業誕生ならず","45分前 ロイター市場"
"米国株式市場＝大幅下落、ダウ592ドル安　ＡＩ懸念でナスダック11月以来安値","1時間前 ロイター市場"
"アマゾン、2026年の設備投資は2000億ドル　ＡＩ向け投資継続へ","1時間前 ロイター市場"
"スペースＸへの中国資本関与巡る調査要請　米上院議員、国防総省に","6時間前 ロイター市場"
"金融政策巡る次期ＦＲＢ議長の訴追は「大統領次第」＝財務長官","6時間前 ロイター市場"
"米ロ・ウクライナ三者協議、交渉継続で合意　捕虜交換実施","3時間前 ロイター市場"
"日経平均は続落、半導体関連株が押し下げ　決算は支え","午前 7:04 UTC ロイター市場"
"午前の日経平均は続落、好決算銘柄の物色は支え　ＴＯＰＩＸは高値更新","午前 2:56 UTC ロイター市場"
"日経平均は小幅続落で寄り付く、米ハイテク株安が重し","午前 12:10 UTC ロイター市場"
"ビットコイン24年10月以来安値、仮想通貨時価総額ピークから2兆ドル減","午後 10:28 UTC ロイター市場"
"ＮＹ市場サマリー（5日）米国株大幅下落、ドル上昇、利回り低下、金・原油反落","午後 9:50 UTC ロイター市場"
"ＮＹ外為市場＝ドル上昇、雇用指標軟調でレンジ内","午後 9:46 UTC ロイター市場"
"ビットコイン24年10月以来安値、仮想通貨時価総額ピークから2兆ドル減","午後 10:28 UTC ロイター市場"
"ＮＹ市場サマリー（5日）米国株大幅下落、ドル上昇、利回り低下、金・原油反落","午後 9:50 UTC ロイター市場"
"米国株式市場＝大幅下落、ダウ592ドル安　ＡＩ懸念でナスダック11月以来安値","午後 9:21 UTC ロイター市場"
"ＮＹ市場サマリー（5日）米国株大幅下落、ドル上昇、利回り低下、金・原油反落","午後 9:50 UTC ロイター市場"
"メキシコ中銀、政策金利据え置き　インフレ目標は27年に達成見通し","午後 9:00 UTC ロイター市場"
"中国が金など裏付けのデジタル資産を開発しても驚かない＝米財務長官","午後 5:35 UTC ロイター市場"
"与党で3分の2うかがう勢い 毎日","ヤフー国内"
"投票を諦める人も 期日前に長い列","ヤフー国内"
"関東も土日は雪予報 平地も積雪か","ヤフー国内"
"柏崎刈羽6号機 週明け原子炉起動","ヤフー国内"
