"見出し","情報"
"英アーム、ライセンス収入が市場予想下回る　時間外取引で株価下落","2026年2月4日 ロイタービジネス"
"米紙ワシントン・ポストが大規模レイオフ、編集・報道部門にも影響","午後 10:25 UTC ロイタービジネス"
"アルファベット、今年の設備投資最大1850億ドルへ　予想大幅に上回る","午後 9:53 UTC ロイタービジネス"
"ＮＹ外為市場＝ドル上昇、円は4日続落　高市政権の積極財政観測で","午後 9:28 UTC ロイタービジネス"
"ＮＹ市場サマリー（4日）Ｓ＆Ｐ・ナスダック続落、ドル上昇、利回りまちまち　金・原油続伸","午後 9:48 UTC ロイタービジネス"
"米国株式市場＝Ｓ＆Ｐ・ナスダック続落、ＡＩ懸念でハイテクが安い","午後 9:21 UTC ロイタービジネス"
"米クアルコム、1─3月期見通しが予想下回る　メモリー供給不足が影響","午後 9:45 UTC ロイタービジネス"
"ウーバー、第1四半期利益見通しは予想下回る　税負担増などが重し","午後 6:02 UTC ロイタービジネス"
"米財務省が1250億ドルの借り換え発表、入札規模は数四半期据え置きへ","午後 3:13 UTC ロイタービジネス"
"米1月ＩＳＭ非製造業指数、53.8と横ばい　投入コストは上昇","午後 3:30 UTC ロイタービジネス"
"ノボノルディスク株、16％急落　今年の減益減収警告で","午後 4:01 UTC ロイタービジネス"
"米1月ＡＤＰ民間雇用、2.2万人増　市場予想下回る","午後 2:47 UTC ロイタービジネス"
"米ＴＩ、半導体設計会社シリコン・ラボラトリーズ買収へ　75億ドル","午後 12:20 UTC ロイタービジネス"
"ユーロ圏1月消費者物価、前年比＋1.7％　24年9月以来の低水準","午前 10:49 UTC ロイタービジネス"
"テスラの中国製ＥＶ販売、1月は前年比＋9.3％　3カ月連続増","午前 10:39 UTC ロイタービジネス"
"ユーロ圏総合ＰＭＩ、1月改定値は51.3　4カ月ぶり低水準","午前 10:25 UTC ロイタービジネス"
"英サービスＰＭＩ、1月は54.0に上昇　昨年8月以来の高水準","午前 10:24 UTC ロイタービジネス"
"ブラザー、ＭＵＴＯＨ─ＨＤ完全子会社化へ　1株7626円でＴＯＢ","午前 10:18 UTC ロイタービジネス"
"仏サービスＰＭＩ、1月改定48.4　昨年10月以来の50割れ","午前 10:05 UTC ロイタービジネス"
"横河ブリッジ、ビーアールホールディングス完全子会社化へ　1株530円でＴＯＢ","午前 10:08 UTC ロイタービジネス"
"英アーム、ライセンス収入が市場予想下回る　時間外取引で株価下落","8分前 ロイター経済"
"習氏、台湾問題は「最重要」　中国が大豆購入拡大とトランプ氏","8時間前 ロイター経済"
"米紙ワシントン・ポストが大規模レイオフ、編集・報道部門にも影響","28分前 ロイター経済"
"米・イラン、核協議を6日にオマーン首都で開催と確認","56分前 ロイター経済"
"アルファベット、今年の設備投資最大1850億ドルへ　予想大幅に上回る","1時間前 ロイター経済"
"米クアルコム、1─3月期見通しが予想下回る　メモリー供給不足が影響","午後 9:45 UTC ロイター経済"
"ロシア、原油収入減で財政悪化懸念　26年目標の3倍に赤字膨張か＝関係筋","午後 4:42 UTC ロイター経済"
"欧州議会、米ＥＵ貿易協定の作業再開へ　24日採決の可能性","午後 6:10 UTC ロイター経済"
"米ロ・ウクライナ三者協議が再開、戦闘続く中で初日終了","午後 6:05 UTC ロイター経済"
"ウーバー、第1四半期利益見通しは予想下回る　税負担増などが重し","午後 6:02 UTC ロイター経済"
"米労働省、1月雇用統計を11日に発表へ　ＣＰＩは13日に延期","午後 5:54 UTC ロイター経済"
"「関税はインフレ招く」の見解訂正、ＦＲＢは国民の信頼失う＝米財務長官","午後 5:28 UTC ロイター経済"
"米財務省が1250億ドルの借り換え発表、入札規模は数四半期据え置きへ","午後 3:13 UTC ロイター経済"
"米1月ＩＳＭ非製造業指数、53.8と横ばい　投入コストは上昇","午後 3:30 UTC ロイター経済"
"マンデルソン氏の大使任命を後悔、エプスタイン問題で虚偽説明＝英首相","午後 4:02 UTC ロイター経済"
"ノボノルディスク株、16％急落　今年の減益減収警告で","午後 4:01 UTC ロイター経済"
"米イラン、核協議の議題や開催地巡り溝　実現に不透明感も","午後 2:54 UTC ロイター経済"
"コラム：次期ＦＲＢ議長指名のウォーシュ氏、「変節」ぶりが疑心暗鬼生む","2026年2月2日 ロイターオピニオン"
"英アーム、ライセンス収入が市場予想下回る　時間外取引で株価下落","· 午後 10:45 UTC · 8分前更新 ロイター市場"
"米紙ワシントン・ポストが大規模レイオフ、編集・報道部門にも影響","28分前 ロイター市場"
"米国株式市場＝Ｓ＆Ｐ・ナスダック続落、ＡＩ懸念でハイテクが安い","1時間前 ロイター市場"
"アルファベット、今年の設備投資最大1850億ドルへ　予想大幅に上回る","1時間前 ロイター市場"
"米クアルコム、1─3月期見通しが予想下回る　メモリー供給不足が影響","1時間前 ロイター市場"
"ロシア、原油収入減で財政悪化懸念　26年目標の3倍に赤字膨張か＝関係筋","6時間前 ロイター市場"
"ウーバー、第1四半期利益見通しは予想下回る　税負担増などが重し","4時間前 ロイター市場"
"日経平均は反落、一時700円超安　急騰後の利益確定売り","午前 6:47 UTC ロイター市場"
"アングル：金反騰でも株式市場にくすぶる警戒、25日線乖離が「温度計」に","午前 6:33 UTC ロイター市場"
"午前の日経平均は反落、急騰後の反動　ＴＯＰＩＸはプラス","午前 2:59 UTC ロイター市場"
"ＮＹ外為市場＝ドル上昇、円は4日続落　高市政権の積極財政観測で","午後 9:28 UTC ロイター市場"
"ＮＹ市場サマリー（4日）Ｓ＆Ｐ・ナスダック続落、ドル上昇、利回りまちまち　金・原油続伸","午後 9:48 UTC ロイター市場"
"ユーロ圏1月消費者物価、前年比＋1.7％　24年9月以来の低水準","午前 10:49 UTC ロイター市場"
"今日の株式見通し＝底堅い、円安が支え　ハイテク株は軟調か","午後 10:49 UTC ロイター市場"
"英アーム、ライセンス収入が市場予想下回る　時間外取引で株価下落","午後 10:45 UTC ロイター市場"
"アルファベット、今年の設備投資最大1850億ドルへ　予想大幅に上回る","午後 9:53 UTC ロイター市場"
"トランプ氏、ＦＲＢ利下げ「ほぼ疑いない」","午後 7:26 UTC ロイター市場"
"ＮＹ市場サマリー（4日）Ｓ＆Ｐ・ナスダック続落、ドル上昇、利回りまちまち　金・原油続伸","午後 9:48 UTC ロイター市場"
"ロシア、原油収入減で財政悪化懸念　26年目標の3倍に赤字膨張か＝関係筋","午後 4:42 UTC ロイター市場"
"3月並みの陽気 なだれや落雪注意","ヤフー国内"
"憲法改正 衆院選の論点に急浮上","ヤフー国内"
"チームみらい比例1人公認取り消し","ヤフー国内"
"首相の番組欠席巡り 政府高官説明","ヤフー国内"
"首相側 日曜討論2日前に代打打診","ヤフー国内"
"社会保険料の軽減 しわ寄せどこに","ヤフー国内"
"理研理事長巡る「接待」証言 調査","ヤフー国内"
"藤井王将がっくり シリーズ2敗目","ヤフー国内"
"米中首脳 台湾問題など電話会談","ヤフー国際"
"米政府一部閉鎖を解除 予算が成立","ヤフー国際"
"中露首脳が会談 緊密な関係を称賛","ヤフー国際"
"バイデン氏妻の元夫 殺人罪で起訴","ヤフー国際"
"ノルウェー皇太子妃長男 裁判開始","ヤフー国際"
"ワシントン・ポスト従業員3割減へ","ヤフー国際"
"五輪 夏の一部競技を冬へ移行検討","ヤフー国際"
"五輪選手村は「プラダ」が関与","ヤフー国際"
"パナ 人員削減は1万2千人規模に","ヤフー経済"
"モームリ 社長逮捕で新規受付停止","ヤフー経済"
"退職代行の意外なリスク 表面化","ヤフー経済"
"大手銀行3社 純利益1兆円超える","ヤフー経済"
"生保レディー 新名称の発表延期","ヤフー経済"
"ヤマハ ゴルフ用品事業から撤退へ","ヤフー経済"
"観光客お断り 富士そば貼り紙背景","ヤフー経済"
"カキ大量死 高水温など要因推定","ヤフー経済"
"ガンダム新作映画 なぜ大ヒット","ヤフーエンタメ"
"ミセス大森 ソロで初の映画主題歌","ヤフーエンタメ"
"岡田結実が第1子出産を発表","ヤフーエンタメ"
"賀来賢人 米の大手事務所と契約","ヤフーエンタメ"
"竹内涼真 携帯待ち受け夏帆だった","ヤフーエンタメ"
