"見出し","情報"
"金融・Ｍ＆Ａ","2026年1月17日 ロイタービジネス"
"アングル：自動運転車の開発競争、老舗メーカーとエヌビディア等の提携で再燃か","2026年1月16日 ロイタービジネス"
"ＮＹ市場サマリー（16日）ドル・利回り上昇、株横ばい","2026年1月16日 ロイタービジネス"
"米国株式市場＝横ばい、週間では3指数とも下落　金融株が重し","2026年1月16日 ロイタービジネス"
"ＦＲＢ政策は「中立水準」、景気を慎重ながらも楽観視＝ジェファーソン副議長","2026年1月16日 ロイタービジネス"
"ＮＹ外為市場＝ドル上昇、ハセット氏のＦＲＢ議長起用観測が後退","2026年1月16日 ロイタービジネス"
"追加利下げの用意必要、労働市場悪化に備え＝ボウマンＦＲＢ副議長","2026年1月16日 ロイタービジネス"
"米製造業生産、25年12月は0.2％上昇　先行きに不透明感も","2026年1月16日 ロイタービジネス"
"ＦＲＢへの独立性付与は「正しい選択」＝ボストン連銀総裁","2026年1月16日 ロイタービジネス"
"米1月住宅建設業者指数37に低下、高価格と金利懸念で買い控え続く","2026年1月16日 ロイタービジネス"
"ポピュリズムに毅然と対応を、英中銀総裁表明　経済リスク指摘は重要","2026年1月16日 ロイタービジネス"
"ポルシェの25年販売、10％減　中国需要の低迷響く","2026年1月16日 ロイタービジネス"
"インド規制当局、取引決済の新方式提案　海外投資家のコスト削減へ","2026年1月16日 ロイタービジネス"
"インド、防衛企業への外資導入促進に向け規制緩和を計画＝政府筋","2026年1月16日 ロイタービジネス"
"中国証券当局、株式市場の監視強化を表明","2026年1月16日 ロイタービジネス"
"現代自、テスラの人型ロボット元責任者を顧問に任命へ","2026年1月16日 ロイタービジネス"
"アジア株、12月は海外勢が売り越し　株価水準警戒が重荷","2026年1月16日 ロイタービジネス"
"イタリア当局、人気ゲーム巡る米マイクロソフトの販売手法を調査","2026年1月16日 ロイタービジネス"
"焦点：権勢振るうトランプ氏に「インフレ退治」の壁","2026年1月16日 ロイタービジネス"
"為替円安、ファンダメンタルズ反映しない動きには「断固たる措置」＝片山財務相","2026年1月16日 ロイタービジネス"
"ミネソタ州に兵士1500人派遣も、国防総省が準備命じる＝米紙","· 午前 6:49 UTC · 7時間前更新 ロイター経済"
"トランプ氏、各国に10億ドル拠出要求　新国際機関構想で＝報道","9時間前 ロイター経済"
"米政権、ベネズエラ内相と接触　マドゥロ氏拘束前から","10時間前 ロイター経済"
"米軍、アルカイダ系指導者殺害　シリアでの米国人攻撃に関与","12時間前 ロイター経済"
"ウクライナ和平交渉団が米国入り、トランプ政権高官と協議へ","13時間前 ロイター経済"
"イラン指導者ハメネイ師、トランプ氏がデモ扇動と非難","13時間前 ロイター経済"
"コラム：「正常化後」見据えた対話の在り方とは、中立金利論の落としどころを考える＝井上哲也氏","2026年1月16日 ロイター経済"
"コラム：2026年のドル／円を読む、「肝試し相場」の展開に＝植野大作氏","2026年1月11日 ロイター経済"
"コラム：ベネズエラ攻撃は為替市場にどう影響するか＝佐々木融氏","2026年1月7日 ロイター経済"
"2026年の視点：市場を揺さぶるビッグ３は誰か＝尾河眞樹氏","2025年12月30日 ロイター経済"
"2026年の視点：米株高と倒産増加、「2つの矛盾」はどこで収束するのか＝大槻奈那氏","2025年12月30日 ロイター経済"
"2026年の視点：26年最大の円安リスクはどこか、欧米金利上昇の怖さ＝唐鎌大輔氏","2025年12月30日 ロイター経済"
"アングル：冬季五輪控えたイタリア北部の景観地に観光公害懸念","2026年1月17日 ロイター経済"
"欧州8カ国に10％追加関税、トランプ氏表明　グリーンランド巡り圧力","2026年1月17日 ロイター経済"
"サッカー＝日本のＷ杯対戦国オランダ、ファンニステルローイ氏がスタッフに","2026年1月17日 ロイター経済"
"サッカー＝鎌田所属クリスタルパレス、グラスナー監督が今季限りで退任へ","2026年1月17日 ロイター経済"
"フリースタイルスキー＝Ｗ杯モーグルで堀島が優勝、平山3位","2026年1月17日 ロイター経済"
"アングル：自動運転車の開発競争、老舗メーカーとエヌビディア等の提携で再燃か","2026年1月16日 ロイター経済"
"コラム：グーグル、「買い物代行ＡＩ」で描く小売りの新秩序","2026年1月16日 ロイター経済"
"オープンＡＩ、チャットＧＰＴで広告を試験導入　収益改善狙う","2026年1月16日 ロイター経済"
"米、ガザ統治「平和評議会」のメンバー発表　ルビオ氏ら","2026年1月16日 ロイター経済"
"米ＦＡＡ、中南米空域で60日間の注意喚起　軍事活動・ＧＰＳ干渉を警告","2026年1月16日 ロイター経済"
"米国株式市場＝横ばい、週間では3指数とも下落　金融株が重し","2026年1月16日 ロイター経済"
"ＥＵ、イラン空域の飛行回避を航空会社に勧告","2026年1月16日 ロイター経済"
"コラム：トランプ氏の化石燃料戦略、中国を利する大きな賭け","2026年1月17日 ロイターオピニオン"
"コラム：グーグル、「買い物代行ＡＩ」で描く小売りの新秩序","2026年1月16日 ロイターオピニオン"
"コラム：日本国債と円はボラティリティー上昇か、数十年ぶりの経済正常化で","2026年1月16日 ロイターオピニオン"
