"見出し","情報"
"金融・Ｍ＆Ａ","2026年2月15日 ロイタービジネス"
"ＮＹ市場サマリー（13日）ドル横ばい、利回り低下　3指数が週間で下落","2026年2月13日 ロイタービジネス"
"米国株式市場＝3指数が週間で下落、ＡＩ巡る懸念継続","2026年2月13日 ロイタービジネス"
"ＮＹ外為市場＝ドル横ばい、米ＣＰＩ受け　円は週間で15カ月ぶり大幅高へ","2026年2月13日 ロイタービジネス"
"英中銀ピル氏、追加利下げに慎重姿勢　基調インフレ目標上回る","2026年2月13日 ロイタービジネス"
"米ＣＰＩ、1月は2.4％に鈍化　基調インフレ圧力は継続","2026年2月13日 ロイタービジネス"
"欧州証券市場監督機構、資産運用大手を監督すべき＝ＥＣＢブログ","2026年2月13日 ロイタービジネス"
"ＥＵ貿易黒字が縮小、米関税と中国の攻勢が響く","2026年2月13日 ロイタービジネス"
"高市首相、植田日銀総裁と16日午後5時に会談","2026年2月13日 ロイタービジネス"
"宝ＨＤ、タカラバイオにＴＯＢ　完全子会社化へ","2026年2月13日 ロイタービジネス"
"バイトダンス、「モバイル・レジェンド」沐瞳科技売却へ＝関係筋","2026年2月13日 ロイタービジネス"
"金融庁、ステーブルコイン決済の実証実験を支援　株式・国債など","2026年2月13日 ロイタービジネス"
"中国、インターネットプラットフォーム向け独禁ガイドライン公表","2026年2月13日 ロイタービジネス"
"中国の1月新規融資、前月比急増も予想下回る　需要低迷続く","2026年2月13日 ロイタービジネス"
"スイスＣＰＩ、1月は前年比＋0.1％、中銀目標下限にとどまる","2026年2月13日 ロイタービジネス"
"中国人民元建て債、9カ月連続で海外勢の保有縮小","2026年2月13日 ロイタービジネス"
"アングル：「Ｋ字型経済」化が進む米国消費、米企業も明暗分かれる","2026年2月13日 ロイタービジネス"
"中国商務省、独企業と円卓会議　ＢＡＳＦやＢＭＷ参加","2026年2月13日 ロイタービジネス"
"電通Ｇ、25年12月期は3276億円の赤字　今期も無配継続へ","2026年2月13日 ロイタービジネス"
"ガンホー、株主還元方針を変更　増配・自社株買い実施へ","2026年2月13日 ロイタービジネス"
"ＷＢＤ、パラマウントと交渉再開を検討　買収条件引き上げ受け＝報道","· 午後 10:42 UTC · 10分前更新 ロイター経済"
"ナワリヌイ氏「毒殺」欧州声明、ルビオ長官「米に疑う理由ない」","20分前 ロイター経済"
"ガザ平和評議会、加盟国が50億ドル超拠出表明へ＝トランプ氏","42分前 ロイター経済"
"イラン、米との協議で共通の利益模索　エネルギー・鉱業など＝高官","1時間前 ロイター経済"
"コラム：圧勝の高市自民党、日本トリプル高となるための条件＝高島修氏","2026年2月13日 ロイター経済"
"コラム：高市自民党大勝、市場の反応をどう読むか＝熊野英生氏","2026年2月12日 ロイター経済"
"コラム：消費減税と日銀の金融政策、求められる「物価の基調」の再定義＝井上哲也氏","2026年2月12日 ロイター経済"
"米中「デカップリング論」に警鐘、中国外相がミュンヘン会議で演説","午前 6:12 UTC ロイター経済"
"ウォルマート決算や経済指標に注目、「ＡＩの負の影響」への警戒も続く＝今週の米株式市場","午前 5:31 UTC ロイター経済"
"ドバイ港湾ＤＰワールドのトップ辞任、「エプスタイン文書」で圧力","午前 3:39 UTC ロイター経済"
"米はウクライナに「譲歩求めすぎ」、ゼレンスキー氏が不満吐露","午前 2:43 UTC ロイター経済"
"反体制派ナワリヌイ氏は「毒殺」、欧州5カ国声明　ロシアは否定","午前 1:56 UTC ロイター経済"
"五輪＝カーリング女子、日本がスイス戦で初勝利　米国に敗戦","午前 1:01 UTC ロイター経済"
"五輪＝フリースタイルスキーの女子デュアルモーグル、冨高は7位","午前 12:56 UTC ロイター経済"
"五輪＝スピードスケート男子500ｍで新濱6位、ストルツが優勝","午前 12:50 UTC ロイター経済"
"米国は「欧州の子」、ルビオ国務長官がミュンヘン会議で団結訴え","午前 12:43 UTC ロイター経済"
"五輪＝男子個人ラージヒルで二階堂が銀、今大会3つ目のメダル","2026年2月14日 ロイター経済"
"米軍、数週間の対イラン作戦に備え　合意「困難」とルビオ長官","2026年2月14日 ロイター経済"
"フォトログ：戦火と寒波のキーウ、ペットと共に踏みとどまる一家の決意","2026年2月13日 ロイター経済"
"コラム：圧勝の高市自民党、日本トリプル高となるための条件＝高島修氏","2026年2月13日 ロイターオピニオン"
"コラム：高市自民党大勝、市場の反応をどう読むか＝熊野英生氏","2026年2月12日 ロイターオピニオン"
"コラム：消費減税と日銀の金融政策、求められる「物価の基調」の再定義＝井上哲也氏","2026年2月12日 ロイターオピニオン"
"コラム：債券市場は先進国の財政悪化が圧力に、当面逆風継続か","2026年2月12日 ロイターオピニオン"
"コラム：ユーロと人民元の「野心」、基軸通貨ドル安を加速","2026年2月12日 ロイターオピニオン"
"コラム：広がる子どものＳＮＳ禁止案、ビッグテック企業の広告収入減か","2026年2月12日 ロイターオピニオン"
"ＷＢＤ、パラマウントと交渉再開を検討　買収条件引き上げ受け＝報道","· 午後 10:42 UTC · 11分前更新 ロイター市場"
