"見出し","情報"
"金融・Ｍ＆Ａ","2026年1月31日 ロイタービジネス"
"アングル：機内ＷｉＦｉは必需品か、マスク氏とライアンエア論争で議論再燃","2026年1月30日 ロイタービジネス"
"ＮＹ市場サマリー（30日）株下落、ドル・長期債利回り上昇","2026年1月30日 ロイタービジネス"
"次期ＦＲＢ議長にウォーシュ氏指名、トランプ氏「利下げ確信」","2026年1月30日 ロイタービジネス"
"ＮＹ外為市場＝ドル上昇、次期ＦＲＢ議長指名のウォーシュ氏「安全な選択」","2026年1月30日 ロイタービジネス"
"米国株式市場＝下落、ダウ179ドル安　次期ＦＲＢ議長「タカ派」警戒","2026年1月30日 ロイタービジネス"
"米金利は「中立」水準、追加利下げ不要＝セントルイス連銀総裁","2026年1月30日 ロイタービジネス"
"株下落・ドル上昇、ＦＲＢ議長後任にウォーシュ氏指名で","2026年1月30日 ロイタービジネス"
"２回利下げは基本シナリオでない、インフレ高止まり懸念＝アトランタ連銀総裁","2026年1月30日 ロイタービジネス"
"独インフレ率、1月は前年比2.1％に加速　ＥＣＢ目標再び上回る","2026年1月30日 ロイタービジネス"
"労働市場巡る「著しいリスク」、利下げ主張の理由＝ウォラーＦＲＢ理事","2026年1月30日 ロイタービジネス"
"米ＰＰＩ、12月は前月比0.5％上昇　5カ月ぶりの大幅な伸び","2026年1月30日 ロイタービジネス"
"米エクソン、第4四半期利益は予想上回る　生産コスト低下が寄与","2026年1月30日 ロイタービジネス"
"シェブロン、第4四半期利益が予想上回る　ベネズエラへの投資機会注視","2026年1月30日 ロイタービジネス"
"スイスフラン操作には一切関与せず、中銀表明　米為替報告受け","2026年1月30日 ロイタービジネス"
"英住宅ローン承認件数、12月は24年6月以来の低水準","2026年1月30日 ロイタービジネス"
"ユーロ圏ＧＤＰ、第4四半期は前期比0.3％増　予想上回る","2026年1月30日 ロイタービジネス"
"直近1カ月の為替介入ゼロ、財務省発表　日米連携で円安抑止か","2026年1月30日 ロイタービジネス"
"ユーロ圏消費者の期待インフレ率、5年先2.4％で過去最高＝ＥＣＢ調査","2026年1月30日 ロイタービジネス"
"アドバンテスト、日経構成比率の上限超過　3月末にリバランス売り","2026年1月30日 ロイタービジネス"
"米政府機関の一部が閉鎖、短期間の公算　予算案の下院採決持ち越しで","19時間前 ロイター経済"
"焦点：トランプ政権、気候変動の「人為的要因」削除　情報統制に批判","23時間前 ロイター経済"
"アングル：機内ＷｉＦｉは必需品か、マスク氏とライアンエア論争で議論再燃","23時間前 ロイター経済"
