"見出し","情報"
"金融・Ｍ＆Ａ","2026年1月22日 ロイタービジネス"
"アマゾン、新たに数千人規模削減へ　来週にも＝関係筋","午後 10:21 UTC ロイタービジネス"
"ＮＹ市場サマリー（22日）ドル下落、国債利回りまちまち　株続伸","午後 10:19 UTC ロイタービジネス"
"米国株式市場＝続伸、対欧関税撤回や堅調な指標受け","午後 9:50 UTC ロイタービジネス"
"金が初の4900ドル乗せ、地政学的緊張継続で最高値更新","午後 8:56 UTC ロイタービジネス"
"ＮＹ外為市場＝ドル下落、市場の動揺は鎮まる","午後 10:13 UTC ロイタービジネス"
"米国債保有増、8割が欧州　25年に「米国売り」見られず＝シティ","午後 6:02 UTC ロイタービジネス"
"パラマウント、ワーナーへの敵対的買収期限を2月20日までに延長","午後 4:43 UTC ロイタービジネス"
"ＥＣＢ、金利調整急がず　市場予想に違和感なし＝25年12月理事会議事要旨","午後 4:42 UTC ロイタービジネス"
"米11月ＰＣＥ価格指数2.8％上昇、伸び加速","午後 8:59 UTC ロイタービジネス"
"米ＧＤＰ、25年第3四半期改定値は4.4％増　23年同四半期以来の伸び","午後 4:36 UTC ロイタービジネス"
"米新規失業保険申請件数は0.1万件増、低採用・低解雇続く","午後 4:34 UTC ロイタービジネス"
"ユーロ圏消費者信頼感指数、1月はマイナス12.4に改善","午後 4:33 UTC ロイタービジネス"
"英ビーズリー、チューリッヒ保険の買収提案拒否　「著しく過小評価」","午後 12:23 UTC ロイタービジネス"
"国内外の市場の変化、高い緊張感もって注視＝城内経済財政相","午前 10:18 UTC ロイタービジネス"
"世界の石油供給過剰予測、ひどく誇張されている＝アラムコＣＥＯ","午前 10:15 UTC ロイタービジネス"
"ニデックをＢａ３に格下げ、見通しネガティブ＝ムーディーズ","午前 10:02 UTC ロイタービジネス"
"ノルウェー中銀、政策金利4.0％に据え置き　利下げ急がず","午前 10:46 UTC ロイタービジネス"
"国・地方ＰＢ、26年度も赤字転落0.8兆円　高市財政を反映","午前 9:39 UTC ロイタービジネス"
"モルガンＳ、英利下げ予想を3月に先送り　インフレ率加速で","午前 9:13 UTC ロイタービジネス"
"アマゾン、新たに数千人規模削減へ　来週にも＝関係筋","28分前 ロイター経済"
"米インテル、1－3月期見通しが予想下回る　ＡＩチップ供給に苦戦","20分前 ロイター経済"
"ウ、新たな防空パッケージで合意　ゼレンスキー氏がダボスで発表","33分前 ロイター経済"
"マスク氏、来年末にも人型ロボット販売　欧中でＦＳＤ認可に期待","1時間前 ロイター経済"
"ウィットコフ米特使がモスクワ到着、プーチン氏と会談開始","1時間前 ロイター経済"
"米中首脳会談、年内最大4回の可能性　関係「良好に均衡」＝米財務長官","午後 8:58 UTC ロイター経済"
"金が初の4900ドル乗せ、地政学的緊張継続で最高値更新","午後 8:56 UTC ロイター経済"
"ＮＹ外為市場＝ドル下落、市場の動揺は鎮まる","午後 10:13 UTC ロイター経済"
"米国債保有増、8割が欧州　25年に「米国売り」見られず＝シティ","午後 6:02 UTC ロイター経済"
"米エネ長官、世界の石油生産倍増を提唱　グリーンエネ投資は批判","午後 5:59 UTC ロイター経済"
"トランプ氏、ＪＰモルガンとＣＥＯ提訴　デバンキングで50億ドル要求","午後 7:14 UTC ロイター経済"
"仏、制裁対象のロシアタンカー拿捕　西地中海の公海上で英国などと連携","午後 5:53 UTC ロイター経済"
"欧州は行動の勇気欠く、ゼレンスキー氏が批判　ダボス演説","午後 7:06 UTC ロイター経済"
"仏、トランプ氏の「平和評議会」に当面不参加　国連憲章と不整合","午後 5:49 UTC ロイター経済"
"トランプ氏、グリーンランド合意の詳細交渉中　支払いは否定","午後 4:48 UTC ロイター経済"
"ハセット氏、次期ＦＲＢ議長に「独立した人物」を　責務の尊重重要","午後 4:46 UTC ロイター経済"
"米ロ・ウクライナが三者会合、ＵＡＥで23─24日＝ゼレンスキー氏","午後 4:53 UTC ロイター経済"
"コラム：アジアの防衛株　国際情勢緊迫で今年は「勝ち組」入りか","2026年1月22日 ロイターオピニオン"
"コラム：予測不能なトランプ政策、市場の期待を裏切り続け投資判断は困難に","2026年1月21日 ロイターオピニオン"
"コラム：中国ＧＤＰ、不均衡解消先送りの「5％」達成　内需拡大待ったなし","2026年1月19日 ロイターオピニオン"
"コラム：ダボス会議、トランプ氏が主導権　気候議論後退へ","2026年1月19日 ロイターオピニオン"
"コラム：中南米巡るトランプ氏の覇権主義、パナマ運河が次の火種か","2026年1月19日 ロイターオピニオン"
"Ｐ＆Ｇ、10─12月売上高は予想届かず　米政府閉鎖が影響","· 午後 10:44 UTC · 5分前更新 ロイター市場"
"アマゾン、新たに数千人規模削減へ　来週にも＝関係筋","28分前 ロイター市場"
"米インテル、1－3月期見通しが予想下回る　ＡＩチップ供給に苦戦","21分前 ロイター市場"
"マスク氏、来年末にも人型ロボット販売　欧中でＦＳＤ認可に期待","1時間前 ロイター市場"
"米エネ長官、世界の石油生産倍増を提唱　グリーンエネ投資は批判","4時間前 ロイター市場"
"トランプ氏、ＪＰモルガンとＣＥＯ提訴　デバンキングで50億ドル要求","3時間前 ロイター市場"
"ハセット氏、次期ＦＲＢ議長に「独立した人物」を　責務の尊重重要","6時間前 ロイター市場"
"コラム：アジアの防衛株　国際情勢緊迫で今年は「勝ち組」入りか","午前 7:59 UTC ロイター市場"
"日経平均は6日ぶり反発、米欧対立への過度な警戒が緩和　決算期待も","午前 7:06 UTC ロイター市場"
"午前の日経平均は反発、米欧摩擦懸念和らぐ　一時1000円超高","午前 3:05 UTC ロイター市場"
"ＮＹ市場サマリー（22日）ドル下落、国債利回りまちまち　株続伸","午後 10:19 UTC ロイター市場"
"ＮＹ外為市場＝ドル下落、市場の動揺は鎮まる","午後 10:13 UTC ロイター市場"
"ノルウェー中銀、政策金利4.0％に据え置き　利下げ急がず","午前 10:46 UTC ロイター市場"
"Ｐ＆Ｇ、10─12月売上高は予想届かず　米政府閉鎖が影響","午後 10:44 UTC ロイター市場"
"ＮＹ市場サマリー（22日）ドル下落、国債利回りまちまち　株続伸","午後 10:19 UTC ロイター市場"
"米インテル、1－3月期見通しが予想下回る　ＡＩチップ供給に苦戦","午後 10:28 UTC ロイター市場"
"ＮＹ市場サマリー（22日）ドル下落、国債利回りまちまち　株続伸","午後 10:19 UTC ロイター市場"
"米国債保有増、8割が欧州　25年に「米国売り」見られず＝シティ","午後 6:02 UTC ロイター市場"
"トランプ氏、グリーンランド合意の詳細交渉中　支払いは否定","午後 4:48 UTC ロイター市場"
"衆議院きょう解散 真冬の短期決戦","ヤフー国内"
"基礎収支は8000億円赤字 試算","ヤフー国内"
"公明新代表に竹谷とし子氏","ヤフー国内"
"中道 消費税減税は「2026年の秋」","ヤフー国内"
"日本海側 平地でも大雪に警戒","ヤフー国内"
"山上被告 控訴は「来週決めたい」","ヤフー国内"
"一二三さん死去 うなぎ店ショック","ヤフー国内"
"加藤一二三さん死去 昨年末に入院","ヤフー国内"
"ウ大統領 米露と高官協議実施へ","ヤフー国際"
"平和評議会が発足 トランプ氏署名","ヤフー国際"
"米大統領 対欧関税の発動見送り","ヤフー国際"
"スペイン EU共同軍の創設を提唱","ヤフー国際"
"韓国前首相に懲役23年の判決","ヤフー国際"
"スペインまた列車脱線 運転士死亡","ヤフー国際"
"豪でサメ襲撃相次ぐ 少年が重体","ヤフー国際"
"粉ミルク自主回収 仏ダノンに拡大","ヤフー国際"
"東電 柏崎刈羽原発6号機を停止へ","ヤフー経済"
"日経平均914円高 終値は5万3688円","ヤフー経済"
"建設・物流で人手不足倒産増 なぜ","ヤフー経済"
"車両不足 東急田園都市線が減便へ","ヤフー経済"
"三菱ふそうと鴻海 会社設立で合意","ヤフー経済"
"ボルボCEOがEU批判 EV目標巡り","ヤフー経済"
"東京中古マンション 平均1億円超","ヤフー経済"
"成人の日 若者に売れた花は?","ヤフー経済"
"松岡昌宏 独立後初の舞台で主演","ヤフーエンタメ"
"「国宝」アカデミー賞ノミネート","ヤフーエンタメ"
"HKT坂本りの「2度目」の卒業発表","ヤフーエンタメ"
"小学生ギャル 経済誌で異例の評価","ヤフーエンタメ"
"芳根京子 ディズニー主人公声優に","ヤフーエンタメ"
"チョコプラ FIRST TAKEでコント","ヤフーエンタメ"
"藤本美貴 子の骨折巡り反省の過去","ヤフーエンタメ"
"中国公演中止など相次ぐ 続く余波","ヤフーエンタメ"
"大坂なおみ 一触即発の事態を釈明","ヤフースポーツ"
"落馬負傷の和田竜二 騎手復帰断念","ヤフースポーツ"
"小6が快挙 卓球全日本で4回戦突破","ヤフースポーツ"
"田中将大 則本G入りに「まさか」","ヤフースポーツ"
"広域開催の五輪 サポート体制悩み","ヤフースポーツ"
"大谷 ド軍加入のタッカーとハグ","ヤフースポーツ"
"沢村拓一氏 坂本勇人にサプライズ","ヤフースポーツ"
"平野歩夢 段階的に練習再開予定","ヤフースポーツ"
"米ア‍マゾン数千人削減か 関係筋","ヤフーIT"
"巧妙「ニセ社長詐欺」なぜ相次ぐ","ヤフーIT"
"ほっかほっか亭 引用リポスト謝罪","ヤフーIT"
"メモリ高騰 Switch2値上げは?","ヤフーIT"
"SwitchBot顔認証パッド 不備謝罪","ヤフーIT"
"衆院選前に出回る「偽動画」注意","ヤフーIT"
"Googleマップ 雪道案内に注意","ヤフーIT"
"Z世代 なぜSNSで連絡先を交換","ヤフーIT"
"雪で信号見えない 原因はLED化?","ヤフー科学"
"ヒートショック 喫煙もリスク要因","ヤフー科学"
"羽田空港沖にスナメリの大群 撮影","ヤフー科学"
"5歳で受けた心臓移植 友に話す訳","ヤフー科学"
"食べ物の好き嫌い なぜ生じる","ヤフー科学"
"大雪時ワイパー立てる? JAF回答","ヤフー科学"
"ブタの腎臓をヒトに移植 現状は","ヤフー科学"
"虫歯放置 高齢者死亡リスク高まる","ヤフー科学"
